"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",243,266,311,376
"매출원가",174,195,186,221
"매출총이익",69,71,125,154
"판매비와관리비",29,58,48,52
"인건비",18,27,23,24
"유무형자산상각비",1,1,2,2
"연구개발비",4,9,9,10
"광고선전비",0,0,0,0
"판매비",2,5,2,4
"관리비",5,15,12,13
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",40,13,76,102
"영업이익(발표기준)",40,13,76,102
"금융수익",0,1,1,2
"이자수익",0,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",7,69,16,4
"이자비용",3,13,14,4
"외환손실",NA,NA,NA,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",4,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,56,2,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",10,11,11,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,0,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,0,NA
"기타비용",8,9,9,20
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",34,-53,64,96
"법인세비용",7,5,14,11
"계속영업이익",27,-58,50,85
"중단영업이익",NA,NA,NA,NA
"당기순이익",27,-58,50,85
"지배주주순이익",27,-58,50,85
"비지배주주순이익",NA,NA,NA,NA
"자산",391,401,471,872
"유동자산",129,176,244,553
"재고자산",43,73,75,93
"유동생물자산",NA,NA,NA,NA
"유동금융자산",11,1,NA,10
"매출채권및기타유동채권",49,41,54,77
"당기법인세자산",NA,1,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,2,2,3
"현금및현금성자산",23,58,113,369
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",262,226,227,319
"유형자산",207,209,209,297
"무형자산",NA,1,1,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",4,7,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",52,NA,9,9
"이연법인세자산",NA,8,9,11
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",191,389,192,208
"유동부채",158,254,148,150
"단기사채",NA,NA,NA,NA
"단기차입금",73,113,105,108
"유동성장기부채",32,3,5,2
"유동금융부채",NA,105,3,7
"매입채무및기타유동채무",46,19,11,16
"유동종업원급여충당부채",NA,7,8,8
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",5,3,13,6
"계약부채",NA,NA,NA,NA
