"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",799,891,951,966
"매출원가",386,429,447,430
"매출총이익",413,462,504,536
"판매비와관리비",352,412,492,543
"인건비",162,179,178,191
"유무형자산상각비",2,3,10,12
"연구개발비",10,12,9,11
"광고선전비",0,0,1,1
"판매비",42,36,43,36
"관리비",135,181,250,291
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",60,50,12,-7
"영업이익(발표기준)",60,50,12,-7
"금융수익",4,4,10,7
"이자수익",3,4,4,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0
"금융자산손상차손환입",1,NA,NA,NA
"파생상품이익",NA,NA,5,5
"기타금융수익",NA,NA,NA,NA
"금융원가",1,7,15,21
"이자비용",1,2,15,3
"외환손실",0,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,11
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,4,NA,6
"기타금융원가",NA,NA,NA,NA
"기타수익",1,2,11,26
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,0
"대손충당금환입",NA,NA,0,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,10,9,16
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,1
"기타대손상각비",3,0,NA,15
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,NA,-5,122
"지분법손익",0,NA,-5,122
"종속기업,공동지배기업및관계기업투자주식처분손익",2,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",61,39,4,112
"법인세비용",16,-6,2,21
"계속영업이익",44,45,2,91
"중단영업이익",NA,NA,NA,NA
"당기순이익",44,45,2,91
"지배주주순이익",43,45,3,92
"비지배주주순이익",1,0,-1,-1
"자산",685,982,1000,1355
"유동자산",553,810,506,749
"재고자산",119,120,138,164
"유동생물자산",NA,NA,NA,NA
"유동금융자산",165,235,45,80
"매출채권및기타유동채권",202,201,196,240
"당기법인세자산",0,0,2,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",14,29,11,6
"현금및현금성자산",52,224,114,259
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",132,172,494,606
"유형자산",88,86,156,172
"무형자산",10,11,10,19
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",25,20,16,6
"관계기업등지분관련투자자산",1,16,245,371
"장기매출채권및기타비유동채권",7,7,8,5
"이연법인세자산",NA,32,43,33
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,16,0
"기타금융업자산",NA,NA,NA,NA
"부채",174,413,438,520
"유동부채",101,330,303,377
"단기사채",NA,191,176,198
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,16,8,40
"매입채무및기타유동채무",81,84,105,119
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",11,23,1,5
"계약부채",NA,4,3,4
"반품(환불)부채",7,6,9,9
"배출부채",NA,NA,NA,NA
"기타유동부채",2,5,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",73,84,134,143
"사채",NA,NA,NA,NA
"장기차입금",2,2,NA,NA
"비유동금융부채",NA,NA,14,10
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",63,80,119,132
"기타장기충당부채",NA,NA,1,1
"이연법인세부채",6,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,2,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",511,568,562,836
"지배기업주주지분",510,567,561,835
"자본금",56,58,58,74
"신종자본증권",NA,NA,NA,NA
"자본잉여금",362,395,412,592
"기타자본",2,-8,-8,-8
"기타포괄손익누계액",NA,NA,-8,-25
"이익잉여금(결손금)",89,123,107,203
"비지배주주지분",1,1,1,0
"영업활동으로인한현금흐름",18,42,25,27
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",61,39,4,112
"현금유출이없는비용등가산",37,53,83,121
"퇴직급여",14,15,17,23
"종업원급여",0,2,2,2
"주식보상비",6,4,NA,17
"감가상각비",10,11,22,28
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,0,NA,15
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,5,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,6,4,NA
"(현금유입이없는수익등차감)",6,6,21,154
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,122
"종속회사관련이익",NA,NA,1,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-30,-8,-49
"자산의감소(증가)",-37,-16,-23,-57
"부채의증가(감소)",-24,-13,15,8
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",31,57,58,30
