"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6243,6429,6522,6461
"매출원가",2755,2764,2801,2715
"매출총이익",3488,3665,3722,3746
"판매비와관리비",3146,3325,3505,3607
"인건비",925,936,960,956
"유무형자산상각비",85,73,286,320
"연구개발비",10,10,10,14
"광고선전비",85,90,132,179
"판매비",823,930,939,996
"관리비",1149,1213,1099,1046
"기타원가성비용",NA,NA,NA,NA
"기타",69,73,78,96
"영업이익",342,340,217,140
"영업이익(발표기준)",342,340,217,140
"금융수익",12,10,869,19
"이자수익",12,10,14,11
"배당금수익",NA,NA,148,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,44,NA
"금융자산평가이익",0,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,101,8
"기타금융수익",NA,NA,562,NA
"금융원가",28,27,1025,113
"이자비용",28,27,775,105
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,8
"기타금융원가",NA,NA,250,NA
"기타수익",69,86,195,62
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,64,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,3,10
"기타비용",57,102,2184,74
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",13,1,3,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",34,85,1939,47
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,6,164,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",339,307,-1928,35
"법인세비용",89,84,-422,32
"계속영업이익",249,223,-1506,4
"중단영업이익",NA,NA,NA,NA
"당기순이익",249,223,-1506,4
"지배주주순이익",249,222,-1509,10
"비지배주주순이익",0,1,3,-6
"자산",5340,6533,24536,6661
"유동자산",3532,4705,22362,4466
"재고자산",289,313,337,304
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1,6,25,160
"매출채권및기타유동채권",1527,1461,1548,1714
"당기법인세자산",NA,NA,NA,240
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",745,1425,1248,1234
"현금및현금성자산",970,1500,1932,813
"매각예정비유동자산및처분자산집단",NA,NA,17272,NA
"비유동자산",1808,1828,2173,2195
"유형자산",733,625,529,525
"무형자산",521,544,593,647
"비유동생물자산",NA,NA,NA,NA
"투자부동산",50,49,31,31
"장기금융자산",31,32,25,236
"관계기업등지분관련투자자산",NA,57,NA,116
"장기매출채권및기타비유동채권",357,385,146,74
"이연법인세자산",114,133,610,338
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,2,239,227
"기타금융업자산",NA,NA,NA,NA
"부채",2310,3343,19818,2914
"유동부채",2178,3218,19632,2861
"단기사채",NA,NA,5253,NA
"단기차입금",650,1850,780,800
"유동성장기부채",250,NA,10248,146
"유동금융부채",NA,NA,NA,211
"매입채무및기타유동채무",468,488,536,620
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",12,23,184,51
"당기법인세부채",75,61,64,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",723,795,2567,1033
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",132,125,186,53
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,48,25
"장기매입채무및기타비유동채무",31,29,29,28
"비유동종업원급여충당부채",54,97,110,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",47,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3030,3190,4718,3747
"지배기업주주지분",3003,3162,4687,3711
"자본금",173,173,671,587
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1859,1859,3196,1605
"기타자본",-117,-114,-111,-522
"기타포괄손익누계액",-10,-4,-6,-10
"이익잉여금(결손금)",1099,1248,936,2052
"비지배주주지분",27,28,31,36
"영업활동으로인한현금흐름",599,383,517,499
"당기순손익",249,223,-1506,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",566,561,3727,816
"퇴직급여",67,66,74,76
"종업원급여",NA,NA,NA,NA
"주식보상비",6,3,2,1
"감가상각비",102,82,292,321
"무형자산상각비",160,135,133,137
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,111,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,3,7,4
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,48,NA
"(현금유입이없는수익등차감)",21,29,1368,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,562,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,422,NA
"영업활동으로인한자산부채변동(운전자본변동)",-184,-260,-232,-217
"자산의감소(증가)",-299,-242,-264,-216
"부채의증가(감소)",114,-18,32,-1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",609,496,621,565
"기타영업활동으로인한현금흐름",-11,-114,-104,-66
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-11,-114,-104,-66
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-102,-720,-16313,14867
"투자활동으로인한현금유입액",112,56,1993,15696
"유동금융자산의감소",3,11,72,105
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",9,NA,12,10
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,83,2
"무형자산의감소",44,NA,NA,23
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,61,NA
"기타투자활동으로인한현금유입액",55,43,1766,15557
"(투자활동으로인한현금유출액)",226,786,18752,838
"유동금융자산의증가",NA,4,83,231
"장기금융상품의증가",0,0,0,209
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",10,13,12,13
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,54,18370,120
"유형자산의증가",28,16,27,23
"무형자산의증가",131,164,195,222
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",55,535,65,20
"기타투자활동으로인한현금흐름",12,10,446,9
"재무활동으로인한현금흐름",-270,866,16227,-16485
"재무활동으로인한현금유입액",NA,950,19073,419
"사채의증가",NA,NA,5000,NA
"차입금의증가",NA,950,13196,200
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,199
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,877,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,20
"(재무활동으로인한현금유출액)",242,NA,2432,16352
"사채의감소",NA,NA,NA,NA
"차입금의감소",200,NA,2191,180
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,231,15625
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,497
"자기주식의취득",42,NA,NA,50
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,10,1
"기타재무활동으로인한현금흐름",-28,-84,-415,-553
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,1,1,1
"현금및현금성자산의증가",225,529,432,-1118
"기초현금및현금성자산",746,970,1500,1932
"기말현금및현금성자산",970,1500,1932,813
