"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3308,5628,4547,6998
"매출원가",2508,4214,3227,4744
"매출총이익",800,1414,1320,2253
"판매비와관리비",564,563,497,855
"인건비",223,232,266,360
"유무형자산상각비",7,19,35,44
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",NA,11,10,2
"관리비",309,292,182,437
"기타원가성비용",NA,NA,NA,NA
"기타",25,9,4,11
"영업이익",237,851,823,1398
"영업이익(발표기준)",237,851,823,1398
"금융수익",121,77,76,260
"이자수익",27,22,34,153
"배당금수익",25,1,5,8
"외환이익",1,1,3,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA
"금융자산평가이익",NA,11,14,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",55,29,5,73
"기타금융수익",14,12,14,20
"금융원가",126,206,374,593
"이자비용",85,149,339,482
"외환손실",3,12,2,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,4,NA
"금융자산평가손실",4,14,1,16
"금융자산손상차손",4,NA,NA,NA
"파생상품손실",16,20,13,70
"기타금융원가",15,12,14,20
"기타수익",664,7,304,252
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",641,NA,31,7
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",17,2,2,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",11,0,206,99
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,19,4
"자산평가손실",NA,NA,21,NA
"자산손상차손",NA,NA,148,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-36,-30,-286
"지분법손익",2,-36,-30,-286
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",888,691,593,932
"법인세비용",237,167,144,271
"계속영업이익",650,524,449,661
"중단영업이익",NA,NA,NA,NA
"당기순이익",650,524,449,661
"지배주주순이익",543,524,449,659
"비지배주주순이익",107,NA,NA,2
"자산",9413,14901,13969,17124
"유동자산",7021,9143,8182,10058
"재고자산",3212,4704,4377,6246
"유동생물자산",NA,NA,NA,NA
"유동금융자산",336,218,507,875
"매출채권및기타유동채권",1456,1060,655,365
"당기법인세자산",NA,0,0,0
"계약자산",NA,1267,485,1244
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1364,828,807,748
"현금및현금성자산",654,1065,1351,581
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2392,5758,5787,7066
"유형자산",1029,3036,3452,3284
"무형자산",58,93,140,173
"비유동생물자산",NA,NA,NA,NA
"투자부동산",324,1135,213,896
"장기금융자산",825,1016,664,1213
"관계기업등지분관련투자자산",75,389,1130,1284
"장기매출채권및기타비유동채권",NA,0,NA,NA
"이연법인세자산",NA,16,18,38
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",81,73,170,179
"기타금융업자산",NA,NA,NA,NA
"부채",6827,11423,10355,11810
"유동부채",3078,7327,5674,7053
"단기사채",NA,NA,NA,600
"단기차입금",690,690,1310,270
"유동성장기부채",1048,4491,1943,4635
"유동금융부채",10,1,66,115
"매입채무및기타유동채무",1218,907,841,702
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",9,17,13,12
"당기법인세부채",59,29,93,169
"계약부채",NA,86,24,450
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",44,1106,1385,101
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3749,4096,4681,4757
"사채",770,219,2371,1470
"장기차입금",2826,3704,1900,2804
"비유동금융부채",54,65,289,264
"장기매입채무및기타비유동채무",88,85,32,105
"비유동종업원급여충당부채",4,6,9,NA
"기타장기충당부채",NA,NA,11,58
"이연법인세부채",7,17,70,37
"장기당기법인세부채",NA,NA,NA,18
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2586,3478,3614,5315
"지배기업주주지분",2586,3478,3614,5244
"자본금",162,190,190,242
"신종자본증권",NA,NA,NA,NA
"자본잉여금",851,1632,1632,2908
"기타자본",44,57,63,64
"기타포괄손익누계액",-10,0,6,-110
"이익잉여금(결손금)",1540,1600,1723,2140
