"","X2017.12","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",24741,20115,15625,16597
"자본금",1348,1348,1237,1237
"신종자본증권",NA,NA,NA,NA
"자본잉여금",8443,7614,7323,10908
"기타자본",-4445,-3963,-11929,-11946
"기타포괄손익누계액",6069,5514,6487,4805
"이익잉여금(결손금)",13325,9601,12507,11593
"비지배주주지분",51294,51335,52570,60499
"영업활동으로인한현금흐름",6770,10219,7842,1265
"당기순손익",459,-3405,4331,-9639
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",30299,26408,25659,28491
"퇴직급여",1454,1382,1228,1363
"종업원급여",NA,NA,NA,NA
"주식보상비",1,NA,NA,NA
"감가상각비",4049,4006,5005,4899
"무형자산상각비",2259,2222,1905,1953
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1733,3466,1584,1788
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",64,703,105,66
"사채상환손실",243,76,75,549
"투자자산평가손실",219,37,42,104
"자산재평가손실",NA,NA,5,3
"지분법관련손실",143,279,86,150
"종속기업관련손실",120,NA,NA,108
"관계기업관련손익",NA,NA,42,1
"(현금유입이없는수익등차감)",8743,3462,9423,4191
"금융부채관련이익",1,5,2,14
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",476,43,93,68
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9543,-2997,-5408,-7189
"자산의감소(증가)",-7678,-8775,-1865,2750
"부채의증가(감소)",-815,6507,-3936,-9473
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-1051,-729,393,-465
"*영업에서창출된현금흐름",12472,16544,15160,7472
"기타영업활동으로인한현금흐름",-5702,-6325,-7318,-6207
"이자수입",609,529,533,511
"이자지급(-)",-5202,-5207,-5539,-5110
"배당금수입",74,61,32,123
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1182,-1709,-2344,-1731
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-5560,-9431,-9358,-3434
"투자활동으로인한현금유입액",7397,4920,8249,27974
"유동금융자산의감소",2567,2412,3126,8739
"장기금융상품의감소",38,265,184,540
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1827,1394,2907,6604
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",862,144,240,2429
"관계기업등지분관련투자자산의감소",497,300,86,1233
"유형자산의감소",577,367,1634,2657
"무형자산의감소",76,38,42,123
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",649,NA,NA,5274
"기타투자활동으로인한현금유입액",303,NA,32,374
"(투자활동으로인한현금유출액)",12957,14351,17607,31408
"유동금융자산의증가",1617,2005,3199,16221
"장기금융상품의증가",105,749,163,1149
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",3190,2867,3233,3376
"기타비유동금융자산의증가",226,397,431,1086
"관계기업등지분관련투자자산의증가",764,953,351,1047
"유형자산의증가",3948,3841,5719,5668
"무형자산의증가",3089,3364,4357,2707
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",5,20,52,69
"기타투자활동으로인한현금유출액",14,155,103,86
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",2899,108,-3445,11521
"재무활동으로인한현금유입액",60479,67647,62581,70958
"사채의증가",23571,10747,10365,18143
"차입금의증가",20635,27662,24536,29338
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",14929,23846,24327,11985
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",1,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1342,5392,3353,11491
"(재무활동으로인한현금유출액)",55653,65115,64310,58900
"사채의감소",15567,13431,13813,25232
"차입금의감소",20339,25990,21743,17906
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",13966,22156,28748,15651
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",2,1,6,111
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5779,3537,NA,NA
"기타재무활동으로인한현금흐름",-1928,-2424,-1716,-536
"영업투자재무활동기타현금흐름",NA,NA,-1666,-269
"연결범위변동으로인한현금의증가",NA,NA,NA,644
"환율변동효과",-856,220,474,-1062
"현금및현금성자산의증가",3253,1116,-6154,8665
"기초현금및현금성자산",20193,23446,24562,18408
"기말현금및현금성자산",23446,24562,18408,27074
