"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",700,851,732,643
"매출원가",644,772,597,526
"매출총이익",56,79,135,117
"판매비와관리비",119,140,172,186
"인건비",34,42,56,69
"유무형자산상각비",7,5,9,13
"연구개발비",34,25,34,39
"광고선전비",NA,NA,NA,NA
"판매비",4,-1,0,-1
"관리비",38,65,61,54
"기타원가성비용",NA,NA,NA,NA
"기타",1,3,10,11
"영업이익",-63,-61,-37,-70
"영업이익(발표기준)",-63,-61,-37,-70
"금융수익",7,12,36,147
"이자수익",4,5,3,9
"배당금수익",0,NA,0,NA
"외환이익",0,3,5,5
"대손충당금환입액",NA,NA,1,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",4,4,22,42
"금융자산평가이익",NA,NA,2,91
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,3,0
"금융원가",29,23,50,72
"이자비용",7,20,33,33
"외환손실",2,3,3,7
"대손상각비",NA,NA,1,16
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",2,NA,0,3
"금융자산평가손실",NA,0,12,13
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",18,NA,NA,NA
"기타수익",3,11,88,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,88,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,4,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",28,11,5,31
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",20,NA,2,26
"기타대손상각비",4,1,NA,5
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,14,-153,3
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-115,-58,-121,-23
"법인세비용",-11,3,-4,16
"계속영업이익",-103,-61,-117,-39
"중단영업이익",NA,NA,NA,NA
"당기순이익",-103,-61,-117,-39
"지배주주순이익",-100,-55,-117,-39
"비지배주주순이익",-4,-6,0,0
"자산",632,1021,1346,1430
"유동자산",257,425,527,522
"재고자산",4,13,21,21
"유동생물자산",NA,NA,NA,NA
"유동금융자산",22,137,212,275
"매출채권및기타유동채권",142,132,145,112
"당기법인세자산",1,0,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",39,39,53,23
"현금및현금성자산",50,53,9,39
"매각예정비유동자산및처분자산집단",NA,50,87,50
"비유동자산",374,596,819,909
"유형자산",199,225,484,392
"무형자산",11,80,98,87
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,18,18,224
"장기금융자산",16,75,200,177
"관계기업등지분관련투자자산",136,187,18,28
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",6,5,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",6,6,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",194,550,731,654
"유동부채",190,509,651,508
"단기사채",5,378,NA,NA
"단기차입금",NA,1,147,148
"유동성장기부채",NA,NA,332,196
"유동금융부채",NA,NA,3,2
"매입채무및기타유동채무",154,119,126,117
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,1,1,1
"당기법인세부채",NA,1,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",30,8,41,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4,41,80,146
"사채",NA,NA,NA,NA
"장기차입금",NA,15,48,99
"비유동금융부채",NA,NA,2,2
"장기매입채무및기타비유동채무",NA,2,3,6
"비유동종업원급여충당부채",4,24,NA,NA
"기타장기충당부채",NA,NA,NA,1
"이연법인세부채",NA,NA,28,39
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",438,471,615,776
"지배기업주주지분",441,480,624,776
"자본금",65,66,82,104
"신종자본증권",NA,NA,NA,NA
"자본잉여금",383,486,472,650
"기타자본",-67,-66,-66,-76
"기타포괄손익누계액",85,85,144,144
"이익잉여금(결손금)",-26,-91,-8,-46
"비지배주주지분",-3,-9,-9,0
"영업활동으로인한현금흐름",-94,-81,-50,29
"당기순손익",-103,-61,-117,-39
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",79,51,224,141
"퇴직급여",5,7,3,9
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",8,8,12,15
"무형자산상각비",3,1,0,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,NA,NA,21
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",5,8,156,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,36,123,146
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,22,4,3
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",11,NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-36,-26,84
"자산의감소(증가)",-81,26,-23,99
"부채의증가(감소)",30,-62,-4,-15
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-96,-83,-43,41
"기타영업활동으로인한현금흐름",1,2,-8,-11
"이자수입",6,4,2,2
"이자지급(-)",-5,-2,-5,-14
"배당금수입",0,NA,3,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,1,NA,0
"법인세납부(-)",NA,NA,-8,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",62,-485,-306,-85
"투자활동으로인한현금유입액",142,322,252,181
"유동금융자산의감소",106,133,120,178
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",21,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,6,3,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,87,NA,NA
"유형자산의감소",1,0,0,0
"무형자산의감소",1,4,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,92,127,2
"(투자활동으로인한현금유출액)",80,806,558,266
"유동금융자산의증가",59,208,296,125
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",8,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",6,11,3,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,514,52,8
"유형자산의증가",2,32,188,127
"무형자산의증가",2,0,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,41,20,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-38,568,313,86
"재무활동으로인한현금유입액",1,652,535,183
"사채의증가",NA,390,193,NA
"차입금의증가",NA,262,342,143
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,40
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",34,84,222,97
"사채의감소",23,NA,56,3
"차입금의감소",6,76,162,90
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",6,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,8,1,NA
"기타재무활동으로인한현금흐름",-5,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,0,0
"현금및현금성자산의증가",-72,2,-44,30
"기초현금및현금성자산",123,50,53,9
"기말현금및현금성자산",50,53,9,39
