"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",425,449,272,486
"매출원가",204,244,140,206
"매출총이익",221,205,133,280
"판매비와관리비",133,145,166,160
"인건비",59,73,89,85
"유무형자산상각비",4,3,7,8
"연구개발비",36,35,36,40
"광고선전비",NA,NA,NA,NA
"판매비",4,3,2,3
"관리비",14,16,17,13
"기타원가성비용",NA,NA,NA,NA
"기타",15,15,15,12
"영업이익",88,60,-33,120
"영업이익(발표기준)",88,60,-33,120
"금융수익",4,6,7,11
"이자수익",1,1,3,3
"배당금수익",0,0,0,0
"외환이익",3,4,4,9
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",17,6,8,35
"이자비용",6,5,4,3
"외환손실",12,1,3,31
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,5,6,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",79,65,-28,100
"법인세비용",12,8,-12,19
"계속영업이익",67,57,-16,81
"중단영업이익",NA,NA,NA,NA
"당기순이익",67,57,-16,81
"지배주주순이익",66,57,-16,81
"비지배주주순이익",NA,NA,NA,NA
"자산",503,511,642,640
"유동자산",299,298,385,405
"재고자산",102,78,49,45
"유동생물자산",NA,NA,NA,NA
"유동금융자산",10,9,9,9
"매출채권및기타유동채권",64,29,84,58
"당기법인세자산",1,NA,2,1
"계약자산",8,3,3,3
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,4,2,4
"현금및현금성자산",113,175,236,286
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",204,213,256,235
"유형자산",117,124,123,113
"무형자산",65,67,90,85
"비유동생물자산",NA,NA,NA,NA
