"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1176,1904,1479,1100
"매출원가",877,1378,1058,738
"매출총이익",299,526,422,362
"판매비와관리비",278,353,305,333
"인건비",65,82,104,76
"유무형자산상각비",26,26,22,21
"연구개발비",62,79,89,91
"광고선전비",0,0,0,0
"판매비",36,58,20,38
"관리비",88,89,69,106
"기타원가성비용",NA,NA,NA,NA
"기타",0,19,1,0
"영업이익",21,173,116,29
"영업이익(발표기준)",21,173,116,29
"금융수익",1,22,8,4
"이자수익",1,5,4,4
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,16,3,NA
"기타금융수익",NA,NA,2,NA
"금융원가",12,14,14,9
"이자비용",11,14,14,7
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,NA,NA,0
"기타금융원가",NA,NA,0,1
"기타수익",36,50,24,32
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,0
"자산처분(폐기)이익",NA,8,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,2,NA,11
"충당부채환입액",NA,NA,NA,NA
"기타비용",105,57,31,40
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",62,12,NA,10
"기타대손상각비",2,9,15,0
"충당부채전입액",NA,NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",12,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",12,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-48,174,104,17
"법인세비용",9,56,15,-12
"계속영업이익",-57,117,89,29
"중단영업이익",-1,NA,NA,NA
"당기순이익",-58,117,89,29
"지배주주순이익",-58,117,89,29
"비지배주주순이익",0,0,0,0
"자산",1400,1286,1286,1237
"유동자산",859,768,779,583
"재고자산",252,290,214,182
"유동생물자산",NA,NA,NA,NA
"유동금융자산",18,10,41,106
"매출채권및기타유동채권",400,259,316,138
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",43,57,14,21
