"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",408,488,490,673
"매출원가",386,421,415,599
"매출총이익",22,66,75,74
"판매비와관리비",38,51,49,42
"인건비",27,28,31,36
"유무형자산상각비",2,2,2,2
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,NA,NA
"판매비",1,15,9,-2
"관리비",8,7,7,7
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-16,15,26,32
"영업이익(발표기준)",-16,15,26,32
"금융수익",2,3,5,11
"이자수익",0,1,1,2
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,1,1,9
"금융자산평가이익",NA,NA,2,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",3,12,7,4
"이자비용",1,4,4,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,0,NA,NA
"금융자산처분손실",2,0,NA,1
"금융자산평가손실",NA,8,3,3
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",4,5,1,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,5,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,5,1,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,3,NA,5
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-17,6,24,37
"법인세비용",-6,-3,4,7
"계속영업이익",-11,8,20,29
"중단영업이익",NA,NA,NA,NA
"당기순이익",-11,8,20,29
"자산",619,663,936,1127
"유동자산",234,297,585,752
"재고자산",76,72,87,160
"유동생물자산",NA,NA,NA,NA
"유동금융자산",22,21,61,110
"매출채권및기타유동채권",106,28,10,166
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,23,12,36
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,25,278,237
"현금및현금성자산",24,127,136,43
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",384,366,351,376
"유형자산",171,166,152,187
"무형자산",89,92,86,72
"비유동생물자산",NA,NA,NA,NA
"투자부동산",61,46,45,44
"장기금융자산",24,25,23,28
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,5,8,9
"이연법인세자산",33,32,36,36
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",277,306,535,605
"유동부채",179,142,468,537
"단기사채",NA,NA,45,NA
"단기차입금",44,4,NA,4
"유동성장기부채",32,12,5,5
"유동금융부채",NA,NA,0,1
"매입채무및기타유동채무",65,62,21,72
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",5,6,4,6
"당기법인세부채",0,2,7,14
"계약부채",NA,56,386,435
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",34,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",98,164,67,68
"사채",NA,74,NA,NA
"장기차입금",38,27,8,4
"비유동금융부채",NA,NA,0,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",60,63,58,62
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",341,357,401,523
"자본금",49,49,53,57
"신종자본증권",NA,NA,NA,NA
"자본잉여금",129,150,180,261
"기타자본",NA,-13,-13,-2
"기타포괄손익누계액",-1,0,0,0
"이익잉여금(결손금)",165,171,181,206
"영업활동으로인한현금흐름",69,110,99,-51
"당기순손익",-11,8,20,29
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",53,77,65,63
"퇴직급여",9,9,8,9
"종업원급여",1,1,1,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",19,20,21,22
"무형자산상각비",17,14,13,13
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,10,7,25
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",6,3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",39,36,23,-109
"자산의감소(증가)",13,26,-248,-121
"부채의증가(감소)",26,10,271,11
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",71,111,100,-42
"기타영업활동으로인한현금흐름",-2,-1,-1,-9
"이자수입",0,1,1,2
"이자지급(-)",-1,-1,0,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,0,-2,-11
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-50,-23,-54,-104
"투자활동으로인한현금유입액",34,36,24,224
"유동금융자산의감소",NA,15,7,68
"장기금융상품의감소",1,1,13,152
"매도가능금융자산의감소",31,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,3,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,0
"무형자산의감소",NA,0,2,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,19,NA,NA
"기타투자활동으로인한현금유입액",2,0,0,0
"(투자활동으로인한현금유출액)",84,59,78,328
"유동금융자산의증가",NA,19,12,73
"장기금융상품의증가",5,4,45,193
"매도가능금융자산의증가",37,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",5,15,6,53
"무형자산의증가",36,21,9,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,5,2
"기타투자활동으로인한현금흐름",0,0,0,0
"재무활동으로인한현금흐름",-19,15,-36,62
"재무활동으로인한현금유입액",106,266,5,163
"사채의증가",NA,100,NA,NA
"차입금의증가",106,166,5,88
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,75
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",126,251,34,101
"사채의감소",NA,NA,NA,NA
"차입금의감소",101,206,22,83
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",25,32,12,5
"기타금융부채의감소",NA,NA,0,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,13,NA,12
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0
"현금및현금성자산의증가",-1,103,9,-93
"기초현금및현금성자산",25,24,127,136
"기말현금및현금성자산",24,127,136,43
