"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1117,1461,1103,1256
"매출원가",737,1034,912,950
"매출총이익",380,427,191,305
"판매비와관리비",113,155,164,151
"인건비",60,73,74,78
"유무형자산상각비",7,11,33,29
"연구개발비",0,10,14,9
"광고선전비",3,4,2,3
"판매비",1,2,0,1
"관리비",40,54,39,31
"기타원가성비용",NA,NA,NA,NA
"기타",2,1,1,0
"영업이익",267,272,27,154
"영업이익(발표기준)",267,272,27,154
"금융수익",7,4,16,6
"이자수익",5,2,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",3,3,3,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,11,NA
"금융자산평가이익",NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",12,9,9,8
"이자비용",6,6,5,2
"외환손실",7,3,3,6
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,0
"금융자산평가손실",NA,NA,1,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,4,5,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,2
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,7,17,10
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA
"기타대손상각비",NA,NA,3,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",254,263,22,149
"법인세비용",56,59,7,32
"계속영업이익",199,204,15,117
"중단영업이익",NA,NA,NA,NA
"당기순이익",199,204,15,117
"지배주주순이익",198,202,16,115
"비지배주주순이익",1,2,0,2
"자산",1553,1828,1788,2240
"유동자산",1192,1413,1258,1251
"재고자산",782,1087,987,816
"유동생물자산",NA,NA,NA,NA
"유동금융자산",80,114,46,308
"매출채권및기타유동채권",45,41,28,40
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",189,34,10,31
"현금및현금성자산",97,135,186,57
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",361,415,530,989
"유형자산",298,357,469,912
"무형자산",30,28,27,29
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",20,20,16,29
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,NA,NA
"이연법인세자산",11,11,18,19
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",452,574,538,891
"유동부채",322,482,311,462
"단기사채",NA,NA,NA,NA
"단기차입금",181,242,218,282
"유동성장기부채",NA,63,29,50
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",34,37,43,62
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",38,31,5,26
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",69,109,15,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",131,92,227,429
"사채",50,NA,NA,20
"장기차입금",65,75,204,387
"비유동금융부채",NA,NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",16,18,21,21
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1101,1254,1250,1349
"지배기업주주지분",1081,1232,1234,1331
"자본금",18,37,37,37
"신종자본증권",NA,NA,NA,NA
"자본잉여금",334,320,320,320
"기타자본",NA,-38,-37,-55
"기타포괄손익누계액",-1,-1,0,0
"이익잉여금(결손금)",729,914,914,1029
"비지배주주지분",20,21,16,18
"영업활동으로인한현금흐름",-158,105,42,320
"당기순손익",199,204,15,117
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",77,90,99,103
"퇴직급여",4,5,7,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,1,0,1
"감가상각비",8,12,37,34
"무형자산상각비",3,5,5,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,3,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,7,14,6
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-380,-111,-8,132
"자산의감소(증가)",-398,-146,95,119
"부채의증가(감소)",18,36,-103,13
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-118,177,92,346
"기타영업활동으로인한현금흐름",-40,-73,-50,-26
"이자수입",6,1,2,2
"이자지급(-)",-6,-11,-12,-16
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-39,-63,-40,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-142,-101,-10,-700
"투자활동으로인한현금유입액",20,334,429,521
"유동금융자산의감소",14,79,1,24
"장기금융상품의감소",2,2,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA
