"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",NA,5120,9462,9743
"매출원가",NA,3926,7750,7207
"매출총이익",NA,1193,1712,2535
"판매비와관리비",NA,632,1123,1207
"인건비",NA,64,124,184
"유무형자산상각비",NA,9,54,51
"연구개발비",NA,14,24,22
"광고선전비",NA,3,3,3
"판매비",NA,459,789,777
"관리비",NA,80,73,101
"기타원가성비용",NA,NA,NA,NA
"기타",NA,4,56,69
"영업이익",NA,561,590,1328
"영업이익(발표기준)",NA,561,590,1328
"금융수익",NA,15,27,139
"이자수익",NA,15,27,43
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,96
"금융원가",NA,33,75,131
"이자비용",NA,33,75,131
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",NA,164,46,183
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,1
"자산처분(폐기)이익",NA,0,1,27
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,2,5,5
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",NA,6,43,111
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,0
"자산처분(폐기)손실",NA,4,4,28
"자산평가손실",NA,NA,NA,61
"자산손상차손",NA,NA,9,NA
"기타대손상각비",NA,NA,NA,4
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",NA,701,544,1408
"법인세비용",NA,164,139,408
"계속영업이익",NA,537,405,1000
"중단영업이익",NA,NA,NA,NA
"당기순이익",NA,537,405,1000
"지배주주순이익",NA,NA,405,950
"비지배주주순이익",NA,NA,NA,50
"자산",NA,13680,13836,23997
"유동자산",NA,5652,4959,6667
"재고자산",NA,1073,700,810
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,93,681,2508
"매출채권및기타유동채권",NA,2728,2407,2878
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",NA,57,72,88
"현금및현금성자산",NA,1701,1099,383
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",NA,8028,8876,17330
"유형자산",NA,7715,7672,10805
"무형자산",NA,194,132,4870
