"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",3656,3671,2545,1852
"매출원가",3134,3188,2421,1905
"매출총이익",523,482,124,-54
"판매비와관리비",328,302,271,222
"인건비",180,171,154,124
"유무형자산상각비",9,11,25,23
"연구개발비",12,2,3,2
"광고선전비",2,2,1,1
"판매비",27,22,18,14
"관리비",98,94,69,59
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",194,180,-147,-276
"영업이익(발표기준)",194,180,-147,-276
"금융수익",20,4,3,4
"이자수익",2,3,3,4
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",18,1,0,0
"기타금융수익",NA,NA,NA,NA
"금융원가",20,23,21,36
"이자비용",15,17,19,26
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,2,1,0
"파생상품손실",5,4,2,11
"기타금융원가",NA,NA,NA,NA
"기타수익",41,74,39,34
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,31,9,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",15,13,9,9
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",39,73,14,126
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,39,0,11
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,NA,0
"기타대손상각비",1,8,4,84
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-9,0,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",196,153,-140,-400
"법인세비용",55,6,-18,26
"계속영업이익",141,147,-123,-404
"중단영업이익",NA,NA,1,-22
"당기순이익",141,147,-122,-426
"지배주주순이익",139,144,-122,-411
"비지배주주순이익",1,4,0,-15
"자산",1690,1771,1621,1644
"유동자산",825,953,694,800
"재고자산",193,142,95,95
"유동생물자산",NA,NA,NA,NA
"유동금융자산",20,95,63,165
"매출채권및기타유동채권",308,383,225,288
"당기법인세자산",1,1,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",32,29,67,15
"현금및현금성자산",271,302,244,236
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",865,818,927,844
"유형자산",669,676,711,723
"무형자산",45,23,18,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,41,35
"장기금융자산",57,11,7,3
"관계기업등지분관련투자자산",12,3,3,3
"장기매출채권및기타비유동채권",54,25,20,4
"이연법인세자산",28,48,68,28
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,32,59,45
"기타금융업자산",NA,NA,NA,NA
"부채",821,756,707,1126
"유동부채",776,643,596,801
"단기사채",86,NA,NA,118
"단기차입금",333,353,280,331
"유동성장기부채",56,43,105,55
"유동금융부채",0,3,19,93
"매입채무및기타유동채무",261,234,180,190
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",41,7,2,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,2,9,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",44,113,112,325
"사채",NA,NA,NA,NA
"장기차입금",NA,67,63,227
"비유동금융부채",NA,NA,12,93
"장기매입채무및기타비유동채무",4,4,4,5
"비유동종업원급여충당부채",40,43,32,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",870,1015,914,518
"지배기업주주지분",858,1000,903,470
"자본금",131,131,131,131
"신종자본증권",NA,NA,NA,NA
"자본잉여금",407,407,407,378
"기타자본",-186,-202,-202,-202
"기타포괄손익누계액",-37,-25,-5,-19
"이익잉여금(결손금)",543,688,573,183
"비지배주주지분",12,15,11,48
"영업활동으로인한현금흐름",77,194,127,-248
"당기순손익",141,147,-122,-426
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",245,217,191,323
"퇴직급여",22,21,19,15
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",135,105,144,143
"무형자산상각비",4,3,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,9,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,36,31,8
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,18,NA
"영업활동으로인한자산부채변동(운전자본변동)",-238,-38,140,-174
"자산의감소(증가)",2,-58,191,-95
"부채의증가(감소)",-240,20,-51,-79
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",127,291,178,-285
"기타영업활동으로인한현금흐름",-50,-97,-50,37
"이자수입",7,6,3,3
"이자지급(-)",-8,-25,-25,-19
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,54
"법인세납부(-)",-50,-79,-28,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-297,-158,-143,-102
"투자활동으로인한현금유입액",68,157,253,387
"유동금융자산의감소",60,60,187,202
"장기금융상품의감소",1,56,17,5
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",3,41,46,37
"무형자산의감소",NA,NA,3,14
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1,129
"(투자활동으로인한현금유출액)",365,316,396,489
"유동금융자산의증가",57,121,156,307
"장기금융상품의증가",19,31,16,2
