"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",25962,25451,24283,23424
"매출원가",24301,24547,22893,21327
"매출총이익",1661,904,1389,2098
"판매비와관리비",1778,1068,1043,990
"인건비",269,246,249,242
"유무형자산상각비",9,8,23,28
"연구개발비",14,13,14,19
"광고선전비",NA,NA,NA,NA
"판매비",968,542,470,471
"관리비",192,184,205,163
"기타원가성비용",NA,NA,NA,NA
"기타",326,75,82,67
"영업이익",-118,-164,346,1108
"영업이익(발표기준)",-118,-164,346,1108
"금융수익",741,1556,832,369
"이자수익",14,10,18,5
"배당금수익",0,1,0,0
"외환이익",707,158,235,347
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",21,NA,NA,2
"금융자산평가이익",NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,14
"기타금융수익",NA,1388,579,0
"금융원가",1819,1710,1465,778
"이자비용",1603,1393,1029,416
"외환손실",213,309,396,343
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,3,0,0
"금융자산평가손실",NA,5,NA,NA
"금융자산손상차손",3,NA,NA,NA
"파생상품손실",NA,NA,NA,19
"기타금융원가",NA,NA,39,NA
"기타수익",28,10,26,173
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,0,1,153
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,0,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1672,233,57,198
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,16,11,84
"자산평가손실",NA,NA,NA,NA
"자산손상차손",959,199,30,NA
"기타대손상각비",38,1,1,NA
"충당부채전입액",NA,6,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-26,0,0
"지분법손익",-10,-26,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-2850,-566,-317,674
"법인세비용",-175,94,19,6
"계속영업이익",-2675,-661,-335,669
"중단영업이익",NA,NA,NA,NA
"당기순이익",-2675,-661,-335,669
"지배주주순이익",-2676,-656,-333,668
"비지배주주순이익",1,-4,-2,1
"자산",25525,25061,23553,22577
"유동자산",8696,8859,7608,6492
"재고자산",3091,3329,3099,3153
"유동생물자산",NA,NA,NA,NA
"유동금융자산",145,245,281,53
"매출채권및기타유동채권",3298,3333,2736,2679
"당기법인세자산",8,9,16,6
"계약자산",NA,134,36,34
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",209,317,253,358
"현금및현금성자산",1401,910,634,202
"매각예정비유동자산및처분자산집단",545,582,552,6
"비유동자산",16828,16202,15945,16085
"유형자산",16352,15834,15432,14253
"무형자산",39,40,27,38
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,1291
"장기금융자산",133,70,42,21
"관계기업등지분관련투자자산",78,52,54,58
"장기매출채권및기타비유동채권",25,39,27,100
"이연법인세자산",201,167,159,155
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,205,169
"기타금융업자산",NA,NA,NA,NA
"부채",25095,24996,14658,12850
"유동부채",23631,10191,6418,4760
"단기사채",NA,NA,NA,NA
"단기차입금",3004,3684,3520,1914
"유동성장기부채",14275,203,138,8
"유동금융부채",NA,NA,67,66
"매입채무및기타유동채무",6329,6232,2578,2606
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,14,2,3
"당기법인세부채",19,9,3,53
"계약부채",NA,33,57,58
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,16,53,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1464,14805,8240,8090
"사채",NA,2069,1077,1102
"장기차입금",275,11461,5661,5764
"비유동금융부채",NA,NA,232,188
"장기매입채무및기타비유동채무",NA,NA,25,71
"비유동종업원급여충당부채",350,408,400,130
"기타장기충당부채",NA,NA,6,6
"이연법인세부채",840,840,840,830
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,27,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",430,64,8895,9727
"지배기업주주지분",411,61,8891,9721
"자본금",1808,1920,5553,5553
"신종자본증권",NA,NA,NA,NA
"자본잉여금",6831,6971,12522,3436
"기타자본",-1,-1,-2,-2
"기타포괄손익누계액",11,33,32,15
"이익잉여금(결손금)",-8238,-8863,-9215,719
"비지배주주지분",19,3,4,6
"영업활동으로인한현금흐름",1831,-82,-1698,1300
"당기순손익",-2675,-661,-335,669
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",4790,2459,1832,1293
"퇴직급여",89,93,101,100
"종업원급여",NA,4,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1081,556,584,582
"무형자산상각비",7,6,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",37,1,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",10,26,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",398,1431,682,257
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",175,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",131,-403,-2516,-402
"자산의감소(증가)",-222,-491,1018,-283
