"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",293,320,296,380
"당기법인세자산",18,16,11,9
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",103,67,50,58
"현금및현금성자산",102,152,72,104
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",877,930,1125,1638
"유형자산",746,796,864,1158
"무형자산",26,25,2,83
"비유동생물자산",NA,NA,NA,NA
"투자부동산",63,62,61,60
"장기금융자산",30,39,183,323
"관계기업등지분관련투자자산",9,1,7,NA
"장기매출채권및기타비유동채권",NA,6,6,5
"이연법인세자산",NA,NA,NA,6
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,NA,3,3
"기타금융업자산",NA,NA,NA,NA
"부채",980,1053,1206,1593
"유동부채",862,963,1072,1394
"단기사채",NA,NA,275,224
"단기차입금",307,435,310,480
"유동성장기부채",5,20,20,54
"유동금융부채",1,1,7,6
"매입채무및기타유동채무",548,498,459,620
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",2,8,2,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",117,90,133,199
"사채",NA,NA,NA,NA
"장기차입금",95,75,119,183
"비유동금융부채",NA,NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,15
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",22,15,12,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",592,596,603,862
"지배기업주주지분",592,596,603,862
"자본금",123,123,123,177
"신종자본증권",NA,NA,NA,NA
"자본잉여금",179,179,179,485
"기타자본",0,1,0,-11
"기타포괄손익누계액",-54,-58,-52,-67
"이익잉여금(결손금)",343,350,353,277
"비지배주주지분",NA,NA,NA,0
"영업활동으로인한현금흐름",94,82,90,72
"당기순손익",50,15,3,-78
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",117,149,158,178
"퇴직급여",NA,NA,5,NA
"종업원급여",NA,1,2,3
"주식보상비",NA,NA,NA,NA
"감가상각비",85,92,103,114
"무형자산상각비",NA,NA,NA,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",1,1,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,7,2,29
"(현금유입이없는수익등차감)",29,8,9,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",5,NA,NA,18
"영업활동으로인한자산부채변동(운전자본변동)",-23,-59,-41,21
"자산의감소(증가)",-40,-7,-9,-127
"부채의증가(감소)",17,-52,-32,149
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",115,97,111,84
"기타영업활동으로인한현금흐름",-21,-15,-21,-12
"이자수입",1,1,2,4
"이자지급(-)",-12,-14,-16,-15
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-10,-2,-7,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-94,-145,-364,-359
"투자활동으로인한현금유입액",20,26,48,171
"유동금융자산의감소",16,17,40,103
"장기금융상품의감소",NA,NA,NA,30
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,6,8,38
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,0,0
"(투자활동으로인한현금유출액)",114,171,412,530
"유동금융자산의증가",6,17,182,286
"장기금융상품의증가",9,8,9,5
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,7,83
"유형자산의증가",96,139,173,151
"무형자산의증가",NA,NA,NA,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,41,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",26,110,194,319
"재무활동으로인한현금유입액",1910,1943,1887,1485
"사채의증가",NA,NA,275,200
"차입금의증가",1895,1943,1612,1201
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",15,NA,NA,75
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,9
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1878,1825,1693,1165
"사채의감소",NA,NA,NA,NA
"차입금의감소",1878,1820,1672,1136
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,5,20,20
"기타금융부채의감소",NA,NA,1,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,7
"기타재무활동으로인한현금흐름",-7,-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,2,1,-1
"현금및현금성자산의증가",21,49,-80,31
"기초현금및현금성자산",81,102,152,72
"기말현금및현금성자산",102,152,72,104
