"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",215,249,234,237
"매출원가",167,193,178,190
"매출총이익",49,56,56,47
"판매비와관리비",41,51,52,45
"인건비",14,15,15,15
"유무형자산상각비",3,4,5,5
"연구개발비",15,22,23,16
"광고선전비",0,0,0,0
"판매비",4,3,2,5
"관리비",6,6,7,5
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",8,6,4,1
"영업이익(발표기준)",8,6,4,1
"금융수익",5,5,4,12
"이자수익",1,1,1,1
"배당금수익",0,NA,0,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,3,1,9
"금융자산평가이익",NA,1,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,NA,0,1
"기타금융수익",NA,NA,NA,NA
"금융원가",2,3,3,3
"이자비용",1,1,1,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",2,2,2,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,0,0
"기타금융원가",NA,NA,NA,NA
"기타수익",2,8,3,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,3,2,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,1,NA
