"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",21957,22720,23815,23112
"매출원가",16572,17129,17914,16997
"매출총이익",5384,5590,5900,6115
"판매비와관리비",4857,5188,5595,5655
"인건비",1614,1726,2027,2104
"유무형자산상각비",81,89,171,221
"연구개발비",209,235,268,329
"광고선전비",518,538,516,469
"판매비",1401,1550,1655,1638
"관리비",786,791,703,645
"기타원가성비용",NA,NA,NA,NA
"기타",247,260,254,249
"영업이익",528,402,306,460
"영업이익(발표기준)",528,402,306,460
"금융수익",22,81,45,46
"이자수익",19,29,28,24
"배당금수익",NA,NA,NA,NA
"외환이익",3,2,1,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,50,15,19
"기타금융수익",NA,NA,NA,NA
"금융원가",120,173,303,315
"이자비용",118,141,257,272
"외환손실",2,1,1,13
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,31,45,30
"기타금융원가",NA,NA,NA,NA
"기타수익",152,81,147,124
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",15,5,63,15
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",6,4,6,6
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",79,162,152,165
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",18,15,51,31
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,75,20,57
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,15,26,29
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",517,245,69,180
"법인세비용",213,135,144,61
"계속영업이익",304,110,-75,118
"중단영업이익",NA,NA,NA,NA
"당기순이익",304,110,-75,118
"지배주주순이익",385,218,35,163
"비지배주주순이익",-81,-109,-110,-44
"자산",11030,12169,14846,16936
"유동자산",3787,4705,4678,6304
"재고자산",905,1055,1060,1231
"유동생물자산",NA,NA,NA,NA
"유동금융자산",62,573,172,1508
"매출채권및기타유동채권",1981,1908,2142,2150
"당기법인세자산",1,0,6,327
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",107,132,92,99
"현금및현금성자산",731,1036,1207,990
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",7243,7464,10167,10632
"유형자산",5682,5929,8472,9077
"무형자산",573,560,542,482
"비유동생물자산",NA,NA,NA,NA
"투자부동산",32,6,6,8
"장기금융자산",221,174,135,96
"관계기업등지분관련투자자산",204,215,301,330
"장기매출채권및기타비유동채권",296,335,381,308
"이연법인세자산",157,175,242,265
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",78,72,88,66
"기타금융업자산",NA,NA,NA,NA
"부채",7272,7713,10215,11806
"유동부채",4964,5252,6212,7768
"단기사채",NA,NA,NA,NA
"단기차입금",1506,1396,2424,2867
"유동성장기부채",585,977,519,1687
"유동금융부채",4,3,113,95
"매입채무및기타유동채무",2337,2392,2705,2747
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,2,6,NA
"당기법인세부채",127,95,143,109
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",402,387,301,264
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2308,2460,4003,4038
"사채",698,498,1097,599
"장기차입금",893,1223,598,763
"비유동금융부채",182,237,1950,2273
"장기매입채무및기타비유동채무",28,14,9,9
"비유동종업원급여충당부채",493,483,322,322
"기타장기충당부채",9,2,20,70
"이연법인세부채",5,3,6,2
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3758,4457,4631,5129
"지배기업주주지분",2678,3367,3970,4501
"자본금",190,211,211,211
"신종자본증권",692,692,1386,1814
"자본잉여금",-126,585,784,763
"기타자본",-720,-720,-720,-717
"기타포괄손익누계액",-46,8,63,3
"이익잉여금(결손금)",2687,2590,2247,2426
"비지배주주지분",1080,1090,661,629
"영업활동으로인한현금흐름",626,593,854,1040
"당기순손익",304,110,-75,118
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1306,1415,1910,1986
"퇴직급여",246,251,271,300
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,3
"감가상각비",636,671,1044,1141
"무형자산상각비",48,56,63,70
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,0
"관계기업관련손익",NA,2,3,NA
"(현금유입이없는수익등차감)",163,110,133,103
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",19,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-599,-587,-477,-231
"자산의감소(증가)",-108,-134,-265,-223
"부채의증가(감소)",-476,-453,-213,-10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-16,0,1,2
"*영업에서창출된현금흐름",848,827,1225,1771
"기타영업활동으로인한현금흐름",-221,-234,-371,-732
"이자수입",18,26,26,20
"이자지급(-)",-107,-138,-242,-272
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-132,-123,-154,-479
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-950,-1365,-677,-2708
"투자활동으로인한현금유입액",357,908,2035,1606
"유동금융자산의감소",90,770,1707,1470
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,50,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",151,0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",42,53,143,77
"무형자산의감소",2,8,7,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,2,NA,NA
"기타투자활동으로인한현금유입액",72,75,126,56
"(투자활동으로인한현금유출액)",1307,2274,2711,4314
"유동금융자산의증가",104,1225,1334,2811
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,50,NA,NA
"기타비유동금융자산의증가",NA,NA,1,0
"관계기업등지분관련투자자산의증가",0,4,50,NA
"유형자산의증가",1035,914,1244,1455
"무형자산의증가",68,66,36,44
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,0
"기타투자활동으로인한현금유출액",100,15,46,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",192,1071,-7,1455
"재무활동으로인한현금유입액",2289,3543,4399,5087
"사채의증가",NA,NA,NA,NA
"차입금의증가",2289,2494,3705,3967
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,1049,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,694,1120
"(재무활동으로인한현금유출액)",2050,2419,4347,3580
"사채의감소",NA,NA,NA,NA
"차입금의감소",2021,2224,3604,2488
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",5,5,320,348
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",24,191,423,744
"기타재무활동으로인한현금흐름",-48,-53,-59,-52
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,6,2,-5
"현금및현금성자산의증가",-131,305,172,-218
"기초현금및현금성자산",862,731,1036,1207
"기말현금및현금성자산",731,1036,1207,990
