"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2519,2643,2708,2011
"매출원가",2381,2498,2599,1919
"매출총이익",138,146,109,92
"판매비와관리비",114,111,166,55
"인건비",53,58,61,21
"유무형자산상각비",2,2,4,1
"연구개발비",6,0,2,6
"광고선전비",0,0,0,0
"판매비",11,1,58,2
"관리비",41,49,41,25
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,1,0
"영업이익",24,34,-58,37
"영업이익(발표기준)",24,34,-58,37
"금융수익",35,65,35,12
"이자수익",10,22,12,5
"배당금수익",NA,0,0,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,0,0
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",26,41,8,1
"기타금융수익",NA,0,0,4
"금융원가",26,35,111,27
"이자비용",6,23,27,2
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,1,0
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",0,1,24,23
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",9,10,49,2
"기타금융원가",10,0,10,NA
"기타수익",24,31,74,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,4,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,3
"충당부채환입액",NA,NA,NA,NA
"기타비용",85,46,110,12
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,7,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",34,25,74,NA
"기타대손상각비",11,11,12,3
"충당부채전입액",3,0,NA,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-27,49,-169,20
"법인세비용",3,25,21,8
"계속영업이익",-30,24,-190,12
"중단영업이익",-20,-22,-17,-7
"당기순이익",-50,2,-207,5
"지배주주순이익",-10,-11,-20,6
"비지배주주순이익",-40,13,-187,-1
"자산",2117,2254,1539,1445
"유동자산",1241,1630,1246,1051
"재고자산",4,5,0,15
"유동생물자산",NA,NA,NA,NA
"유동금융자산",126,232,231,251
"매출채권및기타유동채권",743,835,500,395
"당기법인세자산",NA,NA,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",33,47,51,105
"현금및현금성자산",336,275,233,209
"매각예정비유동자산및처분자산집단",NA,237,230,76
"비유동자산",876,624,293,394
"유형자산",505,307,155,155
"무형자산",99,76,13,12
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",147,108,63,141
"관계기업등지분관련투자자산",3,6,5,4
