"","X2017.12","X2018.12","X2019.12","X2020.12"
"계속영업이익",667,966,784,667
"중단영업이익",NA,NA,NA,NA
"당기순이익",667,966,784,667
"지배주주순이익",666,966,784,663
"비지배주주순이익",1,0,1,5
"자산",11454,12679,15107,15143
"유동자산",7122,7886,8719,9739
"재고자산",1558,1387,1973,1648
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2060,2643,3215,4483
"매출채권및기타유동채권",2327,2296,2192,2027
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",167,140,286,215
"현금및현금성자산",1010,1419,1053,1366
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4332,4793,6388,5405
"유형자산",3071,2602,2657,2670
"무형자산",58,62,198,291
"비유동생물자산",NA,NA,NA,NA
"투자부동산",239,676,1626,1642
"장기금융자산",543,917,1118,322
"관계기업등지분관련투자자산",313,470,494,187
"장기매출채권및기타비유동채권",106,65,60,56
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,235,237
"기타금융업자산",NA,NA,NA,NA
"부채",2552,2855,4560,3782
"유동부채",2442,2750,4282,3539
"단기사채",NA,NA,1122,700
"단기차입금",1115,1350,1752,1434
"유동성장기부채",6,6,5,5
"유동금융부채",466,NA,23,24
"매입채무및기타유동채무",620,1098,1121,1100
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",12,10,23,42
"당기법인세부채",146,204,171,138
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,2,NA
"기타유동부채",76,82,60,96
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",110,105,278,242
"사채",NA,NA,NA,NA
"장기차입금",19,12,46,56
"비유동금융부채",33,NA,79,58
"장기매입채무및기타비유동채무",NA,31,94,73
"비유동종업원급여충당부채",NA,2,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",56,55,59,55
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",3,3,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",8902,9824,10547,11362
"지배기업주주지분",8897,9820,10542,11060
"자본금",70,70,70,70
"신종자본증권",NA,NA,NA,NA
"자본잉여금",579,579,579,584
"기타자본",-110,-109,-109,-203
"기타포괄손익누계액",20,21,7,-16
"이익잉여금(결손금)",8337,9259,9994,10625
"비지배주주지분",5,4,5,301
"영업활동으로인한현금흐름",832,1416,498,1852
"당기순손익",667,966,784,667
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",786,877,1026,1135
"퇴직급여",74,69,81,92
"종업원급여",NA,NA,8,20
"주식보상비",NA,NA,NA,NA
"감가상각비",380,415,432,438
"무형자산상각비",2,2,2,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,4
"(현금유입이없는수익등차감)",257,198,190,276
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,19,25,23
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-239,-4,-703,619
"자산의감소(증가)",-268,52,-579,793
"부채의증가(감소)",29,-56,-124,-174
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",957,1641,917,2145
"기타영업활동으로인한현금흐름",-125,-225,-419,-293
"이자수입",91,54,22,27
"이자지급(-)",-25,-34,-48,-60
"배당금수입",5,9,5,31
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-196,-254,-399,-292
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-255,-1189,-728,-997
"투자활동으로인한현금유입액",4254,3510,4068,3877
"유동금융자산의감소",3890,3370,3851,3684
"장기금융상품의감소",50,NA,NA,0
"매도가능금융자산의감소",176,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,1,1,15
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,105,NA,NA
"유형자산의감소",129,25,2,114
"무형자산의감소",3,NA,4,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,9,211,63
"(투자활동으로인한현금유출액)",4509,4699,4796,4874
"유동금융자산의증가",3223,4169,3717,3699
"장기금융상품의증가",405,150,781,0
"매도가능금융자산의증가",44,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,141
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",313,NA,33,651
"유형자산의증가",468,366,250,355
"무형자산의증가",0,6,4,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",34,NA,NA,4
"기타투자활동으로인한현금유출액",22,8,10,15
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-247,182,-135,-505
"재무활동으로인한현금유입액",4512,4741,4594,4224
"사채의증가",NA,NA,NA,NA
"차입금의증가",4509,4740,4593,4220
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",4,1,1,4
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,0,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4711,4504,4660,4659
"사채의감소",NA,NA,NA,NA
"차입금의감소",4674,4496,4628,4496
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",33,6,7,5
"기타금융부채의감소",4,2,25,59
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,100
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-55,-69,-69
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-10,0,-2,-37
"현금및현금성자산의증가",321,409,-367,313
"기초현금및현금성자산",689,1010,1419,1053
"기말현금및현금성자산",1010,1419,1053,1366
