"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1120,1100,1351,1188
"매출원가",725,704,895,817
"매출총이익",395,396,456,372
"판매비와관리비",311,386,427,371
"인건비",144,142,151,144
"유무형자산상각비",19,18,38,24
"연구개발비",9,23,21,24
"광고선전비",8,9,32,28
"판매비",34,25,-21,0
"관리비",98,129,185,134
"기타원가성비용",NA,NA,NA,NA
"기타",NA,41,22,17
"영업이익",84,10,29,1
"영업이익(발표기준)",84,10,29,1
"금융수익",22,54,71,136
"이자수익",4,7,10,13
"배당금수익",0,NA,NA,NA
"외환이익",13,14,12,19
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,31,12,13
"금융자산평가이익",3,2,35,89
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,3,2
"기타금융수익",1,NA,NA,NA
"금융원가",41,126,109,173
"이자비용",24,39,66,48
"외환손실",17,12,8,22
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,14,5,59
"금융자산평가손실",0,61,29,43
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,NA,0,NA
"기타금융원가",NA,NA,NA,1
"기타수익",25,12,14,34
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",22,1,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,6,7
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",28,38,19,48
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,4,0,28
"자산평가손실",NA,NA,NA,NA
"자산손상차손",10,17,1,0
"기타대손상각비",0,12,-6,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-13,-136,-400
"지분법손익",1,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",63,-102,-149,-450
"법인세비용",25,9,-32,21
"계속영업이익",37,-110,-117,-471
"중단영업이익",NA,NA,NA,NA
"당기순이익",37,-110,-117,-471
"지배주주순이익",43,-100,-114,-470
"비지배주주순이익",-6,-10,-3,-2
"자산",1918,3041,4168,3831
"유동자산",964,1380,1284,1036
"재고자산",546,759,515,339
"유동생물자산",NA,NA,NA,NA
"유동금융자산",76,50,67,190
"매출채권및기타유동채권",220,309,247,281
"당기법인세자산",0,1,10,6
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,0,0,0
"배출권",NA,NA,NA,NA
"기타유동자산",23,43,28,32
"현금및현금성자산",99,219,417,188
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",954,1661,2884,2795
"유형자산",632,608,848,968
"무형자산",40,329,311,320
"비유동생물자산",NA,NA,NA,NA
"투자부동산",40,69,29,58
"장기금융자산",129,326,661,764
"관계기업등지분관련투자자산",83,309,953,454
"장기매출채권및기타비유동채권",11,21,27,134
"이연법인세자산",1,0,3,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",18,NA,53,95
"기타금융업자산",NA,NA,NA,NA
"부채",981,1441,1444,1131
"유동부채",725,1325,1398,1035
"단기사채",189,652,380,210
"단기차입금",166,116,696,519
"유동성장기부채",73,164,NA,NA
"유동금융부채",0,1,10,4
"매입채무및기타유동채무",199,373,229,255
"유동종업원급여충당부채",3,3,3,3
"기타단기충당부채",1,NA,NA,NA
"당기법인세부채",14,17,2,4
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,0,0,0
"배출부채",NA,NA,NA,NA
"기타유동부채",82,NA,78,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",256,116,46,96
"사채",NA,NA,NA,NA
"장기차입금",203,62,20,28
"비유동금융부채",NA,NA,6,4
"장기매입채무및기타비유동채무",15,5,3,3
"비유동종업원급여충당부채",9,11,15,14
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",29,38,2,47
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",937,1600,2724,2700
"지배기업주주지분",931,1595,2721,2688
"자본금",158,271,407,452
"신종자본증권",NA,NA,NA,NA
"자본잉여금",275,966,2086,2371
"기타자본",-22,8,-87,-87
"기타포괄손익누계액",85,37,118,235
"이익잉여금(결손금)",435,313,196,-283
"비지배주주지분",7,6,3,12
"영업활동으로인한현금흐름",88,-229,244,71
"당기순손익",37,-110,-117,-471
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",126,242,259,691
"퇴직급여",7,7,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",3,6,2,0
"감가상각비",25,23,45,35
"무형자산상각비",4,3,4,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,13,70,399
"종속기업관련손실",6,NA,NA,NA
"관계기업관련손익",NA,13,85,36
"(현금유입이없는수익등차감)",53,50,94,168
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
