"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5029,5372,5113,5473
"매출원가",3143,3401,3502,3698
"매출총이익",1886,1970,1611,1775
"판매비와관리비",1669,1755,1801,1788
"인건비",515,589,572,565
"유무형자산상각비",NA,38,NA,NA
"연구개발비",220,213,252,229
"광고선전비",57,72,76,75
"판매비",275,234,282,260
"관리비",182,464,619,658
"기타원가성비용",NA,NA,NA,NA
"기타",421,145,NA,NA
"영업이익",217,216,-190,-13
"영업이익(발표기준)",217,216,-190,-13
"금융수익",30,82,36,38
"이자수익",1,0,1,6
"배당금수익",0,0,NA,0
"외환이익",28,35,31,29
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",0,46,4,2
"금융원가",282,195,206,159
"이자비용",89,87,113,76
"외환손실",68,17,22,51
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",40,41,29,20
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",84,49,42,13
"기타수익",35,41,36,31
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,2,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",19,21,7,6
"로열티수익",NA,NA,NA,NA
"수수료수익",13,17,18,17
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",19,39,12,17
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,22,1,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,-2,-6,-12
"지분법손익",6,-2,-6,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-13,102,-343,-132
"법인세비용",-6,22,-91,21
"계속영업이익",-7,81,-253,-153
"중단영업이익",NA,NA,NA,NA
"당기순이익",-7,81,-253,-153
"지배주주순이익",-7,81,-253,-152
"비지배주주순이익",NA,NA,0,0
"자산",6309,5938,5732,5491
"유동자산",4114,3739,3351,2993
"재고자산",1066,1014,904,1012
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,NA,NA,448
"매출채권및기타유동채권",2682,2297,1828,1281
"당기법인세자산",NA,NA,14,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,68,137,101
"배출권",NA,NA,NA,NA
"기타유동자산",44,51,48,46
"현금및현금성자산",321,309,419,105
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2195,2199,2382,2498
"유형자산",1221,1178,1483,1837
"무형자산",201,151,214,177
"비유동생물자산",NA,NA,NA,NA
"투자부동산",617,619,342,NA
"장기금융자산",61,41,40,179
"관계기업등지분관련투자자산",39,88,52,88
"장기매출채권및기타비유동채권",NA,NA,0,NA
"이연법인세자산",45,102,199,180
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",11,20,52,36
"기타금융업자산",NA,NA,NA,NA
"부채",3601,3337,3431,3416
"유동부채",2745,2284,2780,2347
"단기사채",NA,NA,NA,NA
"단기차입금",1309,1120,1177,700
"유동성장기부채",460,160,372,365
"유동금융부채",NA,1,11,11
"매입채무및기타유동채무",871,739,804,798
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",17,56,NA,3
"계약부채",NA,NA,41,47
"반품(환불)부채",89,199,373,423
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,8,2,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",856,1053,651,1069
"사채",NA,397,199,698
"장기차입금",135,75,103,38
"비유동금융부채",436,276,32,30
"장기매입채무및기타비유동채무",13,16,13,12
"비유동종업원급여충당부채",271,287,305,291
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,2,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2708,2601,2301,2075
"지배기업주주지분",2708,2601,2301,2075
"자본금",512,528,541,556
"신종자본증권",100,NA,NA,NA
"자본잉여금",1842,956,993,978
"기타자본",-5,-99,-101,-104
"기타포괄손익누계액",-1,0,0,-7
"이익잉여금(결손금)",260,1217,868,651
"비지배주주지분",NA,NA,0,0
"영업활동으로인한현금흐름",335,521,555,631
"당기순손익",-7,81,-253,-153
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",614,633,552,535
"퇴직급여",58,67,74,80
"종업원급여",2,8,2,4
"주식보상비",NA,NA,NA,NA
"감가상각비",121,120,149,166
"무형자산상각비",67,57,54,40
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",66,15,23,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,4,7,12
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,8
"(현금유입이없는수익등차감)",24,75,209,45
"금융부채관련이익",0,46,4,2
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",6,2,1,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",6,NA,91,NA
"영업활동으로인한자산부채변동(운전자본변동)",-155,-4,629,352
"자산의감소(증가)",-108,116,516,410
"부채의증가(감소)",-48,-120,114,-58
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",427,634,719,689
"기타영업활동으로인한현금흐름",-93,-113,-164,-58
"이자수입",1,0,0,4
"이자지급(-)",-91,-86,-110,-76
"배당금수입",0,0,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,14
"법인세납부(-)",-4,-28,-55,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-99,-139,-220,-794
"투자활동으로인한현금유입액",33,10,175,10
"유동금융자산의감소",20,NA,120,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,1,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,4,1,1
"무형자산의감소",12,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",0,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,54,9
"(투자활동으로인한현금유출액)",132,149,394,804
"유동금융자산의증가",20,NA,155,448
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,30
"기타비유동금융자산의증가",NA,NA,NA,115
"관계기업등지분관련투자자산의증가",NA,52,11,56
"유형자산의증가",73,77,92,124
"무형자산의증가",37,6,39,27
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",2,9,1,NA
"기타투자활동으로인한현금유출액",NA,5,97,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-279,-412,-242,-140
"재무활동으로인한현금유입액",1755,1848,1686,1647
"사채의증가",NA,395,NA,700
"차입금의증가",1751,1453,1686,947
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",5,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1975,2195,1859,1717
"사채의감소",NA,NA,NA,200
"차입금의감소",1361,1641,1429,1493
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",612,360,160,NA
"기타금융부채의감소",NA,NA,18,22
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",3,94,3,2
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,100,250,NA
"기타재무활동으로인한현금흐름",-59,-65,-68,-70
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-28,18,15,-10
"현금및현금성자산의증가",-72,-11,109,-314
"기초현금및현금성자산",393,321,309,419
"기말현금및현금성자산",321,309,419,105
