"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",628,524,483,371
"당기법인세부채",1968,1869,485,871
"계약부채",1077,1597,1831,1928
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",851,598,382,605
"매각예정으로분류된처분자산집단에포함된부채",510,NA,751,69
"비유동부채",15246,16319,11688,12877
"사채",8675,11273,6786,8380
"장기차입금",1454,1578,788,895
"비유동금융부채",NA,NA,351,748
"장기매입채무및기타비유동채무",599,777,843,176
"비유동종업원급여충당부채",229,214,293,277
"기타장기충당부채",44,50,59,51
"이연법인세부채",4016,2135,2310,2300
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",230,291,259,52
"기타금융업부채",NA,NA,NA,NA
"자본",161795,181645,190210,208613
"지배기업주주지분",160026,179987,188270,202583
"자본금",8794,8794,8794,8794
"신종자본증권",NA,NA,NA,NA
"자본잉여금",23655,23655,23631,29647
"기타자본",-24,-24,-24,-24
"기타포괄손익누계액",-2504,-2924,-1124,-3658
"이익잉여금(결손금)",130104,150486,156993,167824
"비지배주주지분",1770,1658,1940,6030
"영업활동으로인한현금흐름",10584,4949,8187,7391
"당기순손익",24356,18829,11068,15407
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",8192,3929,5985,7091
"퇴직급여",418,273,277,248
"종업원급여",11,12,27,32
"주식보상비",NA,NA,NA,NA
"감가상각비",2294,1534,1561,1521
"무형자산상각비",281,225,200,217
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",1,6,5,NA
"관계기업관련손익",12,237,17,665
"(현금유입이없는수익등차감)",22309,13412,9167,15347
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",15771,12700,4989,13134
"종속회사관련이익",4110,205,3585,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-549,-4558,-214,1052
"자산의감소(증가)",-7792,2033,2401,1948
"부채의증가(감소)",6142,-6844,-1067,-2039
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",1101,253,-1548,1142
"*영업에서창출된현금흐름",9690,4788,7672,8202
"기타영업활동으로인한현금흐름",894,161,515,-811
"이자수입",186,244,244,318
"이자지급(-)",-371,-353,-353,-78
"배당금수입",2629,3403,3773,2488
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,8,17
"법인세납부(-)",-1549,-3133,-3157,-3557
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-6893,-6586,-340,-12777
"투자활동으로인한현금유입액",13646,8926,12690,12587
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",7359,7823,6716,11846
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",144,74,85,177
"기타비유동금융자산의감소",3,7,12,50
"관계기업등지분관련투자자산의감소",5050,435,5771,47
"유형자산의감소",329,278,30,163
"무형자산의감소",28,10,32,116
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",99,24,15,2
"기타투자활동으로인한현금유입액",633,275,30,186
"(투자활동으로인한현금유출액)",20539,15512,13030,25364
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",9942,6929,8901,22572
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",4,29,100,188
"관계기업등지분관련투자자산의증가",3192,4245,105,1005
"유형자산의증가",2921,2635,623,560
"무형자산의증가",292,324,257,606
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",3892,988,2830,195
"기타투자활동으로인한현금유출액",168,225,63,67
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1398,-1264,-5088,6937
"재무활동으로인한현금유입액",11475,4562,1820,14307
"사채의증가",4581,3686,NA,4095
"차입금의증가",6889,870,1815,272
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",0,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,6,5,9939
"(재무활동으로인한현금유출액)",10445,3512,3328,3351
"사채의감소",3200,2400,1100,3000
"차입금의감소",5621,298,1583,180
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1620,814,517,17
"기타금융부채의감소",2,NA,126,155
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,2,NA
"기타재무활동으로인한현금흐름",-2428,-2314,-3580,-4018
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-155,15,69,5
"현금및현금성자산의증가",2138,-2886,2828,1556
"기초현금및현금성자산",11290,13429,10543,13371
"기말현금및현금성자산",13429,10543,13371,14927
