"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",603,643,753,331
"매출원가",618,658,643,438
"매출총이익",-15,-15,111,-107
"판매비와관리비",147,163,127,107
"인건비",36,54,54,49
"유무형자산상각비",5,3,8,5
"연구개발비",42,23,28,8
"광고선전비",1,6,0,0
"판매비",19,38,6,19
"관리비",43,39,29,25
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,0,0
"영업이익",-162,-177,-16,-213
"영업이익(발표기준)",-162,-177,-16,-213
"금융수익",21,61,30,14
"이자수익",0,0,1,6
"배당금수익",0,0,NA,NA
"외환이익",0,1,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",12,0,0,1
"금융자산평가이익",0,15,2,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,39,16,6
"기타금융수익",8,5,11,NA
"금융원가",67,54,126,155
"이자비용",33,48,55,48
"외환손실",1,1,2,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",3,NA,NA,45
"금융자산평가손실",NA,1,13,22
"금융자산손상차손",15,NA,NA,NA
"파생상품손실",6,3,54,36
"기타금융원가",10,1,NA,NA
"기타수익",31,38,35,24
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,1,5,12
"자산평가이익",NA,25,NA,3
"자산손상차손환입",0,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,12,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",107,184,70,85
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,37,0,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,24,3,1
"자산평가손실",NA,NA,43,NA
"자산손상차손",25,106,10,71
"기타대손상각비",59,5,4,4
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-97,-23,-20
"지분법손익",NA,7,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-103,NA,NA
"세전계속사업이익",-288,-413,-169,-435
"법인세비용",-27,13,-29,81
"계속영업이익",-261,-426,-140,-515
"중단영업이익",NA,NA,NA,NA
"당기순이익",-261,-426,-140,-515
"지배주주순이익",-242,-398,-110,-490
"비지배주주순이익",-19,-27,-30,-25
"자산",1182,1089,1042,572
"유동자산",302,234,238,212
"재고자산",99,91,135,61
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8,5,8,4
"매출채권및기타유동채권",129,102,61,37
"당기법인세자산",0,0,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",17,17,12,2
"현금및현금성자산",49,19,22,107
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",880,855,804,359
"유형자산",377,356,319,169
"무형자산",90,50,3,2
"비유동생물자산",142,166,120,123
"투자부동산",NA,NA,NA,NA
"장기금융자산",173,180,201,1
"관계기업등지분관련투자자산",27,51,27,5
"장기매출채권및기타비유동채권",24,18,14,8
"이연법인세자산",47,34,58,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,63,51
"기타금융업자산",NA,NA,NA,NA
"부채",576,731,571,456
"유동부채",432,608,487,337
"단기사채",179,201,155,72
"단기차입금",61,36,46,24
"유동성장기부채",35,99,44,44
"유동금융부채",44,99,89,105
"매입채무및기타유동채무",100,162,148,86
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",10,0,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,12,6,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",144,123,84,119
"사채",51,69,2,38
"장기차입금",65,25,9,3
"비유동금융부채",NA,NA,49,41
"장기매입채무및기타비유동채무",3,2,1,1
"비유동종업원급여충당부채",25,26,24,14
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,22
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",605,358,471,116
"지배기업주주지분",568,353,460,131
"자본금",172,252,457,595
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1035,1147,1187,1230
"기타자본",-16,-16,-16,-16
"기타포괄손익누계액",-76,-72,-52,-77
"이익잉여금(결손금)",-546,-959,-1116,-1601
"비지배주주지분",37,5,12,-14
"영업활동으로인한현금흐름",-183,-78,10,-124
"당기순손익",-261,-426,-140,-515
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",293,450,321,518
"퇴직급여",7,8,12,6
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",70,60,78,71
"무형자산상각비",4,4,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",59,5,4,4
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,1,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",6,103,33,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,27
"(현금유입이없는수익등차감)",84,101,98,37
"금융부채관련이익",NA,0,NA,NA
"사채상환이익",8,5,11,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",5,0,1,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,7,NA,NA
"종속회사관련이익",3,NA,11,2
"법인세수익",27,NA,29,NA
"영업활동으로인한자산부채변동(운전자본변동)",-109,15,-58,-84
"자산의감소(증가)",-65,-35,6,-5
"부채의증가(감소)",-38,44,-64,-79
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-6,5,NA,NA
"*영업에서창출된현금흐름",-161,-62,26,-118
"기타영업활동으로인한현금흐름",-22,-16,-16,-6
"이자수입",0,0,0,0
"이자지급(-)",-4,-16,-15,-6
"배당금수입",0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,0
"법인세납부(-)",-18,NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-47,-87,-83,62
"투자활동으로인한현금유입액",104,27,26,75
"유동금융자산의감소",5,9,7,2
"장기금융상품의감소",NA,0,NA,0
"매도가능금융자산의감소",79,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,25
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",11,7,14,41
"무형자산의감소",NA,2,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,8,5,7
"(투자활동으로인한현금유출액)",151,113,110,13
"유동금융자산의증가",2,1,10,1
"장기금융상품의증가",1,NA,0,NA
"매도가능금융자산의증가",19,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,2,2
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",55,23,92,7
"무형자산의증가",67,86,1,0
"생물자산의증가",2,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",211,46,46,137
"재무활동으로인한현금유입액",610,152,182,184
"사채의증가",268,109,68,149
"차입금의증가",126,11,94,22
"미지급금의증가",2,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",213,10,20,13
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,22,NA,0
"(재무활동으로인한현금유출액)",399,106,136,47
"사채의감소",268,48,21,NA
"차입금의감소",123,46,70,26
"미지급금의감소",0,0,NA,NA
"유동성장기부채의감소",9,5,45,4
"기타금융부채의감소",NA,NA,NA,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,6,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",53,88,31,9
"환율변동효과",0,NA,0,0
"현금및현금성자산의증가",34,-30,3,85
"기초현금및현금성자산",15,49,19,22
"기말현금및현금성자산",49,19,22,107
