"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",150,289,463,316
"매출원가",115,237,383,301
"매출총이익",35,52,80,15
"판매비와관리비",59,61,70,90
"인건비",26,23,29,41
"유무형자산상각비",16,8,7,5
"연구개발비",1,1,3,2
"광고선전비",2,0,3,0
"판매비",0,11,-2,9
"관리비",13,18,29,31
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,0,1
"영업이익",-24,-9,10,-74
"영업이익(발표기준)",-24,-9,10,-74
"금융수익",1,1,9,0
"이자수익",0,0,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA
"금융자산평가이익",0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,1,8,0
"기타금융수익",NA,NA,NA,NA
"금융원가",20,92,79,17
"이자비용",11,21,25,16
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,0
"금융자산평가손실",0,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",9,71,55,1
"기타금융원가",NA,NA,NA,NA
"기타수익",2,3,8,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA
"임대료수익",NA,NA,NA,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,3,23,8
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,NA,16,5
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-43,-100,-75,-93
"법인세비용",-4,-6,1,0
"계속영업이익",-39,-94,-76,-93
"중단영업이익",NA,NA,NA,NA
"당기순이익",-39,-94,-76,-93
"지배주주순이익",-39,-95,-76,-93
"비지배주주순이익",0,1,0,NA
"자산",420,584,743,896
"유동자산",109,223,325,385
"재고자산",50,140,138,231
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2,0,0,NA
"매출채권및기타유동채권",40,58,94,56
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,3,6,17
"현금및현금성자산",14,23,87,81
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",312,361,418,510
"유형자산",211,248,304,318
"무형자산",96,106,110,115
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",3,4,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,4,2,2
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,2,76
"기타금융업자산",NA,NA,NA,NA
"부채",431,698,406,523
"유동부채",246,413,194,283
"단기사채",19,20,NA,23
"단기차입금",43,71,85,72
"유동성장기부채",59,62,27,103
"유동금융부채",108,209,20,14
"매입채무및기타유동채무",18,51,59,70
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,1,4,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",184,285,213,240
"사채",NA,83,30,NA
"장기차입금",89,136,150,133
"비유동금융부채",49,43,1,71
"장기매입채무및기타비유동채무",18,NA,NA,NA
"비유동종업원급여충당부채",7,8,14,18
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",21,16,17,17
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",-10,-114,337,372
"지배기업주주지분",-27,-132,337,372
"자본금",20,20,46,53
"신종자본증권",NA,NA,NA,NA
"자본잉여금",5,5,521,658
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-8,-4,0,-16
"이익잉여금(결손금)",-44,-152,-229,-323
"비지배주주지분",17,17,NA,NA
"영업활동으로인한현금흐름",-14,-90,0,-104
"당기순손익",NA,NA,-76,-93
"법인세비용차감전계속사업이익",-43,-100,NA,NA
"현금유출이없는비용등가산",47,120,133,74
"퇴직급여",6,4,6,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",17,13,23,28
"무형자산상각비",3,5,7,7
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,2,17,2
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-96,-24,-64
"자산의감소(증가)",-10,-153,-33,-74
"부채의증가(감소)",-2,57,9,10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-8,-78,15,-86
"기타영업활동으로인한현금흐름",-5,-12,-15,-18
"이자수입",0,0,0,0
"이자지급(-)",-6,-12,-16,-18
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,NA
"법인세납부(-)",0,NA,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-46,-57,-81,-71
"투자활동으로인한현금유입액",NA,13,83,1
"유동금융자산의감소",NA,2,76,0
"장기금융상품의감소",NA,NA,5,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,11,2,1
"(투자활동으로인한현금유출액)",46,71,164,72
"유동금융자산의증가",1,NA,77,0
"장기금융상품의증가",1,1,1,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",23,60,70,55
"무형자산의증가",21,8,17,16
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",121,156,147,172
"재무활동으로인한현금유입액",215,229,380,257
"사채의증가",NA,99,NA,NA
"차입금의증가",135,130,160,128
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",80,NA,50,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,170,129
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",94,74,232,85
"사채의감소",NA,NA,15,NA
"차입금의감소",76,10,98,52
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",13,64,74,26
"기타금융부채의감소",NA,NA,4,7
"기타부채의감소",5,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,40,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-106,NA,NA,NA
"환율변동효과",-1,0,-2,-4
"현금및현금성자산의증가",-45,9,64,-6
"기초현금및현금성자산",59,14,23,87
"기말현금및현금성자산",14,23,87,81
