"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",290,295,177,231
"매출원가",277,246,183,236
"매출총이익",13,49,-5,-4
"판매비와관리비",71,58,97,80
"인건비",21,22,35,43
"유무형자산상각비",2,3,11,4
"연구개발비",10,9,14,9
"광고선전비",NA,NA,NA,NA
"판매비",7,3,2,1
"관리비",31,20,22,14
"기타원가성비용",NA,NA,NA,NA
"기타",NA,1,13,9
"영업이익",-58,-9,-102,-85
"영업이익(발표기준)",-58,-9,-102,-85
"금융수익",116,440,104,197
"이자수익",7,34,18,17
"배당금수익",2,0,4,0
"외환이익",1,4,3,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",94,338,10,1
"금융자산평가이익",NA,63,68,175
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",13,NA,NA,2
"기타금융수익",NA,1,1,1
"금융원가",73,104,75,213
"이자비용",59,53,54,31
"외환손실",6,1,2,6
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",7,15,17,48
"금융자산평가손실",NA,33,2,96
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,31
"기타금융원가",NA,1,0,NA
"기타수익",4,115,2,14
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,0,0,0
"충당부채환입액",1,NA,NA,NA
"기타비용",14,25,264,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,NA,30,3
"기타대손상각비",NA,2,3,8
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-23,-38,-35,-1
"지분법손익",-23,-38,-35,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-48,378,-370,-102
"법인세비용",8,51,-17,-4
"계속영업이익",-56,328,-353,-99
"중단영업이익",NA,NA,NA,NA
"당기순이익",-56,328,-353,-99
"지배주주순이익",-56,338,-334,-87
"비지배주주순이익",NA,-10,-19,-11
"자산",1218,1992,1621,1686
"유동자산",316,568,502,319
"재고자산",18,27,34,74
"유동생물자산",NA,NA,NA,NA
"유동금융자산",131,275,285,136
"매출채권및기타유동채권",61,76,57,63
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,9,19,33
"현금및현금성자산",103,180,107,12
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",902,1424,1119,1367
"유형자산",116,170,150,173
"무형자산",1,434,5,6
"비유동생물자산",NA,NA,NA,NA
"투자부동산",33,33,178,176
"장기금융자산",553,645,363,496
"관계기업등지분관련투자자산",192,130,412,473
"장기매출채권및기타비유동채권",NA,2,1,1
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",8,9,10,42
"기타금융업자산",NA,NA,NA,NA
"부채",453,624,553,419
"유동부채",126,483,430,301
"단기사채",NA,122,185,109
"단기차입금",46,215,171,34
"유동성장기부채",44,47,26,80
"유동금융부채",NA,3,7,36
"매입채무및기타유동채무",35,66,41,40
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,1,0,0
"당기법인세부채",NA,26,NA,2
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,4,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",327,141,123,118
"사채",167,8,6,NA
"장기차입금",141,80,80,70
"비유동금융부채",4,4,22,28
"장기매입채무및기타비유동채무",0,0,NA,NA
"비유동종업원급여충당부채",15,12,16,21
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,36,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",765,1368,1068,1267
"지배기업주주지분",765,1273,1072,1283
"자본금",75,89,95,138
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1054,1194,1301,1559
"기타자본",-15,-13,-9,-13
"기타포괄손익누계액",-59,0,0,3
"이익잉여금(결손금)",-290,3,-315,-404
"비지배주주지분",NA,94,-3,-16
"영업활동으로인한현금흐름",-40,-32,-136,-110
"당기순손익",-56,328,-353,-99
"법인세비용차감전계속사업이익",NA,NA,NA,NA
