"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",135,49,52,12
"매출원가",83,31,46,9
"매출총이익",52,17,6,3
"판매비와관리비",55,71,69,82
"인건비",23,31,19,8
"유무형자산상각비",1,2,6,5
"연구개발비",NA,0,0,0
"광고선전비",NA,0,0,0
"판매비",0,7,1,48
"관리비",31,31,43,22
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,NA
"영업이익",-3,-54,-63,-79
"영업이익(발표기준)",-3,-54,-63,-79
"금융수익",12,10,8,7
"이자수익",11,8,6,7
"배당금수익",NA,NA,NA,NA
"외환이익",0,1,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",0,NA,NA,NA
"파생상품이익",1,NA,NA,NA
"기타금융수익",NA,1,1,NA
"금융원가",29,26,40,198
"이자비용",12,16,37,135
"외환손실",3,1,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",2,1,0,NA
"금융자산평가손실",NA,1,3,49
"금융자산손상차손",8,6,NA,NA
"파생상품손실",3,NA,NA,NA
"기타금융원가",1,1,0,13
"기타수익",1,6,7,12
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA
"임대료수익",0,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,5,6,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",45,13,29,587
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",5,NA,NA,21
"기타대손상각비",36,10,27,563
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-26,23,-5
"지분법손익",NA,NA,38,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-15,-5
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-64,-103,-95,-850
"법인세비용",NA,NA,NA,NA
"계속영업이익",-64,-103,-95,-850
"중단영업이익",NA,NA,NA,NA
"당기순이익",-64,-103,-95,-850
"지배주주순이익",-54,-103,-95,-850
"비지배주주순이익",-10,0,NA,NA
"자산",324,442,739,226
"유동자산",217,147,512,110
"재고자산",19,32,9,5
"유동생물자산",NA,NA,NA,NA
"유동금융자산",88,35,97,36
"매출채권및기타유동채권",56,13,74,6
"당기법인세자산",2,NA,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",17,31,205,1
"현금및현금성자산",35,36,126,62
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",107,295,226,116
"유형자산",56,53,64,52
"무형자산",4,5,4,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",37,37,37,36
"장기금융자산",10,128,26,2
"관계기업등지분관련투자자산",NA,72,95,25
"장기매출채권및기타비유동채권",1,0,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",133,242,529,832
"유동부채",132,240,524,831
"단기사채",63,173,310,NA
"단기차입금",1,0,63,62
"유동성장기부채",NA,60,NA,NA
"유동금융부채",14,NA,99,0
"매입채무및기타유동채무",27,6,39,758
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,0,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",27,NA,13,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1,2,4,2
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,1,1
"비유동금융부채",0,1,2,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",1,1,0,0
"기타장기충당부채",NA,NA,0,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",190,200,210,-607
"지배기업주주지분",198,200,210,-607
"자본금",35,43,60,60
"신종자본증권",NA,NA,NA,NA
"자본잉여금",254,346,590,622
"기타자본",-7,-1,-5,-5
"기타포괄손익누계액",0,NA,3,4
"이익잉여금(결손금)",-84,-187,-439,-1288
"비지배주주지분",-7,NA,NA,NA
"영업활동으로인한현금흐름",-6,-99,-247,-9
"당기순손익",-64,-103,-95,-850
"법인세비용차감전계속사업이익",NA,NA,NA,NA
