"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",253,392,555,263
"매출원가",356,NA,NA,NA
"매출총이익",-103,392,555,263
"판매비와관리비",116,371,608,261
"인건비",18,173,204,149
"유무형자산상각비",6,38,49,40
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,NA,NA
"판매비",60,11,68,NA
"관리비",32,146,261,57
"기타원가성비용",NA,NA,NA,NA
"기타",NA,4,26,15
"영업이익",-219,21,-54,2
"영업이익(발표기준)",-219,21,-54,2
"금융수익",8,37,9,4
"이자수익",8,5,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,2,NA,NA
"금융자산평가이익",NA,0,3,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,30,3,NA
"금융원가",101,19,11,9
"이자비용",24,15,2,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",5,4,5,8
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",72,NA,4,NA
"기타수익",9,5,6,17
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0
"자산평가이익",1,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",109,6,2,11
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,1,0
"기타대손상각비",87,1,NA,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-411,37,-53,3
"법인세비용",-69,9,24,34
"계속영업이익",-342,28,-77,-30
"중단영업이익",NA,NA,NA,NA
"당기순이익",-342,28,-77,-30
"지배주주순이익",-342,28,-77,-30
"비지배주주순이익",0,0,0,0
"자산",895,808,665,686
"유동자산",443,563,321,410
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",130,227,164,240
"매출채권및기타유동채권",151,65,45,16
"당기법인세자산",1,0,1,2
"계약자산",NA,56,28,3
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,2,2,3
"현금및현금성자산",152,212,82,146
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",453,245,345,275
"유형자산",76,62,51,36
"무형자산",14,12,10,8
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",77,72,190,180
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",20,22,22,17
"이연법인세자산",84,57,33,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",182,20,39,34
"기타금융업자산",NA,NA,NA,NA
"부채",487,176,112,113
"유동부채",366,152,78,96
"단기사채",242,111,NA,NA
"단기차입금",0,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",99,8,16,10
"매입채무및기타유동채무",19,23,31,14
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,0,0,0
"계약부채",NA,9,31,72
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",121,24,34,16
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,7,31,13
"장기매입채무및기타비유동채무",9,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",3,1,1,1
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",110,15,2,2
"기타금융업부채",NA,NA,NA,NA
"자본",409,632,553,573
"지배기업주주지분",408,632,553,572
"자본금",112,123,123,127
"신종자본증권",NA,NA,NA,NA
"자본잉여금",554,743,546,593
"기타자본",-34,-38,-38,-38
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-224,-196,-78,-109
"비지배주주지분",0,0,1,0
"영업활동으로인한현금흐름",-138,119,-13,166
"당기순손익",-342,28,-77,-30
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",299,78,156,91
"퇴직급여",NA,NA,NA,NA
"종업원급여",0,NA,0,NA
"주식보상비",1,NA,0,0
"감가상각비",29,34,47,38
"무형자산상각비",5,3,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",87,1,NA,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,NA
"사채상환손실",NA,NA,3,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",84,39,23,15
"금융부채관련이익",NA,30,3,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",1,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",69,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,49,-71,120
"자산의감소(증가)",-5,38,-79,102
"부채의증가(감소)",-4,11,8,18
"정부보조금등의변동",5,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-131,117,-15,166
"기타영업활동으로인한현금흐름",-7,2,2,0
"이자수입",4,2,2,1
"이자지급(-)",0,-1,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,NA,NA
"법인세납부(-)",-11,NA,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-99,40,17,-130
"투자활동으로인한현금유입액",190,586,453,384
"유동금융자산의감소",180,402,452,368
"장기금융상품의감소",NA,1,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,183,2,16
"(투자활동으로인한현금유출액)",290,545,436,514
"유동금융자산의증가",165,507,398,496
"장기금융상품의증가",0,0,NA,NA
"매도가능금융자산의증가",27,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,NA,NA
"유형자산의증가",21,15,33,9
"무형자산의증가",1,1,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",66,22,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",284,-100,-134,34
"재무활동으로인한현금유입액",313,11,10,50
"사채의증가",246,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,10,NA
"기타부채의증가",66,10,NA,NA
"유상증자",NA,NA,NA,50
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",2,1,0,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,111,144,16
"사채의감소",NA,0,115,NA
"차입금의감소",0,0,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1,6,17,16
"기타부채의감소",NA,105,13,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",28,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",1,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,-6
"현금및현금성자산의증가",47,60,-131,64
"기초현금및현금성자산",105,152,212,82
"기말현금및현금성자산",152,212,82,146
