"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",367,222,313,347
"매출원가",265,187,244,264
"매출총이익",101,35,69,82
"판매비와관리비",116,88,79,108
"인건비",48,41,38,39
"유무형자산상각비",5,6,6,11
"연구개발비",NA,NA,1,4
"광고선전비",1,0,0,1
"판매비",9,10,10,18
"관리비",52,30,24,36
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-14,-54,-10,-26
"영업이익(발표기준)",-14,-54,-10,-26
"금융수익",8,17,3,7
"이자수익",8,16,3,6
"배당금수익",NA,NA,NA,NA
"외환이익",0,1,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,1
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",10,1,28,54
"이자비용",6,1,27,40
"외환손실",4,0,1,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,NA,NA,12
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0
"기타수익",69,43,86,24
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,11,4,NA
"자산처분(폐기)이익",2,19,2,5
"자산평가이익",0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,0,17,12
"충당부채환입액",NA,NA,NA,NA
"기타비용",157,92,61,90
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,2,NA
"자산처분(폐기)손실",8,3,11,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",66,62,28,31
"기타대손상각비",71,23,8,NA
"충당부채전입액",NA,NA,6,1
"종속기업,공동지배기업및관계기업관련손익",16,-7,49,-128
"지분법손익",16,-7,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-88,-95,38,-266
"법인세비용",-1,-11,31,-6
"계속영업이익",-87,-83,8,-261
"중단영업이익",NA,NA,NA,NA
"당기순이익",-87,-83,8,-261
"지배주주순이익",-78,-72,23,-251
"비지배주주순이익",-9,-11,-16,-10
"자산",1164,864,1903,1335
"유동자산",649,349,415,423
"재고자산",46,41,38,50
"유동생물자산",NA,NA,NA,NA
"유동금융자산",344,181,66,113
"매출채권및기타유동채권",88,28,83,64
"당기법인세자산",1,5,4,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,2,67,58
"현금및현금성자산",165,93,157,132
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",515,515,1488,912
"유형자산",109,101,148,163
"무형자산",24,19,28,28
"비유동생물자산",NA,NA,NA,NA
"투자부동산",184,184,188,188
"장기금융자산",14,143,109,66
"관계기업등지분관련투자자산",141,41,1003,466
"장기매출채권및기타비유동채권",28,NA,NA,0
"이연법인세자산",16,27,12,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",471,183,1008,397
"유동부채",270,182,988,392
"단기사채",63,0,583,110
"단기차입금",6,1,20,20
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,174,43
"매입채무및기타유동채무",199,180,199,208
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,6,7
"당기법인세부채",1,0,1,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,6,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",200,0,19,6
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,3,3
"장기매입채무및기타비유동채무",NA,NA,NA,0
"비유동종업원급여충당부채",0,0,0,0
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,16,2
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",200,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",694,682,896,938
"지배기업주주지분",827,825,1054,1076
"자본금",253,267,387,63
"신종자본증권",NA,NA,NA,NA
"자본잉여금",655,708,784,1390
"기타자본",-34,-34,-25,-33
"기타포괄손익누계액",-2,2,3,0
"이익잉여금(결손금)",-46,-118,-95,-345
"비지배주주지분",-133,-143,-159,-139
"영업활동으로인한현금흐름",99,14,-65,-19
"당기순손익",-87,-83,8,-261
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",174,118,142,349
"퇴직급여",0,0,1,0
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",13,13,14,16
"무형자산상각비",1,1,0,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",71,23,8,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,1,NA,39
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,7,11,87
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",60,60,26,96
"(현금유입이없는수익등차감)",90,56,129,85
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",11,0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",16,NA,60,5
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",1,11,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",102,22,-86,-32
"자산의감소(증가)",-65,41,-105,18
"부채의증가(감소)",167,-19,19,-50
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",99,1,-66,-28
"기타영업활동으로인한현금흐름",1,13,1,9
"이자수입",2,18,6,15
"이자지급(-)",-1,0,-4,-9
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,3
"법인세납부(-)",-1,-5,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-296,-85,-364,-166
"투자활동으로인한현금유입액",518,141,289,104
"유동금융자산의감소",500,46,128,42
"장기금융상품의감소",NA,NA,NA,NA
