"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1651,1926,2580,3188
"매출원가",911,1086,1484,1763
"매출총이익",741,840,1097,1425
"판매비와관리비",407,493,648,765
"인건비",168,201,250,340
"유무형자산상각비",20,25,35,36
"연구개발비",11,9,49,56
"광고선전비",6,9,10,8
"판매비",50,5,4,3
"관리비",112,178,245,274
"기타원가성비용",NA,NA,NA,NA
"기타",40,66,54,47
"영업이익",333,346,449,660
"영업이익(발표기준)",333,346,449,660
"금융수익",15,17,13,16
"이자수익",15,17,13,16
"배당금수익",0,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",19,49,63,87
"이자비용",19,49,63,87
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",167,113,190,218
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,8,9,3
"자산처분(폐기)이익",82,7,7,33
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",16,21,21,9
"충당부채환입액",NA,0,NA,1
"기타비용",56,168,249,338
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,32,23,NA
"자산처분(폐기)손실",11,4,20,3
"자산평가손실",NA,NA,NA,2
"자산손상차손",8,7,93,37
"기타대손상각비",1,27,52,11
"충당부채전입액",0,NA,NA,10
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",441,259,340,469
"법인세비용",82,55,94,89
"계속영업이익",359,204,246,381
"중단영업이익",69,467,NA,NA
"당기순이익",428,671,246,381
"지배주주순이익",277,418,151,326
"비지배주주순이익",151,252,95,55
"자산",5371,7162,7480,7929
"유동자산",1450,1290,1416,2009
"재고자산",59,56,122,184
"유동생물자산",NA,NA,NA,NA
"유동금융자산",280,400,213,222
"매출채권및기타유동채권",311,283,393,342
"당기법인세자산",NA,NA,NA,1
"계약자산",NA,2,3,3
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",46,73,100,69
"현금및현금성자산",755,477,585,1188
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3921,5871,6064,5920
"유형자산",3332,4932,5104,5261
"무형자산",259,261,354,284
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3,3,64,3
"장기금융자산",213,482,395,179
"관계기업등지분관련투자자산",7,103,10,43
"장기매출채권및기타비유동채권",42,26,41,29
"이연법인세자산",65,65,96,102
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,19
"기타금융업자산",NA,NA,NA,NA
"부채",1427,2514,2551,3660
"유동부채",502,1528,1395,2184
"단기사채",NA,37,149,380
"단기차입금",50,757,710,950
"유동성장기부채",28,256,NA,NA
"유동금융부채",22,48,38,377
"매입채무및기타유동채무",237,260,332,289
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,11
"당기법인세부채",108,140,77,79
"계약부채",NA,1,1,2
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",56,29,87,96
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",925,986,1156,1476
"사채",94,180,NA,NA
"장기차입금",420,262,505,819
"비유동금융부채",1,71,83,94
"장기매입채무및기타비유동채무",4,2,31,38
"비유동종업원급여충당부채",47,56,99,105
"기타장기충당부채",1,1,1,1
"이연법인세부채",358,414,436,419
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,1,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3944,4648,4929,4269
"지배기업주주지분",1485,2044,2189,2659
"자본금",71,112,113,114
"신종자본증권",NA,NA,NA,NA
"자본잉여금",307,391,403,908
"기타자본",-28,-22,-20,-311
"기타포괄손익누계액",7,0,0,-24
"이익잉여금(결손금)",1128,1563,1693,1971
"비지배주주지분",2459,2604,2740,1610
"영업활동으로인한현금흐름",325,253,511,771
"당기순손익",428,671,246,381
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",304,553,630,777
"퇴직급여",30,30,41,57
"종업원급여",NA,NA,NA,NA
"주식보상비",0,NA,NA,NA
"감가상각비",74,99,139,193
"무형자산상각비",40,46,55,61
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,28,52,11
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,22,3
"투자자산평가손실",NA,NA,NA,2
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,42,3,0
"종속기업관련손실",NA,NA,NA,1
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",233,667,181,183
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0
"종속회사관련이익",NA,NA,NA,22
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-121,-149,0,-56
"자산의감소(증가)",-9,-124,-31,42
"부채의증가(감소)",-112,-25,31,-98
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",379,407,696,918
"기타영업활동으로인한현금흐름",-53,-154,-185,-148
"이자수입",25,30,21,31
"이자지급(-)",-22,-39,-45,-62
"배당금수입",0,NA,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-56,-146,-161,-117
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-161,-965,-156,2
"투자활동으로인한현금유입액",942,1132,1015,1187
"유동금융자산의감소",237,635,911,1001
"장기금융상품의감소",NA,NA,NA,NA
