"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1805,2267,2326,1794
"매출원가",1613,2114,2150,1775
"매출총이익",191,154,176,19
"판매비와관리비",119,143,156,80
"인건비",42,44,51,49
"유무형자산상각비",2,2,3,3
"연구개발비",4,5,3,2
"광고선전비",1,0,0,0
"판매비",43,62,68,3
"관리비",27,29,28,23
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,3,0
"영업이익",72,11,20,-61
"영업이익(발표기준)",72,11,20,-61
"금융수익",0,1,5,1
"이자수익",0,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,4,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",17,26,42,49
"이자비용",17,26,30,26
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,1,0
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,10,23
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",14,25,33,35
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,6,11,21
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",54,5,5,-95
"법인세비용",8,-5,2,-4
"계속영업이익",47,10,3,-90
"중단영업이익",NA,NA,NA,NA
"당기순이익",47,10,3,-90
"자산",1798,2084,2019,1976
"유동자산",671,795,755,784
"재고자산",132,187,229,280
"유동생물자산",NA,NA,NA,NA
"유동금융자산",68,5,5,6
"매출채권및기타유동채권",425,474,440,396
"당기법인세자산",5,1,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,22,23,11
"현금및현금성자산",35,106,59,91
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1127,1289,1263,1192
"유형자산",1108,1266,1244,1166
"무형자산",3,3,2,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",12,16,11,21
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2,1
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,2,4,2
"기타금융업자산",NA,NA,NA,NA
"부채",1096,1388,1312,1239
"유동부채",545,775,643,731
"단기사채",NA,NA,NA,NA
"단기차입금",320,376,320,375
"유동성장기부채",50,131,111,117
"유동금융부채",NA,NA,0,1
"매입채무및기타유동채무",171,248,201,231
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,0,3,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,19,9,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",552,613,668,508
"사채",NA,NA,57,NA
"장기차입금",467,522,485,416
"비유동금융부채",NA,NA,45,1
"장기매입채무및기타비유동채무",0,1,1,1
"비유동종업원급여충당부채",68,69,64,74
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",17,22,17,15
"장기당기법인세부채",NA,NA,NA,NA
