"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1278,527,1182,1301
"매출원가",1189,419,1044,1104
"매출총이익",89,108,138,197
"판매비와관리비",127,90,138,129
"인건비",46,31,42,49
"유무형자산상각비",4,3,4,6
"연구개발비",11,25,27,24
"광고선전비",1,NA,0,0
"판매비",35,24,34,17
"관리비",29,7,30,32
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,1,1
"영업이익",-38,19,0,67
"영업이익(발표기준)",-38,19,0,67
"금융수익",43,11,21,21
"이자수익",2,1,1,0
"배당금수익",NA,NA,NA,NA
"외환이익",10,10,19,17
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",31,NA,1,4
"기타금융수익",NA,NA,0,0
"금융원가",80,90,64,64
"이자비용",39,62,46,39
"외환손실",40,5,15,25
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,10,NA,NA
"기타금융원가",NA,12,3,0
"기타수익",21,56,4,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",18,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,7
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,312,46,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,14,15,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,102,29,NA
"기타대손상각비",NA,55,1,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-54,-315,-86,38
"법인세비용",5,-2,18,6
"계속영업이익",-59,-313,-104,32
"중단영업이익",NA,20,NA,NA
"당기순이익",-59,-293,-104,32
"지배주주순이익",-59,-293,-104,32
"비지배주주순이익",NA,NA,NA,NA
"자산",1612,1182,1046,1112
"유동자산",942,768,736,735
"재고자산",284,159,87,202
"유동생물자산",NA,NA,NA,NA
"유동금융자산",7,7,5,5
"매출채권및기타유동채권",332,377,152,398
"당기법인세자산",1,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",34,9,3,10
"현금및현금성자산",285,178,89,121
"매각예정비유동자산및처분자산집단",NA,38,401,NA
"비유동자산",670,414,310,377
"유형자산",568,364,268,333
"무형자산",74,31,23,19
"비유동생물자산",NA,NA,NA,NA
"투자부동산",16,16,16,15
"장기금융자산",5,0,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,3,1,3
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,NA,2,6
"기타금융업자산",NA,NA,NA,NA
"부채",1156,983,751,774
"유동부채",891,924,705,718
"단기사채",NA,107,11,40
"단기차입금",587,482,361,375
"유동성장기부채",NA,93,37,16
"유동금융부채",62,37,3,45
"매입채무및기타유동채무",241,205,58,239
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,5,0
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,229,NA
"비유동부채",265,59,46,56
"사채",106,NA,NA,NA
"장기차입금",128,14,NA,5
"비유동금융부채",NA,NA,1,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",31,40,45,50
"기타장기충당부채",NA,5,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",456,199,294,338
"지배기업주주지분",456,199,294,338
"자본금",136,142,233,234
"신종자본증권",NA,NA,NA,NA
"자본잉여금",599,613,727,728
"기타자본",-25,-25,-25,-25
"기타포괄손익누계액",-34,-15,-20,-11
"이익잉여금(결손금)",-220,-516,-621,-589
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-100,-8,32,37
"당기순손익",-59,-293,-104,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",138,457,202,112
"퇴직급여",10,8,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",72,41,44,40
"무형자산상각비",1,1,2,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,55,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,12,NA,NA
"사채상환손실",NA,NA,3,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",63,84,10,27
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,0,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-84,-49,-9,-50
"자산의감소(증가)",-67,-18,-17,-63
"부채의증가(감소)",-17,-31,8,13
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-68,30,80,67
"기타영업활동으로인한현금흐름",-32,-38,-48,-30
"이자수입",2,1,1,0
"이자지급(-)",-28,-32,-32,-25
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,-8,-17,-6
"중단영업관련현금흐름",NA,NA,NA,NA
