"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5013,4803,4908,1845
"매출원가",3549,3398,3566,2384
"매출총이익",1464,1406,1341,-539
"판매비와관리비",382,355,373,349
"인건비",164,155,191,201
"유무형자산상각비",56,58,55,53
"연구개발비",NA,NA,0,NA
"광고선전비",62,61,58,37
"판매비",8,0,0,0
"관리비",87,76,64,56
"기타원가성비용",NA,NA,NA,NA
"기타",4,5,5,3
"영업이익",1082,1051,968,-888
"영업이익(발표기준)",1082,1051,968,-888
"금융수익",101,112,126,117
"이자수익",84,102,101,69
"배당금수익",NA,NA,NA,NA
"외환이익",6,7,14,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",11,3,1,14
"금융자산평가이익",0,NA,9,28
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",20,5,52,51
"이자비용",0,0,38,35
"외환손실",18,5,7,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,0,0,10
"금융자산손상차손",2,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,6,3
"기타수익",21,10,20,91
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,10
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,7,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",12,8,9,2
"대손충당금환입",NA,NA,NA,0
"충당부채환입액",3,NA,NA,45
"기타비용",112,127,105,81
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
