"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1336,1511,1754,1968
"매출원가",1026,1162,1375,1549
"매출총이익",309,349,379,419
"판매비와관리비",118,104,110,145
"인건비",44,36,45,74
"유무형자산상각비",7,7,10,16
"연구개발비",23,21,12,12
"광고선전비",2,2,1,1
"판매비",14,14,15,14
"관리비",25,22,24,27
"기타원가성비용",NA,NA,NA,NA
"기타",3,1,2,2
"영업이익",192,245,269,274
"영업이익(발표기준)",192,245,269,274
"금융수익",2,4,21,26
"이자수익",2,4,13,16
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,0,0
"금융자산평가이익",NA,0,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,7,10
"금융원가",5,6,9,6
"이자비용",5,5,9,5
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,0,NA
"금융자산처분손실",NA,NA,0,1
"금융자산평가손실",NA,1,0,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",8,8,32,21
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,10
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",4,3,3,4
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",7,2,44,39
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,0,0,16
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,4,0
"기타대손상각비",NA,NA,NA,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,1,-4,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",200,251,265,276
"법인세비용",38,43,36,31
"계속영업이익",162,208,229,245
"중단영업이익",NA,NA,NA,NA
"당기순이익",162,208,229,245
"지배주주순이익",162,208,205,196
"비지배주주순이익",NA,NA,24,49
"자산",1147,1327,2942,2858
"유동자산",496,541,1717,1562
"재고자산",52,76,67,61
"유동생물자산",NA,NA,NA,NA
"유동금융자산",63,184,1187,953
"매출채권및기타유동채권",199,203,301,280
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,4,16,135
"현금및현금성자산",179,73,147,133
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",651,786,1225,1297
"유형자산",409,548,1139,1204
"무형자산",13,13,14,21
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",16,13,60,58
"관계기업등지분관련투자자산",211,211,NA,NA
"장기매출채권및기타비유동채권",2,1,3,2
"이연법인세자산",NA,NA,NA,2
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,0,9,9
"기타금융업자산",NA,NA,NA,NA
"부채",529,506,1080,624
"유동부채",340,341,895,559
"단기사채",NA,NA,188,NA
"단기차입금",57,52,166,154
"유동성장기부채",5,42,39,81
"유동금융부채",NA,NA,0,NA
"매입채무및기타유동채무",235,214,264,256
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",39,28,232,61
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,5,5,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",189,165,185,65
"사채",NA,NA,NA,NA
"장기차입금",142,118,94,22
"비유동금융부채",NA,NA,4,4
"장기매입채무및기타비유동채무",1,1,1,2
"비유동종업원급여충당부채",14,24,36,38
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",31,22,50,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,0,0,NA
"기타금융업부채",NA,NA,NA,NA
"자본",618,821,1862,2234
"지배기업주주지분",618,821,1444,1776
"자본금",9,9,62,62
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1,1,519,542
"기타자본",-32,-32,-195,-51
"기타포괄손익누계액",1,7,0,0
"이익잉여금(결손금)",638,836,1058,1223
"비지배주주지분",NA,NA,418,459
"영업활동으로인한현금흐름",211,183,251,10
"당기순손익",162,208,229,245
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",94,98,155,164
"퇴직급여",18,22,34,43
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",19,23,38,61
"무형자산상각비",2,2,2,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,31,NA
"(현금유입이없는수익등차감)",12,6,37,26
