"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",167,191,254,187
"매출원가",110,118,147,110
"매출총이익",57,73,107,77
"판매비와관리비",33,48,65,57
"인건비",11,15,20,22
"유무형자산상각비",3,4,2,3
"연구개발비",12,16,17,16
"광고선전비",1,2,2,1
"판매비",1,3,7,3
"관리비",5,8,17,12
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,NA,NA
"영업이익",24,25,42,20
"영업이익(발표기준)",24,25,42,20
"금융수익",2,6,9,8
"이자수익",0,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",1,5,7,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",1,NA,NA,NA
"금융원가",9,5,7,11
"이자비용",0,0,0,0
"외환손실",9,1,3,10
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,4,4,NA
"기타수익",1,2,2,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,1,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,NA,NA
"기타대손상각비",0,NA,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",19,27,45,18
"법인세비용",3,4,9,2
"계속영업이익",16,23,36,16
"중단영업이익",NA,NA,NA,NA
"당기순이익",16,23,36,16
"지배주주순이익",NA,23,36,16
"비지배주주순이익",NA,0,0,0
"자산",197,228,269,396
"유동자산",142,179,217,334
"재고자산",27,48,76,67
"유동생물자산",NA,NA,NA,NA
"유동금융자산",25,46,25,172
"매출채권및기타유동채권",51,46,46,45
"당기법인세자산",NA,NA,NA,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,3,2,1
"현금및현금성자산",37,36,69,46
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",55,49,52,62
"유형자산",45,43,38,47
"무형자산",6,3,2,2
"비유동생물자산",NA,NA,NA,NA
