"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",9874,9371,13297,17181
"매출원가",7975,7830,11384,15133
"매출총이익",1899,1541,1913,2048
"판매비와관리비",1346,1178,1418,1554
"인건비",227,226,301,354
"유무형자산상각비",22,35,65,78
"연구개발비",NA,NA,NA,NA
"광고선전비",8,7,18,35
"판매비",555,412,537,604
"관리비",422,382,348,307
"기타원가성비용",NA,NA,NA,NA
"기타",112,117,149,176
"영업이익",554,363,496,494
"영업이익(발표기준)",554,363,496,494
"금융수익",37,10,34,39
"이자수익",17,10,13,11
"배당금수익",14,1,13,13
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",6,NA,5,13
"기타금융수익",NA,NA,4,2
"금융원가",77,65,110,138
"이자비용",77,65,101,102
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,8,34
"기타금융원가",1,NA,1,2
"기타수익",127,29,824,199
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",33,1,14,74
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",132,172,270,124
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,45,1,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",4,43,6,NA
"기타대손상각비",72,26,212,27
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",65,38,1,51
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",574,203,975,521
"법인세비용",151,60,104,159
"계속영업이익",423,144,871,362
"중단영업이익",NA,NA,NA,NA
"당기순이익",423,144,871,362
"지배주주순이익",287,99,826,338
"비지배주주순이익",136,45,45,23
"자산",6801,7209,10709,11241
"유동자산",2355,2692,4331,4848
"재고자산",819,1289,2431,2387
"유동생물자산",106,112,141,149
"유동금융자산",37,91,81,85
"매출채권및기타유동채권",1023,783,1216,1345
"당기법인세자산",0,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",248,252,210,155
"현금및현금성자산",121,165,252,727
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4446,4516,6378,6394
"유형자산",2578,2731,4589,4629
"무형자산",334,275,352,324
"비유동생물자산",NA,NA,NA,NA
"투자부동산",520,513,317,329
"장기금융자산",241,244,223,232
"관계기업등지분관련투자자산",594,549,706,718
"장기매출채권및기타비유동채권",96,126,189,116
"이연법인세자산",NA,1,1,45
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",83,78,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",3783,4046,6470,6725
"유동부채",3118,3201,4709,4966
"단기사채",NA,NA,NA,NA
"단기차입금",1371,1782,2395,2031
"유동성장기부채",385,91,184,449
"유동금융부채",7,5,44,49
"매입채무및기타유동채무",1275,1261,1836,2175
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,4,72,73
"당기법인세부채",64,33,127,135
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",16,25,51,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",666,844,1762,1760
"사채",NA,NA,345,425
"장기차입금",275,450,741,663
"비유동금융부채",18,6,99,83
"장기매입채무및기타비유동채무",NA,1,9,14
"비유동종업원급여충당부채",157,173,299,305
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",216,214,268,268
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,0,0,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3018,3163,4239,4516
"지배기업주주지분",2123,2226,3176,3576
"자본금",298,298,458,458
"신종자본증권",NA,NA,NA,NA
"자본잉여금",249,249,675,757
"기타자본",NA,NA,-390,-390
"기타포괄손익누계액",14,23,-18,-14
"이익잉여금(결손금)",1562,1656,2450,2765
"비지배주주지분",895,937,1063,940
"영업활동으로인한현금흐름",518,76,773,821
"당기순손익",423,144,871,362
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",593,562,860,783
"퇴직급여",70,75,106,120
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",171,170,228,275
"무형자산상각비",7,16,25,31
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",72,26,212,27
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,22,39,0
"(현금유입이없는수익등차감)",150,81,837,216
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,51
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-220,-395,22,167
"자산의감소(증가)",-126,-325,-2,-58
"부채의증가(감소)",-94,-69,23,225
"정부보조금등의변동",NA,NA,NA,NA
