"","X2018.12","X2019.12","X2020.12"
"매출액",1127,907,140
"매출원가",963,1019,109
"매출총이익",165,-113,31
"판매비와관리비",115,146,50
"인건비",45,62,12
"유무형자산상각비",12,8,3
"연구개발비",19,23,4
"광고선전비",0,0,0
"판매비",2,3,0
"관리비",38,50,31
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",49,-259,-19
"영업이익(발표기준)",49,-259,-19
"금융수익",7,58,2
"이자수익",1,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,29,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,21,NA
"기타금융수익",NA,4,NA
"금융원가",8,89,11
"이자비용",8,18,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",0,49,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,22,2
"기타금융원가",NA,NA,NA
"기타수익",24,22,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",14,1,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",2,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,97,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,33,NA
"기타대손상각비",NA,13,0
"충당부채전입액",NA,44,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,NA
"지분법손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",66,-365,-16
"법인세비용",14,19,1
"계속영업이익",52,-384,-17
"중단영업이익",NA,NA,NA
"당기순이익",52,-384,-17
"지배주주순이익",52,-380,-17
"비지배주주순이익",0,-3,NA
"자산",864,783,380
"유동자산",514,500,184
"재고자산",166,66,60
"유동생물자산",NA,NA,NA
"유동금융자산",6,247,24
"매출채권및기타유동채권",190,98,58
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,6,13
"현금및현금성자산",127,82,29
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",351,284,195
"유형자산",244,237,180
"무형자산",47,19,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",34,13,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,4,1
"이연법인세자산",17,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,11,3
"기타금융업자산",NA,NA,NA
"부채",497,729,360
"유동부채",404,647,149
"단기사채",78,176,19
"단기차입금",51,66,NA
"유동성장기부채",21,76,NA
"유동금융부채",5,69,4
"매입채무및기타유동채무",230,151,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,82,17
"당기법인세부채",NA,2,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,25,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",93,83,210
"사채",NA,NA,NA
"장기차입금",93,76,198
"비유동금융부채",NA,5,0
"장기매입채무및기타비유동채무",1,2,12
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
