"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4247,3911,4827,4614
"매출원가",3842,3570,4138,3932
"매출총이익",405,341,689,682
"판매비와관리비",261,300,395,272
"인건비",127,123,137,129
"유무형자산상각비",21,18,18,20
"연구개발비",8,12,5,NA
"광고선전비",NA,NA,NA,NA
"판매비",40,82,159,66
"관리비",54,53,35,26
"기타원가성비용",NA,NA,NA,NA
"기타",11,11,41,31
"영업이익",144,41,293,410
"영업이익(발표기준)",144,41,293,410
"금융수익",56,91,104,98
"이자수익",5,15,14,5
"배당금수익",0,0,0,0
"외환이익",50,77,90,93
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",122,39,79,179
"이자비용",1,1,1,0
"외환손실",121,38,78,179
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,0,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",27,12,13,29
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",18,8,6,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",16,35,7,79
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",12,10,5,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA
"기타대손상각비",NA,0,NA,NA
