"","X2017.12","X2018.12","X2019.12","X2020.12"
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",0,73,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,4,1
"종속기업관련손실",NA,NA,NA,3
"관계기업관련손익",14,4,11,9
"(현금유입이없는수익등차감)",78,26,88,41
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",16,NA,11,38
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA
"종속회사관련이익",NA,NA,43,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,2,-30,-7
"자산의감소(증가)",41,-35,-78,24
"부채의증가(감소)",-36,36,49,-31
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA
"*영업에서창출된현금흐름",-11,33,-12,3
"기타영업활동으로인한현금흐름",-16,-19,-22,-23
"이자수입",1,1,1,0
"이자지급(-)",0,0,0,-1
"배당금수입",NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-16,-20,-23,-23
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",69,-13,41,-109
"투자활동으로인한현금유입액",110,17,66,9
"유동금융자산의감소",0,14,42,1
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",14,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,NA,NA
"파생상품의변동",23,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",68,0,NA,0
"유형자산의감소",0,NA,NA,0
"무형자산의감소",NA,3,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,24,7
"(투자활동으로인한현금유출액)",42,30,25,118
"유동금융자산의증가",26,6,20,11
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",9,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,NA,64
"유형자산의증가",3,1,1,3
"무형자산의증가",1,1,3,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,12,1,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-43,0,14,96
"재무활동으로인한현금유입액",2,NA,20,100
"사채의증가",NA,NA,NA,NA
"차입금의증가",1,NA,5,100
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",0,NA,15,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",44,0,6,5
"사채의감소",41,NA,NA,NA
"차입금의감소",NA,NA,0,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3,0,0,NA
"기타금융부채의감소",NA,NA,5,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,2,-1,0
"현금및현금성자산의증가",-3,3,21,-33
"기초현금및현금성자산",40,38,40,61
"기말현금및현금성자산",38,40,61,28
