"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",392,448,317,301
"매출원가",289,335,269,269
"매출총이익",102,113,48,31
"판매비와관리비",61,64,58,45
"인건비",29,27,29,28
"유무형자산상각비",0,0,2,2
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",10,11,12,5
"관리비",22,25,15,10
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",42,49,-11,-14
"영업이익(발표기준)",42,49,-11,-14
"금융수익",4,1,1,1
"이자수익",4,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",5,7,11,6
"이자비용",5,7,11,6
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",21,15,27,6
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",18,5,0,2
"자산평가이익",NA,2,22,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",22,18,11,21
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",3,NA,NA,NA
"자산처분(폐기)손실",2,1,3,11
"자산평가손실",NA,7,1,NA
"자산손상차손",NA,5,4,4
"기타대손상각비",9,NA,NA,NA
"충당부채전입액",NA,2,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,31,-52,118
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",2,6,4,-21
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-5,NA,-104,104
"세전계속사업이익",52,70,-56,84
"법인세비용",7,7,-1,6
"계속영업이익",45,64,-56,78
"중단영업이익",NA,NA,NA,NA
"당기순이익",45,64,-56,78
"지배주주순이익",45,64,-49,83
"비지배주주순이익",NA,NA,-7,-5
"자산",859,1020,1043,1154
"유동자산",268,281,172,189
"재고자산",74,52,57,45
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,26,5,NA
"매출채권및기타유동채권",86,86,61,57
"당기법인세자산",NA,NA,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,2,5,1
"현금및현금성자산",103,114,44,87
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",591,739,871,965
"유형자산",171,237,255,243
"무형자산",14,14,20,16
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",56,33,77,18
"관계기업등지분관련투자자산",347,449,511,677
"장기매출채권및기타비유동채권",1,1,1,1
"이연법인세자산",1,5,7,10
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",243,346,321,242
"유동부채",116,169,241,193
"단기사채",NA,NA,70,NA
"단기차입금",30,NA,6,1
"유동성장기부채",NA,100,110,135
"유동금융부채",NA,NA,10,2
"매입채무및기타유동채무",80,59,40,51
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,4,4,2
"당기법인세부채",3,6,0,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",127,177,80,49
"사채",NA,81,NA,NA
"장기차입금",118,68,61,26
"비유동금융부채",NA,18,3,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",4,4,9,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,3,11
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",5,6,5,2
"기타금융업부채",NA,NA,NA,NA
"자본",616,674,721,912
"지배기업주주지분",606,663,706,907
"자본금",364,364,406,451
"신종자본증권",NA,NA,NA,NA
"자본잉여금",113,113,140,174
"기타자본",-5,-5,-5,-5
"기타포괄손익누계액",-10,-14,8,47
"이익잉여금(결손금)",145,206,157,240
"비지배주주지분",10,10,15,5
"영업활동으로인한현금흐름",54,53,0,31
"당기순손익",45,64,-56,78
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",78,71,168,105
"퇴직급여",6,6,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",11,12,16,17
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",9,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,0
"투자자산평가손실",NA,13,0,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",7,13,106,40
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",49,55,85,163
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,14,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",28,46,54,159
"종속회사관련이익",3,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-18,-17,15
"자산의감소(증가)",-41,17,10,14
"부채의증가(감소)",23,-35,-26,1
"정부보조금등의변동",NA,NA,0,1
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",55,62,11,35
"기타영업활동으로인한현금흐름",-2,-10,-11,-4
"이자수입",2,1,1,1
"이자지급(-)",-4,-4,-5,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,-7,-8,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-283,-161,-125,34
"투자활동으로인한현금유입액",133,12,21,43
"유동금융자산의감소",45,11,21,40
"장기금융상품의감소",15,NA,NA,NA
"매도가능금융자산의감소",68,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",6,NA,NA,NA
"유형자산의감소",0,0,0,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,0
"(투자활동으로인한현금유출액)",417,174,147,8
"유동금융자산의증가",15,21,30,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",101,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",288,73,86,NA
"유형자산의증가",11,79,29,8
"무형자산의증가",0,0,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",188,120,57,-20
"재무활동으로인한현금유입액",188,167,60,45
"사채의증가",NA,100,NA,NA
"차입금의증가",148,67,9,1
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",40,NA,50,44
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1,NA
