"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",142,92,54,81
"매출원가",153,113,87,87
"매출총이익",-11,-20,-32,-6
"판매비와관리비",20,20,26,34
"인건비",11,13,16,19
"유무형자산상각비",1,1,1,1
"연구개발비",0,0,0,1
"광고선전비",NA,NA,NA,0
"판매비",2,1,0,1
"관리비",6,5,8,12
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-31,-40,-58,-40
"영업이익(발표기준)",-31,-40,-58,-40
"금융수익",6,1,2,30
"이자수익",1,0,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,1,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",3,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,29
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",1,NA,NA,0
"금융원가",8,4,21,27
"이자비용",4,4,8,12
"외환손실",4,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,7
"금융자산평가손실",NA,NA,13,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,7
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,2,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,1,3,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,3,14
"기타대손상각비",NA,1,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,2
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-32,-44,-78,-47
"법인세비용",NA,NA,NA,-8
"계속영업이익",-32,-44,-78,-39
"중단영업이익",NA,NA,NA,NA
"당기순이익",-32,-44,-78,-39
"자산",218,176,288,418
"유동자산",75,54,120,199
"재고자산",17,12,7,9
"유동생물자산",NA,NA,NA,NA
"유동금융자산",18,10,2,164
"매출채권및기타유동채권",21,12,8,11
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,0,0,0
"현금및현금성자산",20,20,103,14
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",143,122,169,219
"유형자산",133,114,113,91
"무형자산",2,1,1,0
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",7,7,55,1
"관계기업등지분관련투자자산",NA,NA,NA,127
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",1,1,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",114,116,211,166
"유동부채",87,76,173,140
"단기사채",NA,NA,99,114
"단기차입금",40,52,29,6
"유동성장기부채",30,9,28,1
"유동금융부채",2,4,5,5
"매입채무및기타유동채무",16,11,11,14
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,NA,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",27,40,38,26
"사채",NA,14,NA,NA
"장기차입금",20,19,30,16
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",6,7,7,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,0
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",104,60,77,252
"자본금",27,27,37,51
"신종자본증권",NA,NA,NA,NA
"자본잉여금",112,90,129,252
"기타자본",-12,-11,-10,-11
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-23,-46,-79,-41
"영업활동으로인한현금흐름",-1,-9,-34,-36
"당기순손익",-32,-44,-78,-39
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",42,33,47,54
"퇴직급여",4,3,3,4
"종업원급여",NA,0,NA,NA
"주식보상비",0,1,1,0
"감가상각비",28,22,16,10
"무형자산상각비",1,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,0,2,41
"금융부채관련이익",1,NA,NA,NA
"사채상환이익",NA,NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",-2,5,4,-5
"자산의감소(증가)",15,12,5,-4
"부채의증가(감소)",-17,-6,-1,-1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",3,-5,-28,-31
"기타영업활동으로인한현금흐름",-3,-3,-6,-5
"이자수입",0,1,1,0
"이자지급(-)",-4,-4,-7,-5
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,0
"법인세납부(-)",0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",7,5,-69,-195
"투자활동으로인한현금유입액",13,34,72,207
"유동금융자산의감소",0,33,65,145
"장기금융상품의감소",1,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,2,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",12,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,61
"유형자산의감소",0,0,1,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,5,1
"(투자활동으로인한현금유출액)",6,29,141,402
"유동금융자산의증가",3,25,124,289
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,111
"유형자산의증가",3,3,16,2
"무형자산의증가",0,NA,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,4,185,143
"재무활동으로인한현금유입액",4,15,206,238
"사채의증가",NA,NA,100,105
"차입금의증가",2,14,14,25
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,92,100
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",2,0,NA,8
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",17,11,20,95
"사채의감소",NA,NA,NA,14
"차입금의감소",9,2,17,74
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,9,3,1
"기타금융부채의감소",NA,NA,NA,1
"기타부채의감소",NA,NA,NA,5
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",7,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-8,1,83,-89
"기초현금및현금성자산",27,20,20,103
"기말현금및현금성자산",20,20,103,14
