"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",2,NA,NA,0
"이연법인세부채",NA,NA,NA,56
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",161,684,1090,1116
"지배기업주주지분",161,684,1090,1078
"자본금",190,372,602,703
"신종자본증권",NA,NA,NA,NA
"자본잉여금",649,1084,1531,1850
"기타자본",NA,NA,NA,2
"기타포괄손익누계액",-2,NA,-3,0
"이익잉여금(결손금)",-676,-772,-1040,-1477
"비지배주주지분",NA,NA,NA,38
"영업활동으로인한현금흐름",-5,-46,-39,46
"당기순손익",-67,-85,-226,-441
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",60,95,283,467
"퇴직급여",1,1,1,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,2
"감가상각비",19,16,18,14
"무형자산상각비",14,9,3,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,34,8,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,0,NA,NA
"투자자산평가손실",NA,NA,12,130
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,22,NA
"관계기업관련손익",5,2,121,24
"(현금유입이없는수익등차감)",7,117,60,50
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,13,1
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,59,-132,61
"자산의감소(증가)",12,69,-136,67
"부채의증가(감소)",-4,-9,4,-7
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-6,-47,-136,36
"기타영업활동으로인한현금흐름",1,1,97,10
"이자수입",0,2,13,11
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,NA
"법인세납부(-)",NA,0,-2,-1
"중단영업관련현금흐름",NA,NA,85,NA
"투자활동으로인한현금흐름",-8,-569,-356,-642
"투자활동으로인한현금유입액",6,427,2054,1565
"유동금융자산의감소",4,421,2011,939
"장기금융상품의감소",NA,NA,NA,2
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,1,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,41,NA
"유형자산의감소",1,4,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,2,623
"(투자활동으로인한현금유출액)",13,996,2010,2207
"유동금융자산의증가",2,631,1885,1005
"장기금융상품의증가",NA,NA,NA,1
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,1,NA,21
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,335,120,11
"유형자산의증가",10,15,2,9
"무형자산의증가",0,0,1,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,15,2,1158
"기타투자활동으로인한현금흐름",NA,NA,-400,NA
"재무활동으로인한현금흐름",12,722,1021,672
"재무활동으로인한현금유입액",84,918,812,810
"사채의증가",NA,332,313,800
"차입금의증가",84,79,NA,10
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,507,499,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",67,190,97,121
"사채의감소",NA,31,18,46
"차입금의감소",34,159,NA,67
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",33,0,NA,NA
"기타금융부채의감소",NA,NA,8,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,70,1
"기타재무활동으로인한현금흐름",-4,-6,305,-17
"영업투자재무활동기타현금흐름",NA,NA,-175,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,-1,-7
"현금및현금성자산의증가",-1,107,450,70
"기초현금및현금성자산",17,16,123,573
"기말현금및현금성자산",16,123,573,643
