"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",529,493,515,546
"매출원가",489,469,470,499
"매출총이익",41,24,45,47
"판매비와관리비",42,70,80,62
"인건비",23,34,37,28
"유무형자산상각비",2,6,11,8
"연구개발비",2,6,7,4
"광고선전비",0,0,0,0
"판매비",2,3,-1,2
"관리비",14,22,25,19
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,0,0
"영업이익",-2,-46,-34,-15
"영업이익(발표기준)",-2,-46,-34,-15
"금융수익",3,23,6,1
"이자수익",0,1,2,1
"배당금수익",NA,NA,0,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA
"금융자산평가이익",NA,NA,1,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",3,22,2,NA
"기타금융수익",NA,NA,1,NA
"금융원가",7,12,102,7
"이자비용",2,12,17,6
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,0,20,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",5,NA,64,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",10,16,11,13
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",24,28,44,39
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,5
"자산평가손실",NA,NA,NA,NA
"자산손상차손",9,12,29,13
"기타대손상각비",NA,0,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-20,-48,-163,-47
"법인세비용",1,NA,NA,NA
"계속영업이익",-21,-48,-163,-47
"중단영업이익",-2,-10,-22,-19
"당기순이익",-22,-58,-185,-66
"지배주주순이익",-22,-58,-185,-66
"비지배주주순이익",0,NA,NA,NA
"자산",360,521,418,417
"유동자산",191,311,209,268
"재고자산",51,24,39,27
"유동생물자산",NA,NA,NA,NA
"유동금융자산",19,33,27,16
"매출채권및기타유동채권",79,80,99,98
"당기법인세자산",0,0,2,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,8,3,10
"현금및현금성자산",36,166,39,117
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",169,210,209,149
"유형자산",135,160,141,111
"무형자산",15,34,13,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",5,7,28,21
"장기금융자산",13,5,2,2
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,3,19,13
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,8,1
"기타금융업자산",NA,NA,NA,NA
"부채",135,337,193,190
"유동부채",130,322,132,156
"단기사채",39,232,33,37
"단기차입금",10,12,7,4
"유동성장기부채",NA,NA,16,32
"유동금융부채",2,8,NA,NA
"매입채무및기타유동채무",79,70,76,79
"유동종업원급여충당부채",NA,NA,NA,NA
