"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",564,1128,751,435
"매출원가",433,978,701,412
"매출총이익",131,151,50,23
"판매비와관리비",194,143,165,108
"인건비",35,43,53,38
"유무형자산상각비",40,32,27,16
"연구개발비",30,20,28,24
"광고선전비",8,0,0,0
"판매비",34,17,12,1
"관리비",48,31,45,29
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-63,8,-115,-85
"영업이익(발표기준)",-63,8,-115,-85
"금융수익",10,41,24,32
"이자수익",1,2,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",9,4,5,9
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,21,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,15,16,21
"기타금융수익",NA,NA,2,1
"금융원가",23,19,30,33
"이자비용",8,12,16,19
"외환손실",5,7,5,14
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",3,NA,NA,NA
"파생상품손실",7,NA,9,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,3,2,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",14,4,15,25
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",13,3,12,24
"기타대손상각비",NA,NA,4,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",20,-7,54,3
"지분법손익",NA,-7,-42,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-69,23,-80,-108
"법인세비용",0,10,26,6
"계속영업이익",-70,12,-106,-114
"중단영업이익",NA,NA,-3,4
"당기순이익",-70,12,-109,-109
"자산",740,500,545,431
"유동자산",544,338,373,282
"재고자산",350,218,173,100
"유동생물자산",NA,NA,NA,NA
"유동금융자산",10,23,20,31
"매출채권및기타유동채권",50,37,129,113
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",37,29,26,17
"현금및현금성자산",97,31,25,21
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",196,162,172,149
"유형자산",36,30,31,19
"무형자산",68,48,44,29
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",3,NA,15,3
"관계기업등지분관련투자자산",32,38,61,84
"장기매출채권및기타비유동채권",7,8,7,7
"이연법인세자산",49,39,13,7
