"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",7057,7539,11079,9272
"매출원가",6519,6810,9998,9096
"매출총이익",537,729,1081,176
"판매비와관리비",343,467,576,438
"인건비",92,106,132,113
"유무형자산상각비",32,27,18,29
"연구개발비",133,214,287,191
"광고선전비",NA,0,0,NA
"판매비",29,53,55,22
"관리비",57,66,83,83
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",195,262,506,-262
"영업이익(발표기준)",195,262,506,-262
"금융수익",220,254,349,378
"이자수익",3,4,9,5
"배당금수익",1,4,2,1
"외환이익",201,241,335,366
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,2,1,0
"금융자산평가이익",0,2,0,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",14,2,2,5
"기타금융수익",NA,NA,NA,NA
"금융원가",249,234,293,388
"이자비용",15,11,11,10
"외환손실",231,208,258,359
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,NA,0,0
"금융자산평가손실",0,9,17,1
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",0,5,6,18
"기타금융원가",2,0,0,0
"기타수익",8,17,32,30
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,9,2,22
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,22,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",86,51,60,34
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,20,36,29
"자산평가손실",NA,NA,NA,NA
"자산손상차손",80,25,18,1
"기타대손상각비",NA,2,NA,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",88,249,534,-275
"법인세비용",-3,10,-16,-18
"계속영업이익",92,239,550,-257
"중단영업이익",NA,NA,NA,NA
"당기순이익",92,239,550,-257
"지배주주순이익",106,239,554,-248
"비지배주주순이익",-14,1,-4,-9
"자산",2775,3453,4114,3715
"유동자산",1516,1907,2093,1726
"재고자산",496,633,855,670
"유동생물자산",NA,NA,NA,NA
"유동금융자산",42,47,6,5
"매출채권및기타유동채권",614,818,767,735
"당기법인세자산",0,2,1,13
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",130,78,111,91
"현금및현금성자산",235,330,354,213
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1259,1546,2021,1988
"유형자산",1014,1343,1726,1630
"무형자산",56,14,18,56
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1,1,13,13
"장기금융자산",150,133,196,207
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,8,4,6
"이연법인세자산",15,30,57,71
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",20,17,6,6
"기타금융업자산",NA,NA,NA,NA
"부채",1178,1621,1710,1574
"유동부채",1102,1568,1676,1515
"단기사채",NA,NA,NA,NA
"단기차입금",350,306,445,425
"유동성장기부채",9,31,NA,23
"유동금융부채",NA,2,8,23
"매입채무및기타유동채무",735,1196,1184,1005
"유동종업원급여충당부채",NA,14,21,38
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,17,12,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,3,6,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",76,53,34,59
"사채",NA,NA,NA,NA
"장기차입금",31,15,15,16
"비유동금융부채",NA,NA,7,26
"장기매입채무및기타비유동채무",2,2,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",43,35,11,16
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1597,1832,2404,2141
"지배기업주주지분",1591,1830,2403,2094
"자본금",174,174,174,174
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1444,1452,1448,1448
"기타자본",3,-2,-18,-22
"기타포괄손익누계액",-44,-41,-3,-43
