"","X2017.12","X2018.12","X2019.12","X2020.12"
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",14,111,107,134
"세전계속사업이익",8893,7353,5216,7510
"법인세비용",2201,1975,1414,1899
"계속영업이익",6692,5378,3802,5611
"중단영업이익",NA,NA,NA,NA
"당기순이익",6692,5378,3802,5611
"지배주주순이익",6611,5325,3760,5588
"비지배주주순이익",81,52,42,23
"자산",483756,509291,557791,600513
"현금및예치금",8618,13555,8308,6779
"당기손익인식(지정)금융자산",383,209,209,207
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA
"단기매매금융자산",10363,10839,14679,16704
"매매목적파생상품자산",152,227,126,33
"위험회피파생상품자산",4341,1532,1914,6205
"매도가능금융자산",210356,214811,233066,234382
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA
"만기보유금융자산",NA,NA,15837,20273
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA
"관계기업등지분관련투자자산",2527,2534,2664,2947
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",146274,168464,171010,189992
"*대출채권명목금액",146849,169071,171699,190837
"*대손충당금",533,531,527,524
"*현재가치할인차금",1,23,21,16
"*이연대출부대(수익)비용",-41,-53,-141,-305
"기타금융업자산",NA,NA,NA,NA
"유형자산",3850,4019,4247,4253
"무형자산",2574,1975,1740,1657
"투자부동산",13590,13278,13014,12639
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",33,244,282,315
"당기법인세자산",NA,NA,279,143
"기타자산",36654,35364,37211,39849
"특별계정자산",44043,42241,53206,64136
"부채",435426,456363,496340,535467
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA
"매매목적파생상품부채",26,35,45,59
"위험회피파생상품부채",120,620,912,1117
"보험계약부채(책임준비금)",367102,387518,412022,434891
"*보험계약부채명목금액",367102,387518,412022,434891
"*출재보험준비금",NA,NA,NA,NA
"계약자지분조정",86,29,39,52
"비상위험준비금",NA,NA,NA,NA
"차입부채",9890,10622,13287,16192
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",228,317,302,230
"기타충당부채",36,53,57,66
"이연법인세부채",3061,3665,6334,6640
"당기법인세부채",985,465,NA,941
"기타부채",7651,7952,9324,10534
"특별계정부채",46241,45088,54018,64744
"자본",48330,52928,61450,65046
"지배주주지분",46280,50978,59459,64142
"자본금",354,354,354,354
"신종자본증권",NA,NA,NA,NA
"자본잉여금",379,379,379,849
"기타자본",-297,-297,-297,-1525
"기타포괄손익누계액",4484,5323,11321,12279
"이익잉여금(결손금)",41360,45219,47701,52185
"비지배주주지분",2050,1949,1991,904
"영업활동으로인한현금흐름",-3160,2464,21966,12432
"당기순손익",NA,NA,NA,NA
"법인세비용차감전순손익",8893,7353,5216,7510
"현금유출이없는비용등가산",53926,45739,51129,53983
"당기손익인식(지정)금융자산평가손실",10,NA,NA,2
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",2,17,17,36
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",78,52,64,25
"위험회피파생상품손실",3348,8049,9639,7629
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"책임준비금전입액",25690,20373,23621,22249
"대손상각비",181,146,176,121
"유형자산등감가상각비",498,496,825,813
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",853,791,406,388
"퇴직급여",274,363,380,387
"종업원관련비용",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",4,1,1,3
"기타충당부채전입액",NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA
"구상손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",126,19,34,63
"(현금유입이없는수익등차감)",31041,25322,28593,31602
"당기손익인식(지정)금융자산평가이익",26,3,1,NA
"당기손익인식(지정)금융자산매매이익",3,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"단기매매금융자산평가이익",18,24,28,17
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",97,157,55,16
"위험회피파생상품이익",14030,4238,4920,10060
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"책임준비금환입액",NA,NA,NA,NA
"비상위험준비금환입액",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA
"구상이익",97,104,168,168
"기타현금의유입이없는수익등차감",1487,1654,1990,2143
"영업활동으로인한자산부채변동(운전자본변동)",-45544,-36482,-18161,-31579
"자산의감소(증가)",-49090,-34956,-27927,-45705
"부채의증가(감소)",3546,-1526,9766,14126
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-13767,-8712,9590,-1689
"기타영업활동으로인한현금흐름",10607,11176,12376,14121
"이자수입",11023,12337,12322,13104
"이자지급(-)",-250,-327,-364,-406
"배당금수입",1487,1545,2010,2151
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1653,-2379,-1592,-728
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-6042,1445,-23290,-8257
"투자활동으로인한현금유입액",95020,73330,93434,111248
"예금의감소",NA,NA,NA,NA
"기타예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",87645,72940,85835,99141
"만기보유금융자산의감소",NA,NA,229,1167
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",4256,130,NA,NA
"대출채권의감소",NA,NA,NA,NA
"유형자산의감소",3,23,4,1
"무형자산의감소",1,NA,NA,4
"투자부동산의감소",11,14,337,374
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA
"보증금등의감소",272,224,135,84
"공탁금의감소",NA,NA,NA,NA
"파생상품의변동",2831,NA,NA,71
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,6894,10407
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",101062,71885,116725,119505
"예금의증가",NA,NA,NA,NA
"기타예치금의증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",100388,70745,105182,110351
"만기보유금융자산의증가",NA,NA,6048,6556
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",84,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA
"유형자산의증가",203,226,180,220
"무형자산의증가",222,138,141,273
"투자부동산의증가",1,NA,2,368
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA
"보증금등의증가",155,117,74,58
"공탁금의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,3,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",5011,-448,-1164,-2962
"재무활동으로인한현금유입액",6204,1157,587,735
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"차입금의증가",5823,1117,572,310
"사채의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",83,40,15,27
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",299,NA,NA,398
"(재무활동으로인한현금유출액)",103,90,425,2675
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"사채의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",103,89,52,27
"기타부채의감소",NA,NA,373,381
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1228
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,1039
"기타재무활동으로인한현금유출액",NA,0,NA,NA
"기타재무활동으로인한현금흐름",-1090,-1516,-1326,-1022
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-90,24,-6,-249
"현금및현금성자산의증가",-4281,3486,-2495,963
"기초현금및현금성자산",7539,3258,6744,4249
"기말현금및현금성자산",3258,6744,4249,5213
