"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",574,581,516,437
"매출원가",NA,NA,NA,NA
"매출총이익",574,581,516,437
"판매비와관리비",573,571,498,426
"인건비",102,91,85,94
"유무형자산상각비",36,38,30,22
"연구개발비",NA,NA,NA,NA
"광고선전비",4,4,4,5
"판매비",52,51,50,59
"관리비",69,66,64,61
"기타원가성비용",NA,NA,NA,NA
"기타",310,320,265,185
"영업이익",1,9,17,11
"영업이익(발표기준)",1,9,17,11
"금융수익",5,5,10,11
"이자수익",5,5,10,11
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,0,1,1
"이자비용",0,0,1,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",10,8,7,5
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,NA,1
"자산처분(폐기)이익",1,NA,0,NA
"자산평가이익",0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,41,11,12
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,4,0
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",1,NA,NA,NA
"자산손상차손",7,38,6,5
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
