"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동자산",736,1001,180,127
"재고자산",1,22,8,8
"유동생물자산",NA,NA,NA,NA
"유동금융자산",34,70,22,14
"매출채권및기타유동채권",47,124,36,40
"당기법인세자산",1,1,1,1
"계약자산",17,24,10,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,5,12,48
"현금및현금성자산",631,754,74,15
"매각예정비유동자산및처분자산집단",NA,NA,17,NA
"비유동자산",283,906,806,566
"유형자산",21,6,5,81
"무형자산",33,9,6,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",176,758,267,154
"관계기업등지분관련투자자산",NA,55,458,283
"장기매출채권및기타비유동채권",53,77,69,37
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,NA
"기타금융업자산",NA,NA,NA,NA
"부채",230,1022,571,462
"유동부채",161,976,536,409
"단기사채",NA,284,93,8
"단기차입금",NA,NA,NA,19
"유동성장기부채",NA,439,308,307
"유동금융부채",40,156,18,21
"매입채무및기타유동채무",72,87,69,54
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",44,8,3,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",1,2,0,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,0,45,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",69,46,35,53
"사채",27,NA,NA,NA
"장기차입금",NA,NA,NA,44
"비유동금융부채",NA,NA,0,6
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",40,40,35,3
"기타장기충당부채",2,6,0,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",788,884,415,230
"지배기업주주지분",781,884,395,230
"자본금",455,472,742,65
"신종자본증권",NA,NA,NA,NA
"자본잉여금",874,911,1089,2101
"기타자본",1,11,1,0
"기타포괄손익누계액",50,-12,-446,-477
"이익잉여금(결손금)",-599,-498,-971,-1459
"비지배주주지분",7,NA,NA,NA
"영업활동으로인한현금흐름",-66,-283,-151,-167
"당기순손익",-203,-116,-397,-494
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",138,133,392,483
"퇴직급여",NA,21,29,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,1,NA
"감가상각비",NA,15,12,9
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,3,19,34
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,85,81
"사채상환손실",NA,NA,2,27
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,1,8,91
"종속기업관련손실",NA,9,NA,20
"관계기업관련손익",NA,NA,10,103
"(현금유입이없는수익등차감)",NA,177,111,31
"금융부채관련이익",NA,7,20,6
"사채상환이익",NA,1,5,4
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,19,NA
"종속회사관련이익",NA,NA,28,NA
"법인세수익",NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",NA,-122,-12,-85
"자산의감소(증가)",NA,-94,-7,-55
"부채의증가(감소)",NA,-28,-4,-30
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-65,-282,-128,-127
"기타영업활동으로인한현금흐름",-1,0,-23,-40
"이자수입",10,7,6,6
"이자지급(-)",-3,-9,-29,-46
"배당금수입",0,2,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,0
"법인세납부(-)",-8,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",18,-557,-424,3
"투자활동으로인한현금유입액",56,300,687,104
"유동금융자산의감소",5,251,96,23
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,3,21,49
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",40,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,31,462,NA
"유형자산의감소",0,9,1,1
"무형자산의감소",7,NA,0,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,6,106,29
"(투자활동으로인한현금유출액)",37,858,1111,101
"유동금융자산의증가",17,711,74,1
"장기금융상품의증가",5,NA,1,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,31,4,42
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,56,923,19
"유형자산의증가",1,3,8,9
"무형자산의증가",11,3,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,54,100,29
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",185,962,-58,105
"재무활동으로인한현금유입액",192,1014,549,242
"사채의증가",NA,1015,72,102
"차입금의증가",NA,NA,350,20
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",192,-1,NA,120
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,126,NA
"(재무활동으로인한현금유출액)",7,52,607,137
"사채의감소",NA,50,559,107
"차입금의감소",7,2,46,24
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,3
"기타부채의감소",NA,NA,NA,1
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-49,NA
"환율변동효과",0,1,2,0
"현금및현금성자산의증가",137,123,-680,-59
"기초현금및현금성자산",493,631,754,74
"기말현금및현금성자산",631,754,74,15
