"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",564,474,464,475
"매출원가",447,389,386,394
"매출총이익",117,85,78,81
"판매비와관리비",77,69,59,70
"인건비",39,32,31,30
"유무형자산상각비",2,3,3,4
"연구개발비",16,12,12,11
"광고선전비",0,0,0,0
"판매비",6,9,2,8
"관리비",9,9,8,13
"기타원가성비용",NA,NA,NA,NA
"기타",5,5,3,4
"영업이익",40,16,19,11
"영업이익(발표기준)",40,16,19,11
"금융수익",3,3,4,3
"이자수익",2,3,4,2
"배당금수익",0,0,0,0
"외환이익",1,0,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,0,0,4
"이자비용",0,0,0,1
"외환손실",1,0,0,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2,2,3,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,0,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",3,0,2,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,0,0
"자산평가손실",NA,NA,NA,0
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",41,21,23,12
"법인세비용",4,4,4,1
"계속영업이익",37,17,19,11
"중단영업이익",NA,NA,NA,NA
"당기순이익",37,17,19,11
"지배주주순이익",35,17,19,11
"비지배주주순이익",2,0,0,-1
"자산",649,656,666,795
"유동자산",386,398,414,488
"재고자산",81,80,50,71
"유동생물자산",NA,NA,NA,NA
"유동금융자산",118,162,218,182
"매출채권및기타유동채권",117,104,85,90
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,2,1,12
"현금및현금성자산",67,49,61,71
"매각예정비유동자산및처분자산집단",NA,NA,NA,62
"비유동자산",263,258,252,307
"유형자산",245,240,234,265
"무형자산",2,2,1,20
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,1
"장기금융자산",16,16,17,15
"관계기업등지분관련투자자산",NA,NA,NA,6
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",97,92,90,172
"유동부채",67,61,61,124
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,46
"유동성장기부채",NA,NA,0,16
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",65,54,55,52
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,1
"당기법인세부채",2,1,4,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,6,1,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",30,31,29,48
"사채",NA,NA,NA,10
"장기차입금",NA,NA,NA,13
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",1,1,1,0
"비유동종업원급여충당부채",15,16,15,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",14,15,14,24
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",552,564,576,623
"지배기업주주지분",534,546,559,607
"자본금",30,30,30,30
"신종자본증권",NA,NA,NA,NA
"자본잉여금",63,63,63,63
"기타자본",-15,-15,-15,-15
"기타포괄손익누계액",56,56,56,93
"이익잉여금(결손금)",400,412,425,435
"비지배주주지분",18,18,17,17
"영업활동으로인한현금흐름",52,39,73,45
"당기순손익",37,17,19,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",33,26,27,26
"퇴직급여",13,6,7,7
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",13,11,10,10
"무형자산상각비",0,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,0
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,3,4,4
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,0,31,15
"자산의감소(증가)",2,6,47,44
"부채의증가(감소)",-15,-5,-16,-29
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",54,41,72,48
"기타영업활동으로인한현금흐름",-2,-2,1,-3
"이자수입",1,2,3,3
"이자지급(-)",0,0,0,-1
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-5,-3,-5
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-90,-51,-58,-38
"투자활동으로인한현금유입액",350,226,523,480
"유동금융자산의감소",348,225,517,473
"장기금융상품의감소",0,NA,0,NA
"매도가능금융자산의감소",2,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,2,5,4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,1,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,NA
"(투자활동으로인한현금유출액)",440,277,580,518
"유동금융자산의증가",433,269,572,437
"장기금융상품의증가",NA,2,NA,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",3,1,5,3
"관계기업등지분관련투자자산의증가",NA,NA,NA,71
"유형자산의증가",4,6,3,6
"무형자산의증가",1,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-17,-6,-3,-2
"재무활동으로인한현금유입액",13,NA,NA,30
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,30
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",13,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",25,NA,0,26
"사채의감소",NA,NA,0,13
"차입금의감소",10,NA,NA,13
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",15,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
