"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",166,144,135,136
"매출원가",118,114,106,111
"매출총이익",48,30,29,25
"판매비와관리비",34,23,29,35
"인건비",11,13,18,19
"유무형자산상각비",1,1,1,2
"연구개발비",6,2,NA,0
"광고선전비",8,1,0,1
"판매비",0,0,0,0
"관리비",7,7,10,14
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",15,7,0,-10
"영업이익(발표기준)",15,7,0,-10
"금융수익",39,59,24,27
"이자수익",5,8,11,12
"배당금수익",0,NA,NA,NA
"외환이익",0,1,1,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",30,NA,2,0
"금융자산평가이익",3,NA,0,4
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,49,9,6
"기타금융수익",NA,NA,NA,4
"금융원가",46,67,89,41
"이자비용",3,38,26,24
"외환손실",2,0,0,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",3,0,1,NA
"금융자산평가손실",NA,27,17,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",38,NA,NA,NA
"기타금융원가",NA,2,45,13
"기타수익",1,1,2,16
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",22,17,21,73
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,27
"자산평가손실",NA,NA,NA,NA
"자산손상차손",22,2,NA,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-20,-6,-34
"지분법손익",-2,-20,-6,-34
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-16,-36,-90,-116
"법인세비용",-7,-13,48,NA
"계속영업이익",-9,-23,-138,-116
"중단영업이익",NA,NA,NA,NA
"당기순이익",-9,-23,-138,-116
"지배주주순이익",-9,-23,-138,-116
"비지배주주순이익",NA,NA,NA,NA
"자산",951,1114,1022,1052
"유동자산",695,849,543,794
"재고자산",16,15,15,14
"유동생물자산",NA,NA,NA,NA
"유동금융자산",60,136,234,16
"매출채권및기타유동채권",34,24,26,56
"당기법인세자산",0,2,3,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,16,1,1
"현금및현금성자산",495,568,175,704
"매각예정비유동자산및처분자산집단",89,89,89,NA
"비유동자산",256,265,480,258
"유형자산",146,140,134,129
"무형자산",30,9,10,7
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,0,16,0
"관계기업등지분관련투자자산",53,81,318,121
"장기매출채권및기타비유동채권",1,0,1,1
"이연법인세자산",27,35,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",262,357,139,210
"유동부채",252,344,107,180
"단기사채",150,267,80,73
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",90,63,14,92
"매입채무및기타유동채무",12,12,13,14
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",10,13,32,30
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",10,13,18,16
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,13,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",689,758,883,843
"지배기업주주지분",689,758,883,843
"자본금",263,295,391,451
"신종자본증권",NA,NA,NA,NA
"자본잉여금",517,582,736,757
"기타자본",-35,-37,-37,-39
"기타포괄손익누계액",27,26,40,25
"이익잉여금(결손금)",-83,-107,-247,-352
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",33,17,17,-13
"당기순손익",-9,-23,-138,-116
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",87,123,154,157
"퇴직급여",0,2,3,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",13,10,9,8
"무형자산상각비",4,4,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",2,20,6,34
"종속기업관련손실",NA,15,NA,NA
"관계기업관련손익",NA,NA,2,43
"(현금유입이없는수익등차감)",47,72,22,41
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",7,13,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-7,19,-19
"자산의감소(증가)",0,-7,20,-16
"부채의증가(감소)",-2,0,-1,-3
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",30,20,14,-19
"기타영업활동으로인한현금흐름",3,-3,3,6
"이자수입",3,8,10,13
"이자지급(-)",-1,-10,-7,-7
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,NA,NA,NA
"법인세납부(-)",NA,-1,0,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-16,-155,-369,416
"투자활동으로인한현금유입액",256,91,194,591
"유동금융자산의감소",159,90,193,252
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",87,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",7,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA,264
"유형자산의감소",0,NA,NA,0
"무형자산의감소",NA,NA,NA,11
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,63
"(투자활동으로인한현금유출액)",272,246,563,174
"유동금융자산의증가",170,191,299,124
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",54,50,261,41
"유형자산의증가",3,4,3,4
"무형자산의증가",3,NA,0,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",223,209,-42,128
"재무활동으로인한현금유입액",290,289,-2,234
"사채의증가",200,290,NA,165
"차입금의증가",30,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",60,NA,NA,69
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,-1,-2,NA
"(재무활동으로인한현금유출액)",67,80,40,106
"사채의감소",NA,80,40,105
"차입금의감소",67,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,1,1,-3
"현금및현금성자산의증가",237,73,-392,528
"기초현금및현금성자산",257,495,568,175
"기말현금및현금성자산",495,568,175,704
