"","X2017.12","X2018.12","X2019.12","X2020.12"
"계속영업이익",140,-137,-810,NA
"중단영업이익",NA,NA,NA,NA
"당기순이익",140,-137,-810,NA
"자산",1697,1535,956,NA
"유동자산",623,659,236,NA
"재고자산",17,106,28,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",37,19,33,NA
"매출채권및기타유동채권",522,435,154,NA
"당기법인세자산",0,0,0,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",20,48,12,NA
"현금및현금성자산",26,51,9,NA
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1075,876,719,NA
"유형자산",9,61,289,NA
"무형자산",122,194,71,NA
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",130,50,12,NA
"관계기업등지분관련투자자산",59,65,11,NA
"장기매출채권및기타비유동채권",729,503,335,NA
"이연법인세자산",26,2,2,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",586,432,482,NA
"유동부채",420,220,284,NA
"단기사채",56,NA,NA,NA
"단기차입금",118,107,20,NA
"유동성장기부채",NA,31,131,NA
"유동금융부채",NA,NA,2,NA
"매입채무및기타유동채무",198,56,110,NA
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",3,4,3,NA
"당기법인세부채",35,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,23,18,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",166,212,198,NA
"사채",146,158,NA,NA
"장기차입금",8,NA,150,NA
"비유동금융부채",NA,NA,2,NA
"장기매입채무및기타비유동채무",7,0,0,NA
"비유동종업원급여충당부채",5,4,4,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,49,42,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1112,1104,474,NA
"자본금",103,436,567,NA
"신종자본증권",NA,NA,NA,NA
"자본잉여금",638,443,514,NA
"기타자본",6,6,6,NA
"기타포괄손익누계액",-22,-12,-35,NA
"이익잉여금(결손금)",387,231,-577,NA
"영업활동으로인한현금흐름",-244,5,32,NA
"당기순손익",140,-137,-810,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",147,155,839,NA
"퇴직급여",5,5,4,NA
"종업원급여",0,NA,NA,NA
"주식보상비",2,NA,NA,NA
"감가상각비",4,7,12,NA
"무형자산상각비",8,14,10,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,81,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,10,60,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",30,35,64,NA
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,6,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",7,NA,13,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",-497,27,80,NA
"자산의감소(증가)",-630,122,40,NA
"부채의증가(감소)",133,-95,39,NA
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-239,9,45,NA
"기타영업활동으로인한현금흐름",-5,-4,-12,NA
"이자수입",2,24,1,NA
"이자지급(-)",-4,-8,-19,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,5,NA
"법인세납부(-)",-3,-20,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-76,-277,NA
"투자활동으로인한현금유입액",56,153,117,NA
"유동금융자산의감소",NA,123,40,NA
"장기금융상품의감소",NA,NA,3,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,25,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",56,4,75,NA
"(투자활동으로인한현금유출액)",81,229,394,NA
"유동금융자산의증가",NA,47,14,NA
"장기금융상품의증가",0,3,NA,NA
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",9,NA,NA,NA
"유형자산의증가",4,59,241,NA
"무형자산의증가",7,110,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",60,10,140,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",238,96,203,NA
"재무활동으로인한현금유입액",272,190,573,NA
"사채의증가",118,190,NA,NA
"차입금의증가",55,NA,352,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",99,NA,221,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",34,94,370,NA
"사채의감소",NA,73,78,NA
"차입금의감소",33,19,288,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,2,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,NA
"현금및현금성자산의증가",-32,25,-42,NA
"기초현금및현금성자산",58,26,51,NA
"기말현금및현금성자산",26,51,9,NA
