"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1359,1469,1735,2336
"매출원가",776,1063,1110,1604
"매출총이익",583,406,625,732
"판매비와관리비",496,370,477,495
"인건비",162,176,209,206
"유무형자산상각비",13,13,17,15
"연구개발비",10,19,21,46
"광고선전비",43,32,37,22
"판매비",180,4,5,5
"관리비",86,122,185,197
"기타원가성비용",NA,NA,NA,NA
"기타",3,3,4,4
"영업이익",87,36,147,236
"영업이익(발표기준)",87,36,147,236
"금융수익",2,6,3,3
"이자수익",1,6,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",55,60,52,46
"이자비용",55,60,52,46
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,2,2,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,NA,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",11,47,12,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA,NA
"자산처분(폐기)손실",NA,0,5,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,39,3,NA
"기타대손상각비",1,4,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",25,-63,88,201
"법인세비용",-3,31,2,-8
"계속영업이익",27,-94,86,209
"중단영업이익",NA,NA,NA,NA
"당기순이익",27,-94,86,209
"지배주주순이익",27,-94,86,209
"비지배주주순이익",NA,NA,NA,NA
"자산",4703,4524,4710,5481
"유동자산",2111,2000,1889,2310
"재고자산",652,420,331,550
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4,NA,26,40
"매출채권및기타유동채권",1255,1333,1395,1420
"당기법인세자산",NA,95,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",143,60,30,42
"현금및현금성자산",56,91,108,257
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2592,2525,2821,3171
"유형자산",1999,1956,2160,2472
"무형자산",399,358,364,381
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",16,16,22,9
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",11,10,10,11
"이연법인세자산",163,181,157,176
"장기당기법인세자산",NA,NA,95,96
"기타비유동자산",3,4,15,26
"기타금융업자산",NA,NA,NA,NA
"부채",1766,1824,1909,2475
