"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산손상차손",25,54,61,69
"기타대손상각비",-1,1,2,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",14,29,353,485
"법인세비용",73,78,102,113
"계속영업이익",-59,-48,250,372
"중단영업이익",NA,NA,NA,NA
"당기순이익",-59,-48,250,372
"지배주주순이익",98,-32,56,67
"비지배주주순이익",-157,-16,194,305
"자산",8547,8081,8505,7979
"유동자산",3636,3337,3899,3498
"재고자산",829,993,1325,1215
"유동생물자산",NA,NA,NA,NA
"유동금융자산",404,423,396,500
"매출채권및기타유동채권",1691,1325,1203,981
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,19,55,24
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",76,60,79,53
"현금및현금성자산",589,469,793,726
"매각예정비유동자산및처분자산집단",47,47,47,NA
"비유동자산",4911,4744,4606,4482
"유형자산",3604,3518,3431,3141
"무형자산",453,399,366,351
"비유동생물자산",NA,NA,NA,NA
"투자부동산",560,551,454,525
"장기금융자산",250,226,207,230
"관계기업등지분관련투자자산",40,47,32,161
"장기매출채권및기타비유동채권",NA,NA,6,3
"이연법인세자산",2,3,3,13
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,1,108,59
"기타금융업자산",NA,NA,NA,NA
"부채",4368,4074,4321,3707
"유동부채",3176,3311,3020,3024
"단기사채",NA,NA,NA,329
"단기차입금",1461,1237,1281,795
"유동성장기부채",339,758,258,385
"유동금융부채",5,1,27,27
"매입채무및기타유동채무",1253,1176,1266,1217
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,4,9,5
"당기법인세부채",39,12,52,63
"계약부채",NA,43,5,1
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",79,80,122,202
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1193,764,1300,683
"사채",NA,NA,340,NA
"장기차입금",837,352,505,205
"비유동금융부채",NA,NA,59,36
"장기매입채무및기타비유동채무",12,28,14,17
"비유동종업원급여충당부채",60,81,84,113
"기타장기충당부채",10,5,12,52
"이연법인세부채",206,241,242,237
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",69,3,45,23
"기타금융업부채",NA,NA,NA,NA
"자본",4178,4007,4184,4272
"지배기업주주지분",2956,2828,2817,2766
"자본금",454,454,454,440
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1627,1627,1647,1647
"기타자본",-132,-133,-133,-124
"기타포괄손익누계액",-4,-53,-49,-60
"이익잉여금(결손금)",1010,932,897,863
"비지배주주지분",1222,1179,1368,1506
"영업활동으로인한현금흐름",472,477,456,1228
"당기순손익",-59,-48,250,372
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",583,555,768,828
"퇴직급여",67,69,67,73
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",205,228,260,264
"무형자산상각비",17,18,10,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,2,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,16,2
"종속기업관련손실",NA,NA,NA,0
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",188,84,62,139
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",55,19,NA,NA
"종속회사관련이익",NA,NA,NA,88
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",336,184,-390,314
"자산의감소(증가)",514,234,-399,263
"부채의증가(감소)",-179,-49,9,51
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",672,607,565,1376
"기타영업활동으로인한현금흐름",-200,-131,-110,-148
"이자수입",8,31,10,8
"이자지급(-)",-68,-77,-71,-59
"배당금수입",1,3,5,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-141,-88,-54,-99
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-363,-189,-78,-308
"투자활동으로인한현금유입액",572,442,516,3947
"유동금융자산의감소",219,152,124,3342
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",33,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",281,264,269,433
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",36,19,3,101
"무형자산의감소",0,NA,6,12
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,112,7
"기타투자활동으로인한현금유입액",3,6,2,53
"(투자활동으로인한현금유출액)",935,630,593,4255
"유동금융자산의증가",NA,98,142,3446
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",76,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",324,331,204,475
"관계기업등지분관련투자자산의증가",NA,13,NA,130
"유형자산의증가",488,177,229,200
"무형자산의증가",5,6,4,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA
"기타투자활동으로인한현금유출액",41,5,15,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-32,-404,-58,-964
"재무활동으로인한현금유입액",922,832,1747,613
"사채의증가",NA,NA,398,NA
"차입금의증가",896,832,1350,613
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",13,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",12,NA,NA,NA
"(재무활동으로인한현금유출액)",809,1124,1679,1391
"사채의감소",NA,NA,NA,NA
"차입금의감소",583,790,947,1087
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",226,334,707,169
"기타금융부채의감소",NA,NA,26,29
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA
"자본구성항목의감소",NA,NA,NA,106
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-144,-113,-126,-186
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",5,-2,4,-23
"현금및현금성자산의증가",83,-119,323,-67
"기초현금및현금성자산",505,589,469,793
"기말현금및현금성자산",589,469,793,726
