"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",14658,14879,12807,11358
"매출원가",12724,13222,12169,10647
"매출총이익",1934,1657,638,711
"판매비와관리비",481,527,509,1075
"인건비",317,342,342,397
"유무형자산상각비",11,9,36,42
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,8,2
"판매비",35,26,11,474
"관리비",69,95,105,152
"기타원가성비용",NA,NA,NA,NA
"기타",50,55,7,9
"영업이익",1453,1130,129,-364
"영업이익(발표기준)",1453,1130,129,-364
"금융수익",31,37,74,110
"이자수익",25,25,50,48
"배당금수익",3,2,1,2
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,5,4,14
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",3,5,18,45
"금융원가",312,310,44,43
"이자비용",312,310,44,43
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",56,59,76,89
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,28
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",2,1,1,1
"임대료수익",1,NA,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,0,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",5,2,2,2
"기타비용",297,135,107,238
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",55,13,NA,NA
"기타대손상각비",10,55,1,115
"충당부채전입액",143,30,32,NA
"종속기업,공동지배기업및관계기업관련손익",6,0,0,-1
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",937,781,129,-448
"법인세비용",285,70,36,87
"계속영업이익",652,711,93,-535
"중단영업이익",NA,NA,223,2343
"당기순이익",652,711,315,1807
"지배주주순이익",290,357,194,1748
"비지배주주순이익",362,354,121,60
"자산",17812,19130,20344,6636
"유동자산",5696,6298,6598,5472
"재고자산",289,839,786,458
"유동생물자산",NA,NA,NA,NA
"유동금융자산",157,85,1395,386
"매출채권및기타유동채권",2743,2759,2698,2628
"당기법인세자산",0,0,4,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
