"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4507,5311,7206,8581
"매출원가",2837,3282,3920,4442
"매출총이익",1670,2029,3287,4139
"판매비와관리비",1235,1492,2425,3246
"인건비",337,389,479,545
"유무형자산상각비",40,41,63,71
"연구개발비",97,112,164,207
"광고선전비",202,273,561,888
"판매비",136,120,126,160
"관리비",415,548,1026,1368
"기타원가성비용",NA,NA,NA,NA
"기타",8,10,7,7
"영업이익",435,537,862,893
"영업이익(발표기준)",435,537,862,893
"금융수익",29,111,85,211
"이자수익",14,17,17,13
"배당금수익",NA,NA,NA,NA
"외환이익",12,19,47,38
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,71,3,25
"금융자산평가이익",NA,2,13,135
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",3,2,6,NA
"금융원가",49,43,87,118
"이자비용",16,15,29,35
"외환손실",33,9,29,72
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,6,1,7
"금융자산평가손실",NA,11,11,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,3,16,0
"기타수익",326,59,48,43
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",71,1,23,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",41,31,21,45
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,1,2,7
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,2
"기타대손상각비",NA,0,NA,2
"충당부채전입액",1,1,5,NA
"종속기업,공동지배기업및관계기업관련손익",92,41,94,456
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",792,674,981,1440
"법인세비용",118,146,188,304
"계속영업이익",674,528,793,1136
"중단영업이익",NA,NA,NA,NA
"당기순이익",674,528,793,1136
"지배주주순이익",480,275,450,787
"비지배주주순이익",194,254,343,349
"자산",8189,8714,10747,12585
"유동자산",2986,2887,3358,3944
"재고자산",896,964,1172,1644
"유동생물자산",NA,NA,NA,NA
"유동금융자산",511,315,536,696
"매출채권및기타유동채권",987,1181,1206,1173
"당기법인세자산",NA,NA,5,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",39,83,36,50
"현금및현금성자산",552,344,404,380
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",5202,5827,7390,8641
"유형자산",1998,2346,3238,4105
"무형자산",263,264,260,274
"비유동생물자산",NA,NA,NA,NA
"투자부동산",827,841,1041,997
"장기금융자산",267,312,390,349
"관계기업등지분관련투자자산",1712,1932,2239,2732
"장기매출채권및기타비유동채권",51,48,59,36
"이연법인세자산",84,83,118,95
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,0,44,52
"기타금융업자산",NA,NA,NA,NA
"부채",1787,2007,3347,4182
"유동부채",1286,1433,2395,2804
"단기사채",NA,NA,NA,NA
