"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",14746,12796,16726,16234
"매출원가",14057,12275,15833,15226
"매출총이익",689,521,893,1008
"판매비와관리비",732,644,628,617
"인건비",262,221,207,230
"유무형자산상각비",43,46,54,51
"연구개발비",103,53,66,66
"광고선전비",0,0,1,2
"판매비",96,103,100,108
"관리비",214,196,191,147
"기타원가성비용",NA,NA,NA,NA
"기타",14,26,10,13
"영업이익",-42,-123,265,390
"영업이익(발표기준)",-42,-123,265,390
"금융수익",29,14,5,4
"이자수익",9,6,4,3
"배당금수익",0,0,0,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,0,NA,NA
"기타금융수익",19,7,1,NA
"금융원가",166,92,98,86
"이자비용",88,90,91,65
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",11,NA,NA,NA
"금융자산평가손실",NA,NA,2,19
"금융자산손상차손",66,NA,NA,NA
"파생상품손실",1,0,NA,NA
"기타금융원가",0,2,5,2
"기타수익",493,559,464,465
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",50,8,5,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,0
"기타비용",529,648,518,551
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",38,15,6,93
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,11,13,1
"기타대손상각비",3,14,21,16
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-2,-13,0
"지분법손익",-8,-2,-13,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-223,-292,104,222
"법인세비용",166,33,43,52
"계속영업이익",-389,-325,61,170
"중단영업이익",156,NA,NA,NA
"당기순이익",-233,-325,61,170
"지배주주순이익",-125,-329,45,168
"비지배주주순이익",-109,4,16,1
"자산",6134,6052,6100,6461
"유동자산",3914,3918,3774,4763
"재고자산",791,923,879,978
"유동생물자산",NA,NA,NA,NA
"유동금융자산",77,57,38,348
"매출채권및기타유동채권",2525,2648,2356,2764
"당기법인세자산",10,28,12,13
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",131,79,123,104
"현금및현금성자산",380,182,365,556
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2220,2134,2326,1698
"유형자산",1912,1868,1800,1239
"무형자산",95,72,43,39
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",86,45,45,39
"관계기업등지분관련투자자산",21,20,8,7
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",71,56,54,53
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",34,72,376,320
"기타금융업자산",NA,NA,NA,NA
"부채",4515,4848,4828,5010
"유동부채",4296,4434,4377,4647
"단기사채",NA,NA,14,16
"단기차입금",947,987,833,651
"유동성장기부채",406,234,247,144
"유동금융부채",0,NA,78,64
"매입채무및기타유동채무",2918,3162,3058,3581
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,0,1,16
"당기법인세부채",2,4,100,138
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",24,47,46,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",218,414,451,362
"사채",68,NA,NA,NA
"장기차입금",14,223,76,80
"비유동금융부채",NA,NA,232,234
"장기매입채무및기타비유동채무",105,147,116,19
"비유동종업원급여충당부채",31,44,28,27
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",0,0,0,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1619,1203,1272,1451
"지배기업주주지분",1300,880,934,1111
"자본금",208,208,225,225
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1252,1232,1240,1240
"기타자본",-83,-83,-80,-75
"기타포괄손익누계액",149,23,119,-70
"이익잉여금(결손금)",-226,-499,-570,-207
"비지배주주지분",320,323,339,340
"영업활동으로인한현금흐름",277,108,658,694
"당기순손익",-389,-325,61,170
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",945,609,835,845
"퇴직급여",31,19,19,24
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,5,6
"감가상각비",378,318,385,376
"무형자산상각비",17,18,16,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,14,21,16
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",17,3,13,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",125,85,178,159
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",19,7,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,5,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,13,51,-60
"자산의감소(증가)",687,-655,798,-721
"부채의증가(감소)",-641,667,-746,662
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",476,212,769,796
"기타영업활동으로인한현금흐름",-199,-103,-111,-102
"이자수입",7,6,5,3
"이자지급(-)",-72,-78,-85,-62
"배당금수입",0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-71,-31,-31,-43
"중단영업관련현금흐름",-63,NA,NA,NA
"투자활동으로인한현금흐름",291,-149,-227,-114
"투자활동으로인한현금유입액",314,164,35,92
"유동금융자산의감소",68,51,10,-271
"장기금융상품의감소",17,11,3,2
"매도가능금융자산의감소",7,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,0
"관계기업등지분관련투자자산의감소",2,4,NA,NA
"유형자산의감소",213,80,13,361
"무형자산의감소",2,2,7,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,17,1,0
"(투자활동으로인한현금유출액)",409,314,263,206
"유동금융자산의증가",6,16,15,22
"장기금융상품의증가",5,0,2,1
"매도가능금융자산의증가",46,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA,NA
"유형자산의증가",334,280,241,173
"무형자산의증가",18,14,4,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA,1
"기타투자활동으로인한현금흐름",386,NA,NA,NA
"재무활동으로인한현금흐름",-591,-75,-248,-359
"재무활동으로인한현금유입액",2056,1376,1650,1488
"사채의증가",109,NA,NA,NA
"차입금의증가",1946,1376,1650,1485
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,2
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,0
"(재무활동으로인한현금유출액)",2647,1452,1898,1847
"사채의감소",197,63,NA,NA
"차입금의감소",2198,1261,1759,1637
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",205,105,71,128
"기타금융부채의감소",1,NA,69,82
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",39,NA,NA,NA
"자본구성항목의감소",NA,0,NA,NA
"기타재무활동으로인한현금유출액",8,21,NA,NA
"기타재무활동으로인한현금흐름",0,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",27,-82,1,-30
"현금및현금성자산의증가",4,-198,183,191
"기초현금및현금성자산",376,380,182,365
"기말현금및현금성자산",380,182,365,556
