"","Price"
"2020-09-22",29000
"2020-09-23",27150
"2020-09-24",24800
"2020-09-25",23800
"2020-09-28",22950
"2020-09-29",24450
"2020-10-05",24700
"2020-10-06",25100
"2020-10-07",24550
"2020-10-08",23900
"2020-10-12",22500
"2020-10-13",21700
"2020-10-14",23200
"2020-10-15",21850
"2020-10-16",20700
"2020-10-19",21200
"2020-10-20",21950
"2020-10-21",22300
"2020-10-22",23300
"2020-10-23",22900
"2020-10-26",21600
"2020-10-27",21600
"2020-10-28",21700
"2020-10-29",21050
"2020-10-30",20350
"2020-11-02",19950
"2020-11-03",20250
"2020-11-04",21100
"2020-11-05",21650
"2020-11-06",21150
"2020-11-09",23050
"2020-11-10",24250
"2020-11-11",24150
"2020-11-12",24000
"2020-11-13",23000
"2020-11-16",22900
"2020-11-17",23650
"2020-11-18",23100
"2020-11-19",22650
"2020-11-20",22700
"2020-11-23",23200
"2020-11-24",22700
"2020-11-25",22450
"2020-11-26",23500
"2020-11-27",23450
"2020-11-30",23700
"2020-12-01",24850
"2020-12-02",24500
"2020-12-03",24550
"2020-12-04",24000
"2020-12-07",23100
"2020-12-08",23050
"2020-12-09",23250
"2020-12-10",23050
"2020-12-11",23900
"2020-12-14",23300
"2020-12-15",23700
"2020-12-16",24050
"2020-12-17",23700
"2020-12-18",26000
"2020-12-21",26500
"2020-12-22",25200
"2020-12-23",24550
"2020-12-24",24900
"2020-12-28",24750
"2020-12-29",26300
"2020-12-30",27700
"2021-01-04",27800
"2021-01-05",27250
"2021-01-06",26900
"2021-01-07",27200
"2021-01-08",27850
"2021-01-11",28150
"2021-01-12",28300
"2021-01-13",28200
"2021-01-14",27550
"2021-01-15",28450
"2021-01-18",27700
"2021-01-19",28250
"2021-01-20",27950
"2021-01-21",27350
"2021-01-22",27000
"2021-01-25",26450
"2021-01-26",26250
"2021-01-27",25700
"2021-01-28",24950
"2021-01-29",23800
"2021-02-01",23500
"2021-02-02",25850
"2021-02-03",27600
"2021-02-04",28300
"2021-02-05",27700
"2021-02-08",26700
"2021-02-09",27100
"2021-02-10",26450
"2021-02-15",26000
"2021-02-16",26300
"2021-02-17",26350
"2021-02-18",26350
"2021-02-19",25450
"2021-02-22",25550
"2021-02-23",24950
"2021-02-24",23700
"2021-02-25",24600
"2021-02-26",24500
"2021-03-02",24000
"2021-03-03",24300
"2021-03-04",24450
"2021-03-05",24400
"2021-03-08",24050
"2021-03-09",23700
"2021-03-10",23500
"2021-03-11",24300
"2021-03-12",24900
"2021-03-15",24700
"2021-03-16",24800
"2021-03-17",24400
"2021-03-18",24250
"2021-03-19",23750
"2021-03-22",24350
"2021-03-23",24050
"2021-03-24",24350
"2021-03-25",24400
"2021-03-26",24650
"2021-03-29",24600
"2021-03-30",24700
"2021-03-31",26300
"2021-04-01",25700
"2021-04-02",25450
"2021-04-05",25450
"2021-04-06",25200
"2021-04-07",25600
"2021-04-08",26550
"2021-04-09",26000
"2021-04-12",26600
"2021-04-13",26650
"2021-04-14",27900
"2021-04-15",27900
"2021-04-16",27250
"2021-04-19",27500
"2021-04-20",27300
"2021-04-21",26800
"2021-04-22",27250
"2021-04-23",27700
