"","Price"
"2018-04-24",3325
"2018-04-25",3249
"2018-04-26",3244
"2018-04-27",3219
"2018-04-30",3209
"2018-05-02",3269
"2018-05-03",3219
"2018-05-04",3112
"2018-05-08",3102
"2018-05-09",3102
"2018-05-10",3158
"2018-05-11",3148
"2018-05-14",3122
"2018-05-15",3381
"2018-05-16",3381
"2018-05-17",3447
"2018-05-18",3421
"2018-05-21",3421
"2018-05-23",3457
"2018-05-24",3426
"2018-05-25",3411
"2018-05-28",3345
"2018-05-29",3396
"2018-05-30",3300
"2018-05-31",3320
"2018-06-01",3269
"2018-06-04",3361
"2018-06-05",3406
"2018-06-07",3406
"2018-06-08",3401
"2018-06-11",3432
"2018-06-12",3594
"2018-06-14",3629
"2018-06-15",3548
"2018-06-18",3421
"2018-06-19",3320
"2018-06-20",3310
"2018-06-21",3193
"2018-06-22",3188
"2018-06-25",3219
"2018-06-26",3214
"2018-06-27",3214
"2018-06-28",3173
"2018-06-29",3163
"2018-07-02",3163
"2018-07-03",3107
"2018-07-04",3122
"2018-07-05",3112
"2018-07-06",3163
"2018-07-09",3254
"2018-07-10",3381
"2018-07-11",3573
"2018-07-12",3589
"2018-07-13",3553
"2018-07-16",3503
"2018-07-17",3497
"2018-07-18",3350
"2018-07-19",3300
"2018-07-20",3219
"2018-07-23",3168
"2018-07-24",3168
"2018-07-25",3148
"2018-07-26",3168
"2018-07-27",3254
"2018-07-30",3447
"2018-07-31",3406
"2018-08-01",3432
"2018-08-02",3432
"2018-08-03",3406
"2018-08-06",3366
"2018-08-07",3421
"2018-08-08",3300
"2018-08-09",3295
"2018-08-10",3219
"2018-08-13",3117
"2018-08-14",3117
"2018-08-16",3127
"2018-08-17",3168
"2018-08-20",3153
"2018-08-21",3153
"2018-08-22",3092
"2018-08-23",3102
"2018-08-24",3102
"2018-08-27",3097
"2018-08-28",3279
"2018-08-29",3249
"2018-08-30",3224
"2018-08-31",3224
"2018-09-03",3264
"2018-09-04",3244
"2018-09-05",3214
"2018-09-06",3198
"2018-09-07",3300
"2018-09-10",3371
"2018-09-11",3391
"2018-09-12",3376
"2018-09-13",3305
"2018-09-14",3381
"2018-09-17",3345
"2018-09-18",3396
"2018-09-19",3442
"2018-09-20",3401
"2018-09-21",3406
"2018-09-27",3411
"2018-09-28",3406
"2018-10-01",3396
"2018-10-02",3345
"2018-10-04",3310
"2018-10-05",3259
"2018-10-08",3279
"2018-10-10",3209
"2018-10-11",3209
"2018-10-12",3259
"2018-10-15",3290
"2018-10-16",3219
"2018-10-17",3219
"2018-10-18",3219
"2018-10-19",3183
"2018-10-22",3219
"2018-10-23",3117
"2018-10-24",3036
"2018-10-25",3011
"2018-10-26",3001
"2018-10-29",2970
"2018-10-30",2986
"2018-10-31",2955
"2018-11-01",3046
"2018-11-02",3133
"2018-11-05",3117
"2018-11-06",3143
"2018-11-07",3209
"2018-11-08",3082
"2018-11-09",3133
"2018-11-12",3092
"2018-11-13",3112
"2018-11-14",3168
"2018-11-15",3097
"2018-11-16",3097
"2018-11-19",3082
"2018-11-20",3036
"2018-11-21",3056
"2018-11-22",3026
"2018-11-23",2915
"2018-11-26",3036
"2018-11-27",3021
"2018-11-28",3021
"2018-11-29",3026
"2018-11-30",3077
"2018-12-03",3127
"2018-12-04",3041
"2018-12-05",3021
"2018-12-06",2975
"2018-12-07",2975
"2018-12-10",2940
"2018-12-11",2889
"2018-12-12",2935
"2018-12-13",3031
"2018-12-14",2945
"2018-12-17",2940
"2018-12-18",2940
"2018-12-19",2945
"2018-12-20",2930
"2018-12-21",2915
"2018-12-24",2904
"2018-12-26",2839
"2018-12-27",2889
"2018-12-28",2904
"2019-01-02",2864
"2019-01-03",2833
"2019-01-04",2737
"2019-01-07",2889
"2019-01-08",2925
"2019-01-09",2935
"2019-01-10",2889
"2019-01-11",2894
"2019-01-14",2884
"2019-01-15",2904
"2019-01-16",2894
"2019-01-17",2904
"2019-01-18",2945
"2019-01-21",3067
"2019-01-22",3067
"2019-01-23",3097
"2019-01-24",3092
"2019-01-25",3117
"2019-01-28",3062
"2019-01-29",3082
"2019-01-30",3112
"2019-01-31",3107
"2019-02-01",3178
"2019-02-07",3087
"2019-02-08",3056
"2019-02-11",3067
"2019-02-12",3016
"2019-02-13",2970
"2019-02-14",2960
"2019-02-15",2965
"2019-02-18",2965
"2019-02-19",2930
"2019-02-20",2920
"2019-02-21",2899
"2019-02-22",2899
"2019-02-25",2940
"2019-02-26",2884
"2019-02-27",2864
"2019-02-28",2788
"2019-03-04",2813
"2019-03-05",2808
"2019-03-06",2808
"2019-03-07",2778
"2019-03-08",2732
"2019-03-11",2712
"2019-03-12",2727
"2019-03-13",2717
"2019-03-14",2732
"2019-03-15",2773
"2019-03-18",2823
"2019-03-19",2828
"2019-03-20",2864
"2019-03-21",2864
"2019-03-22",2859
"2019-03-25",2808
"2019-03-26",2762
"2019-03-27",2742
"2019-03-28",2762
"2019-03-29",2798
"2019-04-01",2839
"2019-04-02",2844
"2019-04-03",2839
"2019-04-04",2813
"2019-04-05",2803
"2019-04-08",2747
"2019-04-09",2747
"2019-04-10",2778
"2019-04-11",2818
"2019-04-12",2950
"2019-04-15",2930
"2019-04-16",2859
"2019-04-17",2859
"2019-04-18",2823
"2019-04-19",2864
"2019-04-22",2864
"2019-04-23",2869
"2019-04-24",2849
"2019-04-25",2773
"2019-04-26",2747
"2019-04-29",2899
"2019-04-30",2874
"2019-05-02",2859
"2019-05-03",2839
"2019-05-07",2839
"2019-05-08",2823
"2019-05-09",2818
"2019-05-10",2986
"2019-05-13",2894
"2019-05-14",2899
"2019-05-15",2940
"2019-05-16",3153
"2019-05-17",3102
"2019-05-20",2980
"2019-05-21",3006
"2019-05-22",2909
"2019-05-23",2783
"2019-05-24",2686
"2019-05-27",2631
"2019-05-28",2646
"2019-05-29",2646
"2019-05-30",2524
"2019-05-31",2527
"2019-06-03",2539
"2019-06-04",2585
"2019-06-05",2560
"2019-06-07",2595
"2019-06-10",2534
"2019-06-11",2621
"2019-06-12",2615
"2019-06-13",2631
"2019-06-14",2641
"2019-06-17",2666
"2019-06-18",2615
"2019-06-19",2590
"2019-06-20",2646
"2019-06-21",2626
"2019-06-24",2615
"2019-06-25",2555
"2019-06-26",2494
"2019-06-27",2494
"2019-06-28",2474
"2019-07-01",2451
"2019-07-02",2468
"2019-07-03",2519
"2019-07-04",2489
"2019-07-05",2605
"2019-07-08",2641
"2019-07-09",2752
"2019-07-10",2793
"2019-07-11",2904
"2019-07-12",2869
"2019-07-15",2955
"2019-07-16",3001
"2019-07-17",3067
"2019-07-18",3031
"2019-07-19",3122
"2019-07-22",3513
"2019-07-23",2899
"2019-07-24",2859
"2019-07-25",3361
"2019-07-26",3300
"2019-07-29",3802
"2019-07-30",3994
"2019-07-31",3883
"2019-08-01",4156
"2019-08-02",4374
"2019-08-05",4648
"2019-08-06",4329
"2019-08-07",4587
"2019-08-08",5398
"2019-08-09",6387
"2019-08-12",6260
"2019-08-13",5981
"2019-08-14",6665
"2019-08-16",6488
"2019-08-19",6184
"2019-08-20",6564
"2019-08-21",6691
"2019-08-22",6564
"2019-08-23",6463
"2019-08-26",5880
"2019-08-27",4131
"2019-08-28",3999
"2019-08-29",3933
"2019-08-30",3989
"2019-09-02",3786
"2019-09-03",3776
"2019-09-04",3776
"2019-09-05",3685
"2019-09-06",4325
"2019-09-09",4000
"2019-09-10",3630
"2019-09-11",3620
"2019-09-16",3540
"2019-09-17",3405
"2019-09-18",3495
"2019-09-19",3505
"2019-09-20",3470
"2019-09-23",3460
"2019-09-24",3480
"2019-09-25",3405
"2019-09-26",3325
"2019-09-27",3240
"2019-09-30",3155
"2019-10-01",3000
"2019-10-02",3100
"2019-10-04",2910
"2019-10-07",2910
"2019-10-08",2800
"2019-10-10",2800
"2019-10-11",2775
"2019-10-14",2760
"2019-10-15",2805
"2019-10-16",2810
"2019-10-17",2835
"2019-10-18",2740
"2019-10-21",2600
"2019-10-22",2610
"2019-10-23",2655
"2019-10-24",2620
"2019-10-25",2630
"2019-10-28",2640
"2019-10-29",2630
"2019-10-30",2715
"2019-10-31",2600
"2019-11-01",2585
"2019-11-04",2610
"2019-11-05",2645
"2019-11-06",2590
"2019-11-07",2550
"2019-11-08",2515
"2019-11-11",2295
"2019-11-12",2340
"2019-11-13",2315
"2019-11-14",2350
"2019-11-15",2295
"2019-11-18",2320
"2019-11-19",2190
"2019-11-20",2120
"2019-11-21",2110
"2019-11-22",2125
"2019-11-25",2190
"2019-11-26",2280
"2019-11-27",2220
"2019-11-28",2215
"2019-11-29",2155
"2019-12-02",2130
"2019-12-03",2075
"2019-12-04",2095
"2019-12-05",1530
"2019-12-06",1510
"2019-12-09",1520
"2019-12-10",1520
"2019-12-11",1570
"2019-12-12",1625
"2019-12-13",1650
"2019-12-16",1760
"2019-12-17",1720
"2019-12-18",1725
"2019-12-19",1810
"2019-12-20",1645
"2019-12-23",1590
"2019-12-24",1590
"2019-12-26",1630
"2019-12-27",1660
"2019-12-30",1715
"2020-01-02",1755
"2020-01-03",1715
"2020-01-06",1700
"2020-01-07",1725
"2020-01-08",1620
"2020-01-09",1705
"2020-01-10",1715
"2020-01-13",1750
"2020-01-14",1690
"2020-01-15",1685
"2020-01-16",1680
"2020-01-17",1700
"2020-01-20",1715
"2020-01-21",1650
"2020-01-22",1650
"2020-01-23",1600
"2020-01-28",1510
"2020-01-29",1480
"2020-01-30",1400
"2020-01-31",1300
"2020-02-03",1270
"2020-02-04",1320
"2020-02-05",1315
"2020-02-06",1385
"2020-02-07",1325
"2020-02-10",1280
"2020-02-11",1290
"2020-02-12",1320
"2020-02-13",1280
"2020-02-14",1325
"2020-02-17",1260
"2020-02-18",1200
"2020-02-19",1210
"2020-02-20",1155
"2020-02-21",1130
"2020-02-24",1025
"2020-02-25",1045
"2020-02-26",1060
"2020-02-27",1060
"2020-02-28",990
"2020-03-02",991
"2020-03-03",1030
"2020-03-04",1035
"2020-03-05",1070
"2020-03-06",1020
"2020-03-09",967
"2020-03-10",954
"2020-03-11",900
"2020-03-12",788
"2020-03-13",695
"2020-03-16",617
"2020-03-17",588
"2020-03-18",517
"2020-03-19",362
"2020-03-20",310
"2020-03-23",310
"2020-03-24",310
"2020-03-25",310
"2020-03-26",310
"2020-03-27",310
"2020-03-30",310
"2020-03-31",310
"2020-04-01",310
"2020-04-02",310
"2020-04-03",310
"2020-04-06",310
"2020-04-07",310
"2020-04-08",310
"2020-04-09",310
"2020-04-10",310
"2020-04-13",310
"2020-04-14",310
"2020-04-16",310
"2020-04-17",310
"2020-04-20",310
"2020-04-21",310
"2020-04-22",310
"2020-04-23",310
"2020-04-24",310
"2020-04-27",310
"2020-04-28",310
"2020-04-29",310
"2020-05-04",310
"2020-05-06",310
"2020-05-07",310
"2020-05-08",310
"2020-05-11",310
"2020-05-12",310
"2020-05-13",310
"2020-05-14",310
"2020-05-15",310
"2020-05-18",310
"2020-05-19",310
"2020-05-20",310
"2020-05-21",310
"2020-05-22",310
"2020-05-25",310
"2020-05-26",310
"2020-05-27",310
"2020-05-28",310
"2020-05-29",310
"2020-06-01",310
"2020-06-02",310
"2020-06-03",310
"2020-06-04",310
"2020-06-05",310
"2020-06-08",310
"2020-06-09",310
"2020-06-10",310
"2020-06-11",310
"2020-06-12",310
"2020-06-15",310
"2020-06-16",310
"2020-06-17",310
"2020-06-18",310
"2020-06-19",310
"2020-06-22",310
"2020-06-23",310
"2020-06-24",310
"2020-06-25",310
"2020-06-26",310
"2020-06-29",310
"2020-06-30",310
"2020-07-01",310
"2020-07-02",310
"2020-07-03",310
"2020-07-06",310
"2020-07-07",310
"2020-07-08",310
"2020-07-09",310
"2020-07-10",310
"2020-07-13",310
"2020-07-14",310
"2020-07-15",310
"2020-07-16",310
"2020-07-17",310
"2020-07-20",310
"2020-07-21",310
"2020-07-22",310
"2020-07-23",310
"2020-07-24",310
"2020-07-27",310
"2020-07-28",310
"2020-07-29",310
"2020-07-30",310
"2020-07-31",310
"2020-08-03",310
"2020-08-04",310
"2020-08-05",310
"2020-08-06",310
"2020-08-07",310
"2020-08-10",310
"2020-08-11",310
"2020-08-12",310
"2020-08-13",310
"2020-08-14",310
"2020-08-18",310
"2020-08-19",310
"2020-08-20",310
"2020-08-21",310
"2020-08-24",310
"2020-08-25",310
"2020-08-26",310
"2020-08-27",310
"2020-08-28",310
"2020-08-31",310
"2020-09-01",310
"2020-09-02",310
"2020-09-03",310
"2020-09-04",310
"2020-09-07",310
"2020-09-08",310
"2020-09-09",310
"2020-09-10",310
"2020-09-11",310
"2020-09-14",310
"2020-09-15",310
"2020-09-16",310
"2020-09-17",310
"2020-09-18",310
"2020-09-21",310
"2020-09-22",310
"2020-09-23",310
"2020-09-24",310
"2020-09-25",310
"2020-09-28",310
"2020-09-29",310
"2020-10-05",310
"2020-10-06",310
"2020-10-07",310
"2020-10-08",310
"2020-10-12",310
"2020-10-13",310
"2020-10-14",310
"2020-10-15",310
"2020-10-16",310
"2020-10-19",310
"2020-10-20",310
"2020-10-21",310
"2020-10-22",310
"2020-10-23",310
"2020-10-26",310
"2020-10-27",310
"2020-10-28",310
"2020-10-29",310
"2020-10-30",310
"2020-11-02",310
"2020-11-03",310
"2020-11-04",310
"2020-11-05",310
"2020-11-06",310
"2020-11-09",310
"2020-11-10",310
"2020-11-11",310
"2020-11-12",310
"2020-11-13",310
"2020-11-16",310
"2020-11-17",310
"2020-11-18",310
"2020-11-19",310
"2020-11-20",310
"2020-11-23",310
"2020-11-24",310
"2020-11-25",310
"2020-11-26",310
"2020-11-27",310
"2020-11-30",310
"2020-12-01",310
"2020-12-02",310
"2020-12-03",310
"2020-12-04",310
"2020-12-07",310
"2020-12-08",310
"2020-12-09",310
"2020-12-10",310
"2020-12-11",310
"2020-12-14",310
"2020-12-15",310
"2020-12-16",310
"2020-12-17",310
"2020-12-18",310
"2020-12-21",310
"2020-12-22",310
"2020-12-23",310
"2020-12-24",310
"2020-12-28",310
"2020-12-29",310
"2020-12-30",310
"2021-01-04",310
"2021-01-05",310
"2021-01-06",310
"2021-01-07",310
"2021-01-08",310
"2021-01-11",310
"2021-01-12",310
"2021-01-13",310
"2021-01-14",310
"2021-01-15",310
"2021-01-18",310
"2021-01-19",310
"2021-01-20",310
"2021-01-21",310
"2021-01-22",310
"2021-01-25",310
"2021-01-26",310
"2021-01-27",310
"2021-01-28",310
"2021-01-29",310
"2021-02-01",310
"2021-02-02",310
"2021-02-03",310
"2021-02-04",310
"2021-02-05",310
"2021-02-08",310
"2021-02-09",310
"2021-02-10",310
"2021-02-15",310
"2021-02-16",310
"2021-02-17",310
"2021-02-18",310
"2021-02-19",310
"2021-02-22",310
"2021-02-23",310
"2021-02-24",310
"2021-02-25",310
"2021-02-26",310
"2021-03-02",310
"2021-03-03",310
"2021-03-04",310
"2021-03-05",310
"2021-03-08",310
"2021-03-09",310
"2021-03-10",310
"2021-03-11",310
"2021-03-12",310
"2021-03-15",310
"2021-03-16",310
"2021-03-17",310
"2021-03-18",310
"2021-03-19",310
"2021-03-22",310
"2021-03-23",310
"2021-03-24",310
"2021-03-25",310
"2021-03-26",310
"2021-03-29",310
"2021-03-30",310
"2021-03-31",310
"2021-04-01",310
"2021-04-02",310
"2021-04-05",310
"2021-04-06",310
"2021-04-07",310
"2021-04-08",310
"2021-04-09",310
"2021-04-12",310
"2021-04-13",310
"2021-04-14",310
"2021-04-15",310
"2021-04-16",310
"2021-04-19",310
"2021-04-20",310
"2021-04-21",310
"2021-04-22",310
"2021-04-23",310
