"","Price"
"2018-04-24",8237
"2018-04-25",8321
"2018-04-26",8265
"2018-04-27",8237
"2018-04-30",7762
"2018-05-02",7482
"2018-05-03",7930
"2018-05-04",7930
"2018-05-08",7412
"2018-05-09",8377
"2018-05-10",8349
"2018-05-11",8405
"2018-05-14",8265
"2018-05-15",8195
"2018-05-16",7776
"2018-05-17",7902
"2018-05-18",8097
"2018-05-21",8083
"2018-05-23",7972
"2018-05-24",8097
"2018-05-25",7958
"2018-05-28",7804
"2018-05-29",7650
"2018-05-30",7342
"2018-05-31",7818
"2018-06-01",7650
"2018-06-04",7328
"2018-06-05",7496
"2018-06-07",7902
"2018-06-08",8503
"2018-06-11",9300
"2018-06-12",8475
"2018-06-14",8279
"2018-06-15",7958
"2018-06-18",7930
"2018-06-19",7832
"2018-06-20",7790
"2018-06-21",7454
"2018-06-22",7174
"2018-06-25",7552
"2018-06-26",7496
"2018-06-27",7412
"2018-06-28",7202
"2018-06-29",7174
"2018-07-02",6713
"2018-07-03",7132
"2018-07-04",6923
"2018-07-05",6713
"2018-07-06",6748
"2018-07-09",6615
"2018-07-10",6944
"2018-07-11",6867
"2018-07-12",6524
"2018-07-13",6510
"2018-07-16",6489
"2018-07-17",6154
"2018-07-18",6195
"2018-07-19",5706
"2018-07-20",5727
"2018-07-23",5314
"2018-07-24",5664
"2018-07-25",5734
"2018-07-26",5713
"2018-07-27",5860
"2018-07-30",5874
"2018-07-31",5783
"2018-08-01",5811
"2018-08-02",5804
"2018-08-03",6763
"2018-08-06",6738
"2018-08-07",6771
"2018-08-08",6771
"2018-08-09",6704
"2018-08-10",6688
"2018-08-13",6704
"2018-08-14",6696
"2018-08-16",6671
"2018-08-17",6621
"2018-08-20",6671
"2018-08-21",6663
"2018-08-22",6696
"2018-08-23",6688
"2018-08-24",6846
"2018-08-27",6838
"2018-08-28",6980
"2018-08-29",7005
"2018-08-30",6971
"2018-08-31",6838
"2018-09-03",6838
"2018-09-04",6855
"2018-09-05",6388
"2018-09-06",6588
"2018-09-07",5779
"2018-09-10",6638
"2018-09-11",6671
"2018-09-12",6738
"2018-09-13",6371
"2018-09-14",6388
"2018-09-17",6171
"2018-09-18",6263
"2018-09-19",6112
"2018-09-20",5954
"2018-09-21",5112
"2018-09-27",4753
"2018-09-28",4728
"2018-10-01",4853
"2018-10-02",5329
"2018-10-04",5837
"2018-10-05",6004
"2018-10-08",5846
"2018-10-10",5762
"2018-10-11",5437
"2018-10-12",5862
"2018-10-15",5837
"2018-10-16",6096
"2018-10-17",6629
"2018-10-18",6963
"2018-10-19",6980
"2018-10-22",7030
"2018-10-23",6871
"2018-10-24",6921
"2018-10-25",6863
"2018-10-26",6563
"2018-10-29",5345
"2018-10-30",5470
"2018-10-31",5587
"2018-11-01",5854
"2018-11-02",6421
"2018-11-05",6413
"2018-11-06",6388
"2018-11-07",6471
"2018-11-08",6663
"2018-11-09",6563
"2018-11-12",6313
"2018-11-13",6388
"2018-11-14",6338
"2018-11-15",6646
"2018-11-16",6713
"2018-11-19",6613
"2018-11-20",6513
"2018-11-21",6396
"2018-11-22",6238
"2018-11-23",6021
"2018-11-26",6679
"2018-11-27",6571
"2018-11-28",7071
"2018-11-29",7130
"2018-11-30",6821
"2018-12-03",6454
"2018-12-04",6321
"2018-12-05",6338
"2018-12-06",6871
"2018-12-07",6604
"2018-12-10",6554
"2018-12-11",6563
"2018-12-12",6446
"2018-12-13",6513
"2018-12-14",6629
"2018-12-17",6638
"2018-12-18",6471
"2018-12-19",6313
"2018-12-20",6229
"2018-12-21",5771
"2018-12-24",4044
"2018-12-26",3119
"2018-12-27",3152
"2018-12-28",3261
"2019-01-02",3202
"2019-01-03",3110
"2019-01-04",3811
"2019-01-07",3719
"2019-01-08",3469
"2019-01-09",3477
"2019-01-10",3469
"2019-01-11",3452
"2019-01-14",3236
"2019-01-15",3302
"2019-01-16",3252
"2019-01-17",3144
"2019-01-18",3119
"2019-01-21",3135
"2019-01-22",3135
"2019-01-23",3019
"2019-01-24",3144
"2019-01-25",3210
"2019-01-28",3052
"2019-01-29",3052
"2019-01-30",3035
"2019-01-31",2902
"2019-02-01",2777
"2019-02-07",2710
"2019-02-08",2744
"2019-02-11",2710
"2019-02-12",2735
"2019-02-13",2777
"2019-02-14",2819
"2019-02-15",2785
"2019-02-18",2794
"2019-02-19",2819
"2019-02-20",2877
"2019-02-21",2969
"2019-02-22",2877
"2019-02-25",2902
"2019-02-26",2885
"2019-02-27",3010
"2019-02-28",2735
"2019-03-04",2802
"2019-03-05",2869
"2019-03-06",2802
"2019-03-07",2752
"2019-03-08",2769
"2019-03-11",2635
"2019-03-12",2668
"2019-03-13",2485
"2019-03-14",2685
"2019-03-15",2485
"2019-03-18",2485
"2019-03-19",2485
"2019-03-20",2485
"2019-03-21",2485
"2019-03-22",2485
"2019-03-25",2485
"2019-03-26",2485
"2019-03-27",2485
"2019-03-28",2485
"2019-03-29",2485
"2019-04-01",2485
"2019-04-02",2485
"2019-04-03",2485
"2019-04-04",2485
"2019-04-05",2485
"2019-04-08",2485
"2019-04-09",2485
"2019-04-10",2485
"2019-04-11",2485
"2019-04-12",2485
"2019-04-15",2485
"2019-04-16",2485
"2019-04-17",2485
"2019-04-18",2485
"2019-04-19",2485
"2019-04-22",2485
"2019-04-23",2485
"2019-04-24",2485
"2019-04-25",2485
"2019-04-26",2485
"2019-04-29",2485
"2019-04-30",2485
"2019-05-02",2485
"2019-05-03",2485
"2019-05-07",2485
"2019-05-08",2485
"2019-05-09",2485
"2019-05-10",2485
"2019-05-13",2485
"2019-05-14",2485
"2019-05-15",2485
"2019-05-16",2485
"2019-05-17",2485
"2019-05-20",2485
"2019-05-21",2485
"2019-05-22",2485
"2019-05-23",2485
"2019-05-24",2485
"2019-05-27",2485
"2019-05-28",2485
"2019-05-29",2485
"2019-05-30",2485
"2019-05-31",2485
"2019-06-03",2485
"2019-06-04",2485
"2019-06-05",2485
"2019-06-07",2485
"2019-06-10",2485
"2019-06-11",2485
"2019-06-12",2485
"2019-06-13",2485
"2019-06-14",2485
"2019-06-17",2485
"2019-06-18",2485
"2019-06-19",2485
"2019-06-20",2485
"2019-06-21",2485
"2019-06-24",2485
"2019-06-25",2485
"2019-06-26",2485
"2019-06-27",2485
"2019-06-28",2485
"2019-07-01",2485
"2019-07-02",2485
"2019-07-03",2485
"2019-07-04",2485
"2019-07-05",2485
"2019-07-08",2485
"2019-07-09",2485
"2019-07-10",2485
"2019-07-11",2485
"2019-07-12",2485
"2019-07-15",2485
"2019-07-16",2485
"2019-07-17",2485
"2019-07-18",2485
"2019-07-19",2485
"2019-07-22",2485
"2019-07-23",2485
"2019-07-24",2485
"2019-07-25",2485
"2019-07-26",2485
"2019-07-29",2485
"2019-07-30",2485
"2019-07-31",2485
"2019-08-01",2485
"2019-08-02",2485
"2019-08-05",2485
"2019-08-06",2485
"2019-08-07",2485
"2019-08-08",2485
"2019-08-09",2485
"2019-08-12",2485
"2019-08-13",2485
"2019-08-14",2485
"2019-08-16",2485
"2019-08-19",2485
"2019-08-20",2485
"2019-08-21",2485
"2019-08-22",2485
"2019-08-23",2485
"2019-08-26",2485
"2019-08-27",2485
"2019-08-28",2485
"2019-08-29",2485
"2019-08-30",2485
"2019-09-02",2485
"2019-09-03",2485
"2019-09-04",2485
"2019-09-05",2485
"2019-09-06",2485
"2019-09-09",2485
"2019-09-10",2485
"2019-09-11",2485
"2019-09-16",2485
"2019-09-17",2485
"2019-09-18",2485
"2019-09-19",2485
"2019-09-20",2485
"2019-09-23",2485
"2019-09-24",2485
"2019-09-25",2485
"2019-09-26",2485
"2019-09-27",2485
"2019-09-30",2485
"2019-10-01",2485
"2019-10-02",2485
"2019-10-04",2485
"2019-10-07",2485
"2019-10-08",2485
"2019-10-10",2485
"2019-10-11",2485
"2019-10-14",2485
"2019-10-15",2485
"2019-10-16",2485
"2019-10-17",2485
"2019-10-18",2485
"2019-10-21",2485
"2019-10-22",2485
"2019-10-23",2485
"2019-10-24",2485
"2019-10-25",2485
"2019-10-28",2485
"2019-10-29",2485
"2019-10-30",2485
"2019-10-31",2485
"2019-11-01",2485
"2019-11-04",2485
"2019-11-05",2485
"2019-11-06",2485
"2019-11-07",2485
"2019-11-08",2485
"2019-11-11",2485
"2019-11-12",2485
"2019-11-13",2485
"2019-11-14",2485
"2019-11-15",2485
"2019-11-18",2485
"2019-11-19",2485
"2019-11-20",2485
"2019-11-21",2485
"2019-11-22",2485
"2019-11-25",2485
"2019-11-26",2485
"2019-11-27",2485
"2019-11-28",2485
"2019-11-29",2485
"2019-12-02",2485
"2019-12-03",2485
"2019-12-04",2485
"2019-12-05",2485
"2019-12-06",2485
"2019-12-09",2485
"2019-12-10",2485
"2019-12-11",2485
"2019-12-12",2485
"2019-12-13",2485
"2019-12-16",2485
"2019-12-17",2485
"2019-12-18",2485
"2019-12-19",2485
"2019-12-20",2485
"2019-12-23",2485
"2019-12-24",2485
"2019-12-26",2485
"2019-12-27",2485
"2019-12-30",2485
"2020-01-02",2485
"2020-01-03",2485
"2020-01-06",2485
"2020-01-07",2485
"2020-01-08",2485
"2020-01-09",2485
"2020-01-10",2485
"2020-01-13",2485
"2020-01-14",2485
"2020-01-15",2485
"2020-01-16",2485
"2020-01-17",2485
"2020-01-20",2485
"2020-01-21",2485
"2020-01-22",2485
"2020-01-23",2485
"2020-01-28",2485
"2020-01-29",2485
"2020-01-30",2485
"2020-01-31",2485
"2020-02-03",2485
"2020-02-04",2485
"2020-02-05",2485
"2020-02-06",2485
"2020-02-07",2485
"2020-02-10",2485
"2020-02-11",2485
"2020-02-12",2485
"2020-02-13",2485
"2020-02-14",2485
"2020-02-17",2485
"2020-02-18",2485
"2020-02-19",2485
"2020-02-20",2485
"2020-02-21",2485
"2020-02-24",2485
"2020-02-25",2485
"2020-02-26",2485
"2020-02-27",2485
"2020-02-28",2485
"2020-03-02",2485
"2020-03-03",2485
"2020-03-04",2485
"2020-03-05",2485
"2020-03-06",2485
"2020-03-09",2485
"2020-03-10",2485
"2020-03-11",2485
"2020-03-12",2485
"2020-03-13",2485
"2020-03-16",2485
"2020-03-17",2485
"2020-03-18",2485
"2020-03-19",2485
"2020-03-20",2485
"2020-03-23",2485
"2020-03-24",2485
"2020-03-25",2485
"2020-03-26",2485
"2020-03-27",2485
"2020-03-30",2485
"2020-03-31",2485
"2020-04-01",2485
"2020-04-02",2485
"2020-04-03",2485
"2020-04-06",2485
"2020-04-07",2485
"2020-04-08",2485
"2020-04-09",2485
"2020-04-10",2485
"2020-04-13",2485
"2020-04-14",2485
"2020-04-16",2485
"2020-04-17",2485
"2020-04-20",2485
"2020-04-21",2485
"2020-04-22",2485
"2020-04-23",2485
"2020-04-24",2485
"2020-04-27",2485
"2020-04-28",2485
"2020-04-29",2485
"2020-05-04",2485
"2020-05-06",2485
"2020-05-07",2485
"2020-05-08",2485
"2020-05-11",2485
"2020-05-12",2485
"2020-05-13",2485
"2020-05-14",2485
"2020-05-15",2485
"2020-05-18",2485
"2020-05-19",2485
"2020-05-20",2485
"2020-05-21",2485
"2020-05-22",2485
"2020-05-25",2485
"2020-05-26",2485
"2020-05-27",2485
"2020-05-28",2485
"2020-05-29",2485
"2020-06-01",2485
"2020-06-02",2485
"2020-06-03",2485
"2020-06-04",2485
"2020-06-05",2485
"2020-06-08",2485
"2020-06-09",2485
"2020-06-10",2485
"2020-06-11",2485
"2020-06-12",2485
"2020-06-15",2485
"2020-06-16",2485
"2020-06-17",2485
"2020-06-18",2485
"2020-06-19",2485
"2020-06-22",2485
"2020-06-23",2485
"2020-06-24",2485
"2020-06-25",2485
"2020-06-26",2485
"2020-06-29",2485
"2020-06-30",2485
"2020-07-01",2485
"2020-07-02",2485
"2020-07-03",2485
"2020-07-06",2485
